Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1290,04/12/2017 , 01:30:00,0,0
1291,04/12/2017 , 01:45:00,0,0
1292,04/12/2017 , 02:00:00,0,0
1293,04/12/2017 , 02:15:00,0,0
1294,04/12/2017 , 02:30:00,0,0
1295,04/12/2017 , 02:45:00,0,0
1296,04/12/2017 , 03:00:00,0,0
1297,04/12/2017 , 03:15:00,0,0
1298,04/12/2017 , 03:30:00,0,0
1299,04/12/2017 , 03:45:00,0,0
1300,04/12/2017 , 04:00:00,0,0
1301,04/12/2017 , 04:15:00,0,0
1302,04/12/2017 , 04:30:00,0,0
1303,04/12/2017 , 04:45:00,0,0
1304,04/12/2017 , 05:00:00,0,0
1305,04/12/2017 , 05:15:00,0,0
1306,04/12/2017 , 05:30:00,0,0
1307,04/12/2017 , 05:45:00,0,0
1308,04/12/2017 , 06:00:00,0,0
1309,04/12/2017 , 06:15:00,0,0
1310,04/12/2017 , 06:30:00,0,0
1311,04/12/2017 , 06:45:00,0,0
1312,04/12/2017 , 07:00:00,0,0
1313,04/12/2017 , 07:15:00,3,3
1314,04/12/2017 , 07:30:00,7,7
1315,04/12/2017 , 07:45:00,13,13
1316,04/12/2017 , 08:00:00,21,21
1317,04/12/2017 , 08:15:00,31,31
1318,04/12/2017 , 08:30:00,37,37
1319,04/12/2017 , 08:45:00,34,34
1320,04/12/2017 , 09:00:00,43,43
1321,04/12/2017 , 09:15:00,78,78
1322,04/12/2017 , 09:30:00,121,121
1323,04/12/2017 , 09:45:00,115,115
1324,04/12/2017 , 10:00:00,110,110
1325,04/12/2017 , 10:15:00,185,185
1326,04/12/2017 , 10:30:00,170,170
1327,04/12/2017 , 10:45:00,182,182
1328,04/12/2017 , 11:00:00,149,149
1329,04/12/2017 , 11:15:00,176,176
1330,04/12/2017 , 11:30:00,237,237
1331,04/12/2017 , 11:45:00,255,255
1332,04/12/2017 , 12:00:00,231,231
1333,04/12/2017 , 12:15:00,211,211
1334,04/12/2017 , 12:30:00,330,330
