Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
644,27/11/2017 , 08:00:00,199,199
645,27/11/2017 , 08:15:00,287,287
646,27/11/2017 , 08:30:00,347,347
647,27/11/2017 , 08:45:00,717,717
648,27/11/2017 , 09:00:00,777,777
649,27/11/2017 , 09:15:00,1073,1073
650,27/11/2017 , 09:30:00,1018,1018
651,27/11/2017 , 09:45:00,745,745
652,27/11/2017 , 10:00:00,980,980
653,27/11/2017 , 10:15:00,1028,1028
654,27/11/2017 , 10:30:00,1486,1486
655,27/11/2017 , 10:45:00,1251,1251
656,27/11/2017 , 11:00:00,994,994
657,27/11/2017 , 11:15:00,1133,1133
658,27/11/2017 , 11:30:00,850,850
659,27/11/2017 , 11:45:00,1042,1042
660,27/11/2017 , 12:00:00,1597,1597
661,27/11/2017 , 12:15:00,1187,1187
662,27/11/2017 , 12:30:00,1234,1234
663,27/11/2017 , 12:45:00,1590,1590
664,27/11/2017 , 13:00:00,2018,2018
665,27/11/2017 , 13:15:00,1657,1657
666,27/11/2017 , 13:30:00,1270,1270
667,27/11/2017 , 13:45:00,1245,1245
668,27/11/2017 , 14:00:00,644,644
669,27/11/2017 , 14:15:00,552,552
670,27/11/2017 , 14:30:00,897,897
671,27/11/2017 , 14:45:00,841,841
672,27/11/2017 , 15:00:00,535,535
673,27/11/2017 , 15:15:00,482,482
674,27/11/2017 , 15:30:00,489,489
675,27/11/2017 , 15:45:00,400,400
676,27/11/2017 , 16:00:00,537,537
677,27/11/2017 , 16:15:00,427,427
678,27/11/2017 , 16:30:00,351,351
679,27/11/2017 , 16:45:00,171,171
680,27/11/2017 , 17:00:00,221,221
681,27/11/2017 , 17:15:00,229,229
682,27/11/2017 , 17:30:00,110,110
683,27/11/2017 , 17:45:00,21,21
684,27/11/2017 , 18:00:00,2,2
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,1,1
736,28/11/2017 , 07:00:00,11,11
737,28/11/2017 , 07:15:00,47,47
738,28/11/2017 , 07:30:00,145,145
739,28/11/2017 , 07:45:00,249,249
740,28/11/2017 , 08:00:00,276,276
741,28/11/2017 , 08:15:00,557,557
742,28/11/2017 , 08:30:00,432,432
743,28/11/2017 , 08:45:00,762,762
744,28/11/2017 , 09:00:00,908,908
745,28/11/2017 , 09:15:00,934,934
746,28/11/2017 , 09:30:00,589,589
747,28/11/2017 , 09:45:00,1221,1221
748,28/11/2017 , 10:00:00,726,726
749,28/11/2017 , 10:15:00,1224,1224
750,28/11/2017 , 10:30:00,1339,1339
751,28/11/2017 , 10:45:00,1639,1639
752,28/11/2017 , 11:00:00,669,669
753,28/11/2017 , 11:15:00,997,997
754,28/11/2017 , 11:30:00,1105,1105
755,28/11/2017 , 11:45:00,898,898
756,28/11/2017 , 12:00:00,1203,1203
757,28/11/2017 , 12:15:00,860,860
758,28/11/2017 , 12:30:00,720,720
759,28/11/2017 , 12:45:00,905,905
760,28/11/2017 , 13:00:00,1515,1515
761,28/11/2017 , 13:15:00,1455,1455
762,28/11/2017 , 13:30:00,1558,1558
763,28/11/2017 , 13:45:00,1611,1611
764,28/11/2017 , 14:00:00,1658,1658
765,28/11/2017 , 14:15:00,1052,1052
766,28/11/2017 , 14:30:00,1357,1357
767,28/11/2017 , 14:45:00,1197,1197
768,28/11/2017 , 15:00:00,876,876
769,28/11/2017 , 15:15:00,784,784
770,28/11/2017 , 15:30:00,830,830
771,28/11/2017 , 15:45:00,685,685
772,28/11/2017 , 16:00:00,766,766
773,28/11/2017 , 16:15:00,457,457
774,28/11/2017 , 16:30:00,390,390
775,28/11/2017 , 16:45:00,265,265
776,28/11/2017 , 17:00:00,174,174
777,28/11/2017 , 17:15:00,152,152
778,28/11/2017 , 17:30:00,65,65
779,28/11/2017 , 17:45:00,20,20
780,28/11/2017 , 18:00:00,4,4
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,2,2
832,29/11/2017 , 07:00:00,29,29
833,29/11/2017 , 07:15:00,101,101
834,29/11/2017 , 07:30:00,142,142
835,29/11/2017 , 07:45:00,217,217
836,29/11/2017 , 08:00:00,264,264
837,29/11/2017 , 08:15:00,356,356
838,29/11/2017 , 08:30:00,545,545
839,29/11/2017 , 08:45:00,640,640
840,29/11/2017 , 09:00:00,804,804
841,29/11/2017 , 09:15:00,984,984
842,29/11/2017 , 09:30:00,1232,1232
843,29/11/2017 , 09:45:00,1557,1557
844,29/11/2017 , 10:00:00,1787,1787
845,29/11/2017 , 10:15:00,2272,2272
846,29/11/2017 , 10:30:00,1419,1419
847,29/11/2017 , 10:45:00,1949,1949
848,29/11/2017 , 11:00:00,2309,2309
849,29/11/2017 , 11:15:00,1668,1668
850,29/11/2017 , 11:30:00,2560,2560
851,29/11/2017 , 11:45:00,3032,3032
852,29/11/2017 , 12:00:00,1837,1837
853,29/11/2017 , 12:15:00,1534,1534
854,29/11/2017 , 12:30:00,1936,1936
855,29/11/2017 , 12:45:00,1873,1873
856,29/11/2017 , 13:00:00,2942,2942
857,29/11/2017 , 13:15:00,1714,1714
858,29/11/2017 , 13:30:00,1808,1808
859,29/11/2017 , 13:45:00,1911,1911
860,29/11/2017 , 14:00:00,1385,1385
861,29/11/2017 , 14:15:00,2261,2261
862,29/11/2017 , 14:30:00,1312,1312
863,29/11/2017 , 14:45:00,1404,1404
864,29/11/2017 , 15:00:00,1394,1394
865,29/11/2017 , 15:15:00,1178,1178
866,29/11/2017 , 15:30:00,1175,1175
867,29/11/2017 , 15:45:00,1138,1138
868,29/11/2017 , 16:00:00,820,820
869,29/11/2017 , 16:15:00,722,722
870,29/11/2017 , 16:30:00,449,449
871,29/11/2017 , 16:45:00,322,322
872,29/11/2017 , 17:00:00,409,409
873,29/11/2017 , 17:15:00,149,149
874,29/11/2017 , 17:30:00,62,62
875,29/11/2017 , 17:45:00,35,35
876,29/11/2017 , 18:00:00,5,5
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,1,1
928,30/11/2017 , 07:00:00,13,13
929,30/11/2017 , 07:15:00,61,61
930,30/11/2017 , 07:30:00,129,129
931,30/11/2017 , 07:45:00,255,255
932,30/11/2017 , 08:00:00,391,391
933,30/11/2017 , 08:15:00,374,374
934,30/11/2017 , 08:30:00,468,468
935,30/11/2017 , 08:45:00,454,454
936,30/11/2017 , 09:00:00,398,398
937,30/11/2017 , 09:15:00,507,507
938,30/11/2017 , 09:30:00,817,817
939,30/11/2017 , 09:45:00,1143,1143
940,30/11/2017 , 10:00:00,1386,1386
941,30/11/2017 , 10:15:00,1710,1710
942,30/11/2017 , 10:30:00,2084,2084
943,30/11/2017 , 10:45:00,1637,1637
944,30/11/2017 , 11:00:00,1464,1464
945,30/11/2017 , 11:15:00,1369,1369
946,30/11/2017 , 11:30:00,1045,1045
947,30/11/2017 , 11:45:00,952,952
948,30/11/2017 , 12:00:00,845,845
949,30/11/2017 , 12:15:00,1463,1463
950,30/11/2017 , 12:30:00,1024,1024
951,30/11/2017 , 12:45:00,963,963
952,30/11/2017 , 13:00:00,1019,1019
953,30/11/2017 , 13:15:00,927,927
954,30/11/2017 , 13:30:00,869,869
955,30/11/2017 , 13:45:00,1280,1280
956,30/11/2017 , 14:00:00,1305,1305
957,30/11/2017 , 14:15:00,1004,1004
958,30/11/2017 , 14:30:00,949,949
959,30/11/2017 , 14:45:00,860,860
960,30/11/2017 , 15:00:00,730,730
961,30/11/2017 , 15:15:00,699,699
962,30/11/2017 , 15:30:00,871,871
963,30/11/2017 , 15:45:00,1413,1413
964,30/11/2017 , 16:00:00,665,665
965,30/11/2017 , 16:15:00,485,485
966,30/11/2017 , 16:30:00,388,388
967,30/11/2017 , 16:45:00,394,394
968,30/11/2017 , 17:00:00,282,282
969,30/11/2017 , 17:15:00,181,181
970,30/11/2017 , 17:30:00,103,103
971,30/11/2017 , 17:45:00,33,33
972,30/11/2017 , 18:00:00,6,6
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,1,1
1024,01/12/2017 , 07:00:00,17,17
1025,01/12/2017 , 07:15:00,78,78
1026,01/12/2017 , 07:30:00,101,101
1027,01/12/2017 , 07:45:00,168,168
1028,01/12/2017 , 08:00:00,270,270
1029,01/12/2017 , 08:15:00,296,296
1030,01/12/2017 , 08:30:00,377,377
1031,01/12/2017 , 08:45:00,702,702
1032,01/12/2017 , 09:00:00,1207,1207
1033,01/12/2017 , 09:15:00,2429,2429
1034,01/12/2017 , 09:30:00,2348,2348
1035,01/12/2017 , 09:45:00,1797,1797
1036,01/12/2017 , 10:00:00,1297,1297
1037,01/12/2017 , 10:15:00,1463,1463
1038,01/12/2017 , 10:30:00,1138,1138
1039,01/12/2017 , 10:45:00,1451,1451
1040,01/12/2017 , 11:00:00,1844,1844
1041,01/12/2017 , 11:15:00,1339,1339
1042,01/12/2017 , 11:30:00,1972,1972
1043,01/12/2017 , 11:45:00,1396,1396
1044,01/12/2017 , 12:00:00,2181,2181
1045,01/12/2017 , 12:15:00,2337,2337
1046,01/12/2017 , 12:30:00,2214,2214
1047,01/12/2017 , 12:45:00,652,652
1048,01/12/2017 , 13:00:00,487,487
1049,01/12/2017 , 13:15:00,786,786
1050,01/12/2017 , 13:30:00,929,929
1051,01/12/2017 , 13:45:00,943,943
1052,01/12/2017 , 14:00:00,1163,1163
1053,01/12/2017 , 14:15:00,1405,1405
1054,01/12/2017 , 14:30:00,1029,1029
1055,01/12/2017 , 14:45:00,1245,1245
1056,01/12/2017 , 15:00:00,866,866
1057,01/12/2017 , 15:15:00,814,814
1058,01/12/2017 , 15:30:00,539,539
1059,01/12/2017 , 15:45:00,448,448
1060,01/12/2017 , 16:00:00,187,187
1061,01/12/2017 , 16:15:00,399,399
1062,01/12/2017 , 16:30:00,313,313
1063,01/12/2017 , 16:45:00,347,347
1064,01/12/2017 , 17:00:00,270,270
1065,01/12/2017 , 17:15:00,135,135
1066,01/12/2017 , 17:30:00,79,79
1067,01/12/2017 , 17:45:00,30,30
1068,01/12/2017 , 18:00:00,4,4
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,5,5
1121,02/12/2017 , 07:15:00,17,17
1122,02/12/2017 , 07:30:00,63,63
1123,02/12/2017 , 07:45:00,63,63
1124,02/12/2017 , 08:00:00,127,127
1125,02/12/2017 , 08:15:00,136,136
1126,02/12/2017 , 08:30:00,231,231
1127,02/12/2017 , 08:45:00,254,254
1128,02/12/2017 , 09:00:00,275,275
1129,02/12/2017 , 09:15:00,362,362
1130,02/12/2017 , 09:30:00,373,373
1131,02/12/2017 , 09:45:00,599,599
1132,02/12/2017 , 10:00:00,750,750
1133,02/12/2017 , 10:15:00,714,714
1134,02/12/2017 , 10:30:00,605,605
1135,02/12/2017 , 10:45:00,613,613
1136,02/12/2017 , 11:00:00,952,952
1137,02/12/2017 , 11:15:00,1184,1184
1138,02/12/2017 , 11:30:00,1778,1778
1139,02/12/2017 , 11:45:00,1751,1751
1140,02/12/2017 , 12:00:00,2067,2067
1141,02/12/2017 , 12:15:00,2290,2290
1142,02/12/2017 , 12:30:00,1795,1795
1143,02/12/2017 , 12:45:00,1847,1847
1144,02/12/2017 , 13:00:00,1726,1726
1145,02/12/2017 , 13:15:00,1591,1591
1146,02/12/2017 , 13:30:00,1545,1545
1147,02/12/2017 , 13:45:00,1401,1401
1148,02/12/2017 , 14:00:00,1511,1511
1149,02/12/2017 , 14:15:00,968,968
1150,02/12/2017 , 14:30:00,655,655
1151,02/12/2017 , 14:45:00,981,981
1152,02/12/2017 , 15:00:00,937,937
1153,02/12/2017 , 15:15:00,1070,1070
1154,02/12/2017 , 15:30:00,869,869
1155,02/12/2017 , 15:45:00,768,768
1156,02/12/2017 , 16:00:00,632,632
1157,02/12/2017 , 16:15:00,516,516
1158,02/12/2017 , 16:30:00,376,376
1159,02/12/2017 , 16:45:00,338,338
1160,02/12/2017 , 17:00:00,307,307
1161,02/12/2017 , 17:15:00,208,208
1162,02/12/2017 , 17:30:00,92,92
1163,02/12/2017 , 17:45:00,52,52
1164,02/12/2017 , 18:00:00,8,8
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,1,1
1216,03/12/2017 , 07:00:00,14,14
1217,03/12/2017 , 07:15:00,47,47
1218,03/12/2017 , 07:30:00,124,124
1219,03/12/2017 , 07:45:00,229,229
1220,03/12/2017 , 08:00:00,316,316
1221,03/12/2017 , 08:15:00,452,452
1222,03/12/2017 , 08:30:00,594,594
1223,03/12/2017 , 08:45:00,711,711
1224,03/12/2017 , 09:00:00,774,774
1225,03/12/2017 , 09:15:00,1090,1090
1226,03/12/2017 , 09:30:00,740,740
1227,03/12/2017 , 09:45:00,1250,1250
1228,03/12/2017 , 10:00:00,1479,1479
1229,03/12/2017 , 10:15:00,1542,1542
1230,03/12/2017 , 10:30:00,1405,1405
1231,03/12/2017 , 10:45:00,1991,1991
1232,03/12/2017 , 11:00:00,1713,1713
1233,03/12/2017 , 11:15:00,1766,1766
1234,03/12/2017 , 11:30:00,1902,1902
1235,03/12/2017 , 11:45:00,1806,1806
1236,03/12/2017 , 12:00:00,1922,1922
1237,03/12/2017 , 12:15:00,2331,2331
1238,03/12/2017 , 12:30:00,2077,2077
1239,03/12/2017 , 12:45:00,1824,1824
1240,03/12/2017 , 13:00:00,1841,1841
1241,03/12/2017 , 13:15:00,2178,2178
1242,03/12/2017 , 13:30:00,2289,2289
1243,03/12/2017 , 13:45:00,1894,1894
1244,03/12/2017 , 14:00:00,1796,1796
1245,03/12/2017 , 14:15:00,1684,1684
1246,03/12/2017 , 14:30:00,1563,1563
1247,03/12/2017 , 14:45:00,1507,1507
1248,03/12/2017 , 15:00:00,1261,1261
1249,03/12/2017 , 15:15:00,1295,1295
1250,03/12/2017 , 15:30:00,966,966
1251,03/12/2017 , 15:45:00,863,863
1252,03/12/2017 , 16:00:00,669,669
1253,03/12/2017 , 16:15:00,618,618
1254,03/12/2017 , 16:30:00,683,683
1255,03/12/2017 , 16:45:00,455,455
1256,03/12/2017 , 17:00:00,369,369
1257,03/12/2017 , 17:15:00,234,234
1258,03/12/2017 , 17:30:00,140,140
1259,03/12/2017 , 17:45:00,70,70
1260,03/12/2017 , 18:00:00,15,15
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
