Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
644,27/11/2017 , 08:00:00,170,170
645,27/11/2017 , 08:15:00,245,245
646,27/11/2017 , 08:30:00,293,293
647,27/11/2017 , 08:45:00,615,615
648,27/11/2017 , 09:00:00,672,672
649,27/11/2017 , 09:15:00,928,928
650,27/11/2017 , 09:30:00,879,879
651,27/11/2017 , 09:45:00,643,643
652,27/11/2017 , 10:00:00,847,847
653,27/11/2017 , 10:15:00,889,889
654,27/11/2017 , 10:30:00,1280,1280
655,27/11/2017 , 10:45:00,1081,1081
656,27/11/2017 , 11:00:00,854,854
657,27/11/2017 , 11:15:00,977,977
658,27/11/2017 , 11:30:00,732,732
659,27/11/2017 , 11:45:00,892,892
660,27/11/2017 , 12:00:00,1365,1365
661,27/11/2017 , 12:15:00,1022,1022
662,27/11/2017 , 12:30:00,1079,1079
663,27/11/2017 , 12:45:00,1449,1449
664,27/11/2017 , 13:00:00,1773,1773
665,27/11/2017 , 13:15:00,1315,1315
666,27/11/2017 , 13:30:00,1026,1026
667,27/11/2017 , 13:45:00,1015,1015
668,27/11/2017 , 14:00:00,525,525
669,27/11/2017 , 14:15:00,462,462
670,27/11/2017 , 14:30:00,721,721
671,27/11/2017 , 14:45:00,691,691
672,27/11/2017 , 15:00:00,419,419
673,27/11/2017 , 15:15:00,389,389
674,27/11/2017 , 15:30:00,392,392
675,27/11/2017 , 15:45:00,338,338
676,27/11/2017 , 16:00:00,435,435
677,27/11/2017 , 16:15:00,354,354
678,27/11/2017 , 16:30:00,277,277
679,27/11/2017 , 16:45:00,145,145
680,27/11/2017 , 17:00:00,168,168
681,27/11/2017 , 17:15:00,178,178
682,27/11/2017 , 17:30:00,92,92
683,27/11/2017 , 17:45:00,15,15
684,27/11/2017 , 18:00:00,2,2
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,9,9
737,28/11/2017 , 07:15:00,38,38
738,28/11/2017 , 07:30:00,118,118
739,28/11/2017 , 07:45:00,191,191
740,28/11/2017 , 08:00:00,219,219
741,28/11/2017 , 08:15:00,433,433
742,28/11/2017 , 08:30:00,334,334
743,28/11/2017 , 08:45:00,605,605
744,28/11/2017 , 09:00:00,703,703
745,28/11/2017 , 09:15:00,736,736
746,28/11/2017 , 09:30:00,458,458
747,28/11/2017 , 09:45:00,974,974
748,28/11/2017 , 10:00:00,579,579
749,28/11/2017 , 10:15:00,970,970
750,28/11/2017 , 10:30:00,1104,1104
751,28/11/2017 , 10:45:00,1277,1277
752,28/11/2017 , 11:00:00,526,526
753,28/11/2017 , 11:15:00,791,791
754,28/11/2017 , 11:30:00,849,849
755,28/11/2017 , 11:45:00,699,699
756,28/11/2017 , 12:00:00,913,913
757,28/11/2017 , 12:15:00,648,648
758,28/11/2017 , 12:30:00,527,527
759,28/11/2017 , 12:45:00,729,729
760,28/11/2017 , 13:00:00,1201,1201
761,28/11/2017 , 13:15:00,1136,1136
762,28/11/2017 , 13:30:00,1222,1222
763,28/11/2017 , 13:45:00,1282,1282
764,28/11/2017 , 14:00:00,1292,1292
765,28/11/2017 , 14:15:00,812,812
766,28/11/2017 , 14:30:00,1042,1042
767,28/11/2017 , 14:45:00,932,932
768,28/11/2017 , 15:00:00,690,690
769,28/11/2017 , 15:15:00,613,613
770,28/11/2017 , 15:30:00,661,661
771,28/11/2017 , 15:45:00,550,550
772,28/11/2017 , 16:00:00,598,598
773,28/11/2017 , 16:15:00,373,373
774,28/11/2017 , 16:30:00,307,307
775,28/11/2017 , 16:45:00,210,210
776,28/11/2017 , 17:00:00,134,134
777,28/11/2017 , 17:15:00,121,121
778,28/11/2017 , 17:30:00,51,51
779,28/11/2017 , 17:45:00,16,16
780,28/11/2017 , 18:00:00,3,3
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,1,1
832,29/11/2017 , 07:00:00,24,24
833,29/11/2017 , 07:15:00,82,82
834,29/11/2017 , 07:30:00,117,117
835,29/11/2017 , 07:45:00,186,186
836,29/11/2017 , 08:00:00,207,207
837,29/11/2017 , 08:15:00,282,282
838,29/11/2017 , 08:30:00,502,502
839,29/11/2017 , 08:45:00,806,806
840,29/11/2017 , 09:00:00,950,950
841,29/11/2017 , 09:15:00,1116,1116
842,29/11/2017 , 09:30:00,1361,1361
843,29/11/2017 , 09:45:00,1595,1595
844,29/11/2017 , 10:00:00,1767,1767
845,29/11/2017 , 10:15:00,2414,2414
846,29/11/2017 , 10:30:00,1327,1327
847,29/11/2017 , 10:45:00,2094,2094
848,29/11/2017 , 11:00:00,2557,2557
849,29/11/2017 , 11:15:00,1358,1358
850,29/11/2017 , 11:30:00,1991,1991
851,29/11/2017 , 11:45:00,2143,2143
852,29/11/2017 , 12:00:00,1512,1512
853,29/11/2017 , 12:15:00,1231,1231
854,29/11/2017 , 12:30:00,1354,1354
855,29/11/2017 , 12:45:00,1244,1244
856,29/11/2017 , 13:00:00,1684,1684
857,29/11/2017 , 13:15:00,1167,1167
858,29/11/2017 , 13:30:00,1226,1226
859,29/11/2017 , 13:45:00,1035,1035
860,29/11/2017 , 14:00:00,946,946
861,29/11/2017 , 14:15:00,1021,1021
862,29/11/2017 , 14:30:00,980,980
863,29/11/2017 , 14:45:00,981,981
864,29/11/2017 , 15:00:00,932,932
865,29/11/2017 , 15:15:00,822,822
866,29/11/2017 , 15:30:00,772,772
867,29/11/2017 , 15:45:00,720,720
868,29/11/2017 , 16:00:00,677,677
869,29/11/2017 , 16:15:00,577,577
870,29/11/2017 , 16:30:00,375,375
871,29/11/2017 , 16:45:00,274,274
872,29/11/2017 , 17:00:00,337,337
873,29/11/2017 , 17:15:00,131,131
874,29/11/2017 , 17:30:00,56,56
875,29/11/2017 , 17:45:00,32,32
876,29/11/2017 , 18:00:00,4,4
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,1,1
928,30/11/2017 , 07:00:00,11,11
929,30/11/2017 , 07:15:00,56,56
930,30/11/2017 , 07:30:00,114,114
931,30/11/2017 , 07:45:00,230,230
932,30/11/2017 , 08:00:00,358,358
933,30/11/2017 , 08:15:00,331,331
934,30/11/2017 , 08:30:00,422,422
935,30/11/2017 , 08:45:00,403,403
936,30/11/2017 , 09:00:00,361,361
937,30/11/2017 , 09:15:00,460,460
938,30/11/2017 , 09:30:00,744,744
939,30/11/2017 , 09:45:00,1048,1048
940,30/11/2017 , 10:00:00,1253,1253
941,30/11/2017 , 10:15:00,1628,1628
942,30/11/2017 , 10:30:00,1942,1942
943,30/11/2017 , 10:45:00,1503,1503
944,30/11/2017 , 11:00:00,1340,1340
945,30/11/2017 , 11:15:00,1232,1232
946,30/11/2017 , 11:30:00,930,930
947,30/11/2017 , 11:45:00,855,855
948,30/11/2017 , 12:00:00,763,763
949,30/11/2017 , 12:15:00,1344,1344
950,30/11/2017 , 12:30:00,924,924
951,30/11/2017 , 12:45:00,883,883
952,30/11/2017 , 13:00:00,920,920
953,30/11/2017 , 13:15:00,845,845
954,30/11/2017 , 13:30:00,795,795
955,30/11/2017 , 13:45:00,1184,1184
956,30/11/2017 , 14:00:00,1198,1198
957,30/11/2017 , 14:15:00,895,895
958,30/11/2017 , 14:30:00,889,889
959,30/11/2017 , 14:45:00,788,788
960,30/11/2017 , 15:00:00,672,672
961,30/11/2017 , 15:15:00,637,637
962,30/11/2017 , 15:30:00,800,800
963,30/11/2017 , 15:45:00,1238,1238
964,30/11/2017 , 16:00:00,588,588
965,30/11/2017 , 16:15:00,430,430
966,30/11/2017 , 16:30:00,346,346
967,30/11/2017 , 16:45:00,342,342
968,30/11/2017 , 17:00:00,247,247
969,30/11/2017 , 17:15:00,149,149
970,30/11/2017 , 17:30:00,91,91
971,30/11/2017 , 17:45:00,29,29
972,30/11/2017 , 18:00:00,5,5
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,16,16
1025,01/12/2017 , 07:15:00,72,72
1026,01/12/2017 , 07:30:00,91,91
1027,01/12/2017 , 07:45:00,153,153
1028,01/12/2017 , 08:00:00,256,256
1029,01/12/2017 , 08:15:00,280,280
1030,01/12/2017 , 08:30:00,324,324
1031,01/12/2017 , 08:45:00,626,626
1032,01/12/2017 , 09:00:00,1107,1107
1033,01/12/2017 , 09:15:00,2424,2424
1034,01/12/2017 , 09:30:00,2504,2504
1035,01/12/2017 , 09:45:00,1717,1717
1036,01/12/2017 , 10:00:00,1197,1197
1037,01/12/2017 , 10:15:00,1358,1358
1038,01/12/2017 , 10:30:00,1041,1041
1039,01/12/2017 , 10:45:00,1347,1347
1040,01/12/2017 , 11:00:00,1664,1664
1041,01/12/2017 , 11:15:00,1239,1239
1042,01/12/2017 , 11:30:00,1805,1805
1043,01/12/2017 , 11:45:00,1266,1266
1044,01/12/2017 , 12:00:00,1895,1895
1045,01/12/2017 , 12:15:00,2170,2170
1046,01/12/2017 , 12:30:00,2036,2036
1047,01/12/2017 , 12:45:00,584,584
1048,01/12/2017 , 13:00:00,442,442
1049,01/12/2017 , 13:15:00,698,698
1050,01/12/2017 , 13:30:00,837,837
1051,01/12/2017 , 13:45:00,861,861
1052,01/12/2017 , 14:00:00,1059,1059
1053,01/12/2017 , 14:15:00,1302,1302
1054,01/12/2017 , 14:30:00,950,950
1055,01/12/2017 , 14:45:00,1145,1145
1056,01/12/2017 , 15:00:00,808,808
1057,01/12/2017 , 15:15:00,756,756
1058,01/12/2017 , 15:30:00,500,500
1059,01/12/2017 , 15:45:00,416,416
1060,01/12/2017 , 16:00:00,174,174
1061,01/12/2017 , 16:15:00,375,375
1062,01/12/2017 , 16:30:00,295,295
1063,01/12/2017 , 16:45:00,319,319
1064,01/12/2017 , 17:00:00,249,249
1065,01/12/2017 , 17:15:00,126,126
1066,01/12/2017 , 17:30:00,73,73
1067,01/12/2017 , 17:45:00,26,26
1068,01/12/2017 , 18:00:00,4,4
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,4,4
1121,02/12/2017 , 07:15:00,16,16
1122,02/12/2017 , 07:30:00,61,61
1123,02/12/2017 , 07:45:00,61,61
1124,02/12/2017 , 08:00:00,125,125
1125,02/12/2017 , 08:15:00,131,131
1126,02/12/2017 , 08:30:00,226,226
1127,02/12/2017 , 08:45:00,253,253
1128,02/12/2017 , 09:00:00,269,269
1129,02/12/2017 , 09:15:00,355,355
1130,02/12/2017 , 09:30:00,368,368
1131,02/12/2017 , 09:45:00,602,602
1132,02/12/2017 , 10:00:00,750,750
1133,02/12/2017 , 10:15:00,726,726
1134,02/12/2017 , 10:30:00,610,610
1135,02/12/2017 , 10:45:00,626,626
1136,02/12/2017 , 11:00:00,989,989
1137,02/12/2017 , 11:15:00,1199,1199
1138,02/12/2017 , 11:30:00,1829,1829
1139,02/12/2017 , 11:45:00,1767,1767
1140,02/12/2017 , 12:00:00,2133,2133
1141,02/12/2017 , 12:15:00,2380,2380
1142,02/12/2017 , 12:30:00,1838,1838
1143,02/12/2017 , 12:45:00,1886,1886
1144,02/12/2017 , 13:00:00,1798,1798
1145,02/12/2017 , 13:15:00,1649,1649
1146,02/12/2017 , 13:30:00,1601,1601
1147,02/12/2017 , 13:45:00,1474,1474
1148,02/12/2017 , 14:00:00,1570,1570
1149,02/12/2017 , 14:15:00,1013,1013
1150,02/12/2017 , 14:30:00,688,688
1151,02/12/2017 , 14:45:00,1029,1029
1152,02/12/2017 , 15:00:00,994,994
1153,02/12/2017 , 15:15:00,1096,1096
1154,02/12/2017 , 15:30:00,881,881
1155,02/12/2017 , 15:45:00,755,755
1156,02/12/2017 , 16:00:00,672,672
1157,02/12/2017 , 16:15:00,531,531
1158,02/12/2017 , 16:30:00,379,379
1159,02/12/2017 , 16:45:00,344,344
1160,02/12/2017 , 17:00:00,287,287
1161,02/12/2017 , 17:15:00,206,206
1162,02/12/2017 , 17:30:00,95,95
1163,02/12/2017 , 17:45:00,53,53
1164,02/12/2017 , 18:00:00,9,9
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,0,0
1216,03/12/2017 , 07:00:00,14,14
1217,03/12/2017 , 07:15:00,45,45
1218,03/12/2017 , 07:30:00,118,118
1219,03/12/2017 , 07:45:00,222,222
1220,03/12/2017 , 08:00:00,306,306
1221,03/12/2017 , 08:15:00,446,446
1222,03/12/2017 , 08:30:00,587,587
1223,03/12/2017 , 08:45:00,851,851
1224,03/12/2017 , 09:00:00,807,807
1225,03/12/2017 , 09:15:00,1195,1195
1226,03/12/2017 , 09:30:00,807,807
1227,03/12/2017 , 09:45:00,1331,1331
1228,03/12/2017 , 10:00:00,1583,1583
1229,03/12/2017 , 10:15:00,1973,1973
1230,03/12/2017 , 10:30:00,1691,1691
1231,03/12/2017 , 10:45:00,3840,3840
1232,03/12/2017 , 11:00:00,3881,3881
1233,03/12/2017 , 11:15:00,2232,2232
1234,03/12/2017 , 11:30:00,2268,2268
1235,03/12/2017 , 11:45:00,2418,2418
1236,03/12/2017 , 12:00:00,2016,2016
1237,03/12/2017 , 12:15:00,2669,2669
1238,03/12/2017 , 12:30:00,1984,1984
1239,03/12/2017 , 12:45:00,1702,1702
1240,03/12/2017 , 13:00:00,1674,1674
1241,03/12/2017 , 13:15:00,1920,1920
1242,03/12/2017 , 13:30:00,1930,1930
1243,03/12/2017 , 13:45:00,1492,1492
1244,03/12/2017 , 14:00:00,1464,1464
1245,03/12/2017 , 14:15:00,1262,1262
1246,03/12/2017 , 14:30:00,1204,1204
1247,03/12/2017 , 14:45:00,1092,1092
1248,03/12/2017 , 15:00:00,970,970
1249,03/12/2017 , 15:15:00,1089,1089
1250,03/12/2017 , 15:30:00,852,852
1251,03/12/2017 , 15:45:00,723,723
1252,03/12/2017 , 16:00:00,578,578
1253,03/12/2017 , 16:15:00,525,525
1254,03/12/2017 , 16:30:00,479,479
1255,03/12/2017 , 16:45:00,317,317
1256,03/12/2017 , 17:00:00,241,241
1257,03/12/2017 , 17:15:00,159,159
1258,03/12/2017 , 17:30:00,96,96
1259,03/12/2017 , 17:45:00,49,49
1260,03/12/2017 , 18:00:00,10,10
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
