Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,0,0
1317,18/12/2017 , 07:15:00,7,7
1318,18/12/2017 , 07:30:00,21,21
1319,18/12/2017 , 07:45:00,28,28
1320,18/12/2017 , 08:00:00,53,53
1321,18/12/2017 , 08:15:00,92,92
1322,18/12/2017 , 08:30:00,89,89
1323,18/12/2017 , 08:45:00,122,122
1324,18/12/2017 , 09:00:00,187,187
1325,18/12/2017 , 09:15:00,270,270
1326,18/12/2017 , 09:30:00,294,294
1327,18/12/2017 , 09:45:00,303,303
1328,18/12/2017 , 10:00:00,532,532
1329,18/12/2017 , 10:15:00,571,571
1330,18/12/2017 , 10:30:00,669,669
1331,18/12/2017 , 10:45:00,759,759
1332,18/12/2017 , 11:00:00,917,917
1333,18/12/2017 , 11:15:00,1054,1054
1334,18/12/2017 , 11:30:00,1142,1142
1335,18/12/2017 , 11:45:00,1088,1088
1336,18/12/2017 , 12:00:00,1125,1125
1337,18/12/2017 , 12:15:00,933,933
1338,18/12/2017 , 12:30:00,630,630
1339,18/12/2017 , 12:45:00,848,848
1340,18/12/2017 , 13:00:00,869,869
1341,18/12/2017 , 13:15:00,799,799
1342,18/12/2017 , 13:30:00,690,690
1343,18/12/2017 , 13:45:00,696,696
1344,18/12/2017 , 14:00:00,729,729
1345,18/12/2017 , 14:15:00,736,736
1346,18/12/2017 , 14:30:00,542,542
1347,18/12/2017 , 14:45:00,526,526
1348,18/12/2017 , 15:00:00,535,535
1349,18/12/2017 , 15:15:00,389,389
1350,18/12/2017 , 15:30:00,227,227
1351,18/12/2017 , 15:45:00,220,220
1352,18/12/2017 , 16:00:00,200,200
1353,18/12/2017 , 16:15:00,190,190
1354,18/12/2017 , 16:30:00,142,142
1355,18/12/2017 , 16:45:00,107,107
1356,18/12/2017 , 17:00:00,69,69
1357,18/12/2017 , 17:15:00,52,52
1358,18/12/2017 , 17:30:00,34,34
1359,18/12/2017 , 17:45:00,10,10
1360,18/12/2017 , 18:00:00,3,3
1361,18/12/2017 , 18:15:00,0,0
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,0,0
1414,19/12/2017 , 07:30:00,6,6
1415,19/12/2017 , 07:45:00,12,12
1416,19/12/2017 , 08:00:00,23,23
1417,19/12/2017 , 08:15:00,38,38
1418,19/12/2017 , 08:30:00,55,55
1419,19/12/2017 , 08:45:00,75,75
1420,19/12/2017 , 09:00:00,101,101
1421,19/12/2017 , 09:15:00,99,99
1422,19/12/2017 , 09:30:00,142,142
1423,19/12/2017 , 09:45:00,152,152
1424,19/12/2017 , 10:00:00,113,113
1425,19/12/2017 , 10:15:00,162,162
1426,19/12/2017 , 10:30:00,180,180
1427,19/12/2017 , 10:45:00,84,84
1428,19/12/2017 , 11:00:00,175,175
1429,19/12/2017 , 11:15:00,487,487
1430,19/12/2017 , 11:30:00,388,388
1431,19/12/2017 , 11:45:00,376,376
1432,19/12/2017 , 12:00:00,383,383
1433,19/12/2017 , 12:15:00,392,392
1434,19/12/2017 , 12:30:00,228,228
1435,19/12/2017 , 12:45:00,221,221
1436,19/12/2017 , 13:00:00,193,193
1437,19/12/2017 , 13:15:00,164,164
1438,19/12/2017 , 13:30:00,120,120
1439,19/12/2017 , 13:45:00,100,100
1440,19/12/2017 , 14:00:00,108,108
1441,19/12/2017 , 14:15:00,146,146
1442,19/12/2017 , 14:30:00,104,104
1443,19/12/2017 , 14:45:00,118,118
1444,19/12/2017 , 15:00:00,98,98
1445,19/12/2017 , 15:15:00,123,123
1446,19/12/2017 , 15:30:00,178,178
1447,19/12/2017 , 15:45:00,112,112
1448,19/12/2017 , 16:00:00,72,72
1449,19/12/2017 , 16:15:00,61,61
1450,19/12/2017 , 16:30:00,46,46
1451,19/12/2017 , 16:45:00,27,27
1452,19/12/2017 , 17:00:00,31,31
1453,19/12/2017 , 17:15:00,26,26
1454,19/12/2017 , 17:30:00,10,10
1455,19/12/2017 , 17:45:00,2,2
1456,19/12/2017 , 18:00:00,0,0
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,2,2
1510,20/12/2017 , 07:30:00,5,5
1511,20/12/2017 , 07:45:00,15,15
1512,20/12/2017 , 08:00:00,21,21
1513,20/12/2017 , 08:15:00,29,29
1514,20/12/2017 , 08:30:00,34,34
1515,20/12/2017 , 08:45:00,65,65
1516,20/12/2017 , 09:00:00,72,72
1517,20/12/2017 , 09:15:00,52,52
1518,20/12/2017 , 09:30:00,94,94
1519,20/12/2017 , 09:45:00,73,73
1520,20/12/2017 , 10:00:00,39,39
1521,20/12/2017 , 10:15:00,80,80
1522,20/12/2017 , 10:30:00,109,109
1523,20/12/2017 , 10:45:00,99,99
1524,20/12/2017 , 11:00:00,50,50
1525,20/12/2017 , 11:15:00,91,91
1526,20/12/2017 , 11:30:00,93,93
1527,20/12/2017 , 11:45:00,75,75
1528,20/12/2017 , 12:00:00,80,80
1529,20/12/2017 , 12:15:00,121,121
1530,20/12/2017 , 12:30:00,128,128
1531,20/12/2017 , 12:45:00,138,138
1532,20/12/2017 , 13:00:00,214,214
1533,20/12/2017 , 13:15:00,181,181
1534,20/12/2017 , 13:30:00,123,123
1535,20/12/2017 , 13:45:00,115,115
1536,20/12/2017 , 14:00:00,61,61
1537,20/12/2017 , 14:15:00,46,46
1538,20/12/2017 , 14:30:00,75,75
1539,20/12/2017 , 14:45:00,84,84
1540,20/12/2017 , 15:00:00,125,125
1541,20/12/2017 , 15:15:00,117,117
1542,20/12/2017 , 15:30:00,91,91
1543,20/12/2017 , 15:45:00,48,48
1544,20/12/2017 , 16:00:00,21,21
1545,20/12/2017 , 16:15:00,22,22
1546,20/12/2017 , 16:30:00,29,29
1547,20/12/2017 , 16:45:00,22,22
1548,20/12/2017 , 17:00:00,15,15
1549,20/12/2017 , 17:15:00,12,12
1550,20/12/2017 , 17:30:00,8,8
1551,20/12/2017 , 17:45:00,7,7
1552,20/12/2017 , 18:00:00,1,1
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,0,0
1605,21/12/2017 , 07:15:00,5,5
1606,21/12/2017 , 07:30:00,17,17
1607,21/12/2017 , 07:45:00,31,31
1608,21/12/2017 , 08:00:00,55,55
1609,21/12/2017 , 08:15:00,92,92
1610,21/12/2017 , 08:30:00,125,125
1611,21/12/2017 , 08:45:00,142,142
1612,21/12/2017 , 09:00:00,194,194
1613,21/12/2017 , 09:15:00,270,270
1614,21/12/2017 , 09:30:00,211,211
1615,21/12/2017 , 09:45:00,230,230
1616,21/12/2017 , 10:00:00,297,297
1617,21/12/2017 , 10:15:00,472,472
1618,21/12/2017 , 10:30:00,561,561
1619,21/12/2017 , 10:45:00,699,699
1620,21/12/2017 , 11:00:00,720,720
1621,21/12/2017 , 11:15:00,920,920
1622,21/12/2017 , 11:30:00,986,986
1623,21/12/2017 , 11:45:00,1001,1001
1624,21/12/2017 , 12:00:00,1093,1093
1625,21/12/2017 , 12:15:00,964,964
1626,21/12/2017 , 12:30:00,1211,1211
1627,21/12/2017 , 12:45:00,1113,1113
1628,21/12/2017 , 13:00:00,1003,1003
1629,21/12/2017 , 13:15:00,1056,1056
1630,21/12/2017 , 13:30:00,980,980
1631,21/12/2017 , 13:45:00,925,925
1632,21/12/2017 , 14:00:00,867,867
1633,21/12/2017 , 14:15:00,903,903
1634,21/12/2017 , 14:30:00,838,838
1635,21/12/2017 , 14:45:00,614,614
1636,21/12/2017 , 15:00:00,413,413
1637,21/12/2017 , 15:15:00,352,352
1638,21/12/2017 , 15:30:00,222,222
1639,21/12/2017 , 15:45:00,177,177
1640,21/12/2017 , 16:00:00,153,153
1641,21/12/2017 , 16:15:00,132,132
1642,21/12/2017 , 16:30:00,93,93
1643,21/12/2017 , 16:45:00,78,78
1644,21/12/2017 , 17:00:00,62,62
1645,21/12/2017 , 17:15:00,41,41
1646,21/12/2017 , 17:30:00,24,24
1647,21/12/2017 , 17:45:00,13,13
1648,21/12/2017 , 18:00:00,4,4
1649,21/12/2017 , 18:15:00,0,0
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,0,0
1701,22/12/2017 , 07:15:00,8,8
1702,22/12/2017 , 07:30:00,24,24
1703,22/12/2017 , 07:45:00,74,74
1704,22/12/2017 , 08:00:00,75,75
1705,22/12/2017 , 08:15:00,71,71
1706,22/12/2017 , 08:30:00,101,101
1707,22/12/2017 , 08:45:00,205,205
1708,22/12/2017 , 09:00:00,188,188
1709,22/12/2017 , 09:15:00,250,250
1710,22/12/2017 , 09:30:00,243,243
1711,22/12/2017 , 09:45:00,263,263
1712,22/12/2017 , 10:00:00,287,287
1713,22/12/2017 , 10:15:00,227,227
1714,22/12/2017 , 10:30:00,315,315
1715,22/12/2017 , 10:45:00,375,375
1716,22/12/2017 , 11:00:00,337,337
1717,22/12/2017 , 11:15:00,455,455
1718,22/12/2017 , 11:30:00,369,369
1719,22/12/2017 , 11:45:00,505,505
1720,22/12/2017 , 12:00:00,567,567
1721,22/12/2017 , 12:15:00,486,486
1722,22/12/2017 , 12:30:00,359,359
1723,22/12/2017 , 12:45:00,478,478
1724,22/12/2017 , 13:00:00,470,470
1725,22/12/2017 , 13:15:00,511,511
1726,22/12/2017 , 13:30:00,360,360
1727,22/12/2017 , 13:45:00,362,362
1728,22/12/2017 , 14:00:00,343,343
1729,22/12/2017 , 14:15:00,381,381
1730,22/12/2017 , 14:30:00,437,437
1731,22/12/2017 , 14:45:00,586,586
1732,22/12/2017 , 15:00:00,689,689
1733,22/12/2017 , 15:15:00,346,346
1734,22/12/2017 , 15:30:00,228,228
1735,22/12/2017 , 15:45:00,217,217
1736,22/12/2017 , 16:00:00,192,192
1737,22/12/2017 , 16:15:00,148,148
1738,22/12/2017 , 16:30:00,124,124
1739,22/12/2017 , 16:45:00,121,121
1740,22/12/2017 , 17:00:00,89,89
1741,22/12/2017 , 17:15:00,65,65
1742,22/12/2017 , 17:30:00,43,43
1743,22/12/2017 , 17:45:00,18,18
1744,22/12/2017 , 18:00:00,4,4
1745,22/12/2017 , 18:15:00,0,0
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,0,0
1797,23/12/2017 , 07:15:00,7,7
1798,23/12/2017 , 07:30:00,22,22
1799,23/12/2017 , 07:45:00,34,34
1800,23/12/2017 , 08:00:00,39,39
1801,23/12/2017 , 08:15:00,50,50
1802,23/12/2017 , 08:30:00,111,111
1803,23/12/2017 , 08:45:00,152,152
1804,23/12/2017 , 09:00:00,230,230
1805,23/12/2017 , 09:15:00,234,234
1806,23/12/2017 , 09:30:00,305,305
1807,23/12/2017 , 09:45:00,220,220
1808,23/12/2017 , 10:00:00,230,230
1809,23/12/2017 , 10:15:00,209,209
1810,23/12/2017 , 10:30:00,500,500
1811,23/12/2017 , 10:45:00,398,398
1812,23/12/2017 , 11:00:00,380,380
1813,23/12/2017 , 11:15:00,620,620
1814,23/12/2017 , 11:30:00,753,753
1815,23/12/2017 , 11:45:00,433,433
1816,23/12/2017 , 12:00:00,543,543
1817,23/12/2017 , 12:15:00,477,477
1818,23/12/2017 , 12:30:00,437,437
1819,23/12/2017 , 12:45:00,438,438
1820,23/12/2017 , 13:00:00,623,623
1821,23/12/2017 , 13:15:00,588,588
1822,23/12/2017 , 13:30:00,939,939
1823,23/12/2017 , 13:45:00,853,853
1824,23/12/2017 , 14:00:00,877,877
1825,23/12/2017 , 14:15:00,666,666
1826,23/12/2017 , 14:30:00,486,486
1827,23/12/2017 , 14:45:00,734,734
1828,23/12/2017 , 15:00:00,618,618
1829,23/12/2017 , 15:15:00,338,338
1830,23/12/2017 , 15:30:00,354,354
1831,23/12/2017 , 15:45:00,214,214
1832,23/12/2017 , 16:00:00,164,164
1833,23/12/2017 , 16:15:00,151,151
1834,23/12/2017 , 16:30:00,149,149
1835,23/12/2017 , 16:45:00,121,121
1836,23/12/2017 , 17:00:00,82,82
1837,23/12/2017 , 17:15:00,32,32
1838,23/12/2017 , 17:30:00,33,33
1839,23/12/2017 , 17:45:00,23,23
1840,23/12/2017 , 18:00:00,3,3
1841,23/12/2017 , 18:15:00,0,0
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,0,0
1893,24/12/2017 , 07:15:00,6,6
1894,24/12/2017 , 07:30:00,17,17
1895,24/12/2017 , 07:45:00,28,28
1896,24/12/2017 , 08:00:00,40,40
1897,24/12/2017 , 08:15:00,70,70
1898,24/12/2017 , 08:30:00,83,83
1899,24/12/2017 , 08:45:00,120,120
1900,24/12/2017 , 09:00:00,171,171
1901,24/12/2017 , 09:15:00,257,257
1902,24/12/2017 , 09:30:00,293,293
1903,24/12/2017 , 09:45:00,293,293
1904,24/12/2017 , 10:00:00,415,415
1905,24/12/2017 , 10:15:00,458,458
1906,24/12/2017 , 10:30:00,468,468
1907,24/12/2017 , 10:45:00,629,629
1908,24/12/2017 , 11:00:00,701,701
1909,24/12/2017 , 11:15:00,803,803
1910,24/12/2017 , 11:30:00,955,955
1911,24/12/2017 , 11:45:00,995,995
1912,24/12/2017 , 12:00:00,533,533
1913,24/12/2017 , 12:15:00,517,517
1914,24/12/2017 , 12:30:00,639,639
1915,24/12/2017 , 12:45:00,469,469
1916,24/12/2017 , 13:00:00,478,478
1917,24/12/2017 , 13:15:00,869,869
1918,24/12/2017 , 13:30:00,955,955
1919,24/12/2017 , 13:45:00,670,670
1920,24/12/2017 , 14:00:00,780,780
1921,24/12/2017 , 14:15:00,847,847
1922,24/12/2017 , 14:30:00,772,772
1923,24/12/2017 , 14:45:00,704,704
1924,24/12/2017 , 15:00:00,561,561
1925,24/12/2017 , 15:15:00,342,342
1926,24/12/2017 , 15:30:00,266,266
1927,24/12/2017 , 15:45:00,150,150
1928,24/12/2017 , 16:00:00,115,115
1929,24/12/2017 , 16:15:00,101,101
1930,24/12/2017 , 16:30:00,90,90
1931,24/12/2017 , 16:45:00,88,88
1932,24/12/2017 , 17:00:00,51,51
1933,24/12/2017 , 17:15:00,46,46
1934,24/12/2017 , 17:30:00,32,32
1935,24/12/2017 , 17:45:00,18,18
1936,24/12/2017 , 18:00:00,6,6
