Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
644,11/12/2017 , 07:00:00,9,9
645,11/12/2017 , 07:15:00,53,53
646,11/12/2017 , 07:30:00,129,129
647,11/12/2017 , 07:45:00,195,195
648,11/12/2017 , 08:00:00,326,326
649,11/12/2017 , 08:15:00,338,338
650,11/12/2017 , 08:30:00,553,553
651,11/12/2017 , 08:45:00,561,561
652,11/12/2017 , 09:00:00,810,810
653,11/12/2017 , 09:15:00,1012,1012
654,11/12/2017 , 09:30:00,1053,1053
655,11/12/2017 , 09:45:00,1238,1238
656,11/12/2017 , 10:00:00,1053,1053
657,11/12/2017 , 10:15:00,1071,1071
658,11/12/2017 , 10:30:00,3158,3158
659,11/12/2017 , 10:45:00,3427,3427
660,11/12/2017 , 11:00:00,2052,2052
661,11/12/2017 , 11:15:00,1630,1630
662,11/12/2017 , 11:30:00,2091,2091
663,11/12/2017 , 11:45:00,1316,1316
664,11/12/2017 , 12:00:00,2018,2018
665,11/12/2017 , 12:15:00,3497,3497
666,11/12/2017 , 12:30:00,3200,3200
667,11/12/2017 , 12:45:00,5295,5295
668,11/12/2017 , 13:00:00,6108,6108
669,11/12/2017 , 13:15:00,4773,4773
670,11/12/2017 , 13:30:00,3166,3166
671,11/12/2017 , 13:45:00,2473,2473
672,11/12/2017 , 14:00:00,3027,3027
673,11/12/2017 , 14:15:00,3632,3632
674,11/12/2017 , 14:30:00,1127,1127
675,11/12/2017 , 14:45:00,1497,1497
676,11/12/2017 , 15:00:00,1450,1450
677,11/12/2017 , 15:15:00,1609,1609
678,11/12/2017 , 15:30:00,1278,1278
679,11/12/2017 , 15:45:00,788,788
680,11/12/2017 , 16:00:00,942,942
681,11/12/2017 , 16:15:00,672,672
682,11/12/2017 , 16:30:00,546,546
683,11/12/2017 , 16:45:00,299,299
684,11/12/2017 , 17:00:00,260,260
685,11/12/2017 , 17:15:00,218,218
686,11/12/2017 , 17:30:00,76,76
687,11/12/2017 , 17:45:00,56,56
688,11/12/2017 , 18:00:00,15,15
689,11/12/2017 , 18:15:00,0,0
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,1,1
741,12/12/2017 , 07:15:00,22,22
742,12/12/2017 , 07:30:00,88,88
743,12/12/2017 , 07:45:00,178,178
744,12/12/2017 , 08:00:00,282,282
745,12/12/2017 , 08:15:00,307,307
746,12/12/2017 , 08:30:00,631,631
747,12/12/2017 , 08:45:00,964,964
748,12/12/2017 , 09:00:00,1252,1252
749,12/12/2017 , 09:15:00,1236,1236
750,12/12/2017 , 09:30:00,1788,1788
751,12/12/2017 , 09:45:00,1217,1217
752,12/12/2017 , 10:00:00,926,926
753,12/12/2017 , 10:15:00,1935,1935
754,12/12/2017 , 10:30:00,898,898
755,12/12/2017 , 10:45:00,1689,1689
756,12/12/2017 , 11:00:00,1523,1523
757,12/12/2017 , 11:15:00,1033,1033
758,12/12/2017 , 11:30:00,1206,1206
759,12/12/2017 , 11:45:00,1340,1340
760,12/12/2017 , 12:00:00,1672,1672
761,12/12/2017 , 12:15:00,1079,1079
762,12/12/2017 , 12:30:00,556,556
763,12/12/2017 , 12:45:00,687,687
764,12/12/2017 , 13:00:00,663,663
765,12/12/2017 , 13:15:00,849,849
766,12/12/2017 , 13:30:00,764,764
767,12/12/2017 , 13:45:00,1227,1227
768,12/12/2017 , 14:00:00,1206,1206
769,12/12/2017 , 14:15:00,3383,3383
770,12/12/2017 , 14:30:00,2218,2218
771,12/12/2017 , 14:45:00,1246,1246
772,12/12/2017 , 15:00:00,1064,1064
773,12/12/2017 , 15:15:00,1196,1196
774,12/12/2017 , 15:30:00,1109,1109
775,12/12/2017 , 15:45:00,1221,1221
776,12/12/2017 , 16:00:00,912,912
777,12/12/2017 , 16:15:00,537,537
778,12/12/2017 , 16:30:00,340,340
779,12/12/2017 , 16:45:00,418,418
780,12/12/2017 , 17:00:00,519,519
781,12/12/2017 , 17:15:00,255,255
782,12/12/2017 , 17:30:00,108,108
783,12/12/2017 , 17:45:00,63,63
784,12/12/2017 , 18:00:00,13,13
785,12/12/2017 , 18:15:00,1,1
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,5,5
837,13/12/2017 , 07:15:00,37,37
838,13/12/2017 , 07:30:00,73,73
839,13/12/2017 , 07:45:00,53,53
840,13/12/2017 , 08:00:00,71,71
841,13/12/2017 , 08:15:00,106,106
842,13/12/2017 , 08:30:00,417,417
843,13/12/2017 , 08:45:00,704,704
844,13/12/2017 , 09:00:00,1043,1043
845,13/12/2017 , 09:15:00,1259,1259
846,13/12/2017 , 09:30:00,1283,1283
847,13/12/2017 , 09:45:00,2059,2059
848,13/12/2017 , 10:00:00,2118,2118
849,13/12/2017 , 10:15:00,2013,2013
850,13/12/2017 , 10:30:00,2387,2387
851,13/12/2017 , 10:45:00,2732,2732
852,13/12/2017 , 11:00:00,3813,3813
853,13/12/2017 , 11:15:00,4120,4120
854,13/12/2017 , 11:30:00,2664,2664
855,13/12/2017 , 11:45:00,3919,3919
856,13/12/2017 , 12:00:00,3559,3559
857,13/12/2017 , 12:15:00,4119,4119
858,13/12/2017 , 12:30:00,4672,4672
859,13/12/2017 , 12:45:00,2622,2622
860,13/12/2017 , 13:00:00,5089,5089
861,13/12/2017 , 13:15:00,5014,5014
862,13/12/2017 , 13:30:00,4738,4738
863,13/12/2017 , 13:45:00,4105,4105
864,13/12/2017 , 14:00:00,3025,3025
865,13/12/2017 , 14:15:00,2951,2951
866,13/12/2017 , 14:30:00,3145,3145
867,13/12/2017 , 14:45:00,2173,2173
868,13/12/2017 , 15:00:00,1577,1577
869,13/12/2017 , 15:15:00,1523,1523
870,13/12/2017 , 15:30:00,936,936
871,13/12/2017 , 15:45:00,1234,1234
872,13/12/2017 , 16:00:00,803,803
873,13/12/2017 , 16:15:00,1089,1089
874,13/12/2017 , 16:30:00,448,448
875,13/12/2017 , 16:45:00,515,515
876,13/12/2017 , 17:00:00,415,415
877,13/12/2017 , 17:15:00,193,193
878,13/12/2017 , 17:30:00,121,121
879,13/12/2017 , 17:45:00,68,68
880,13/12/2017 , 18:00:00,18,18
881,13/12/2017 , 18:15:00,1,1
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,6,6
933,14/12/2017 , 07:15:00,54,54
934,14/12/2017 , 07:30:00,137,137
935,14/12/2017 , 07:45:00,231,231
936,14/12/2017 , 08:00:00,298,298
937,14/12/2017 , 08:15:00,466,466
938,14/12/2017 , 08:30:00,526,526
939,14/12/2017 , 08:45:00,752,752
940,14/12/2017 , 09:00:00,992,992
941,14/12/2017 , 09:15:00,930,930
942,14/12/2017 , 09:30:00,836,836
943,14/12/2017 , 09:45:00,1539,1539
944,14/12/2017 , 10:00:00,2293,2293
945,14/12/2017 , 10:15:00,3616,3616
946,14/12/2017 , 10:30:00,4258,4258
947,14/12/2017 , 10:45:00,3372,3372
948,14/12/2017 , 11:00:00,2474,2474
949,14/12/2017 , 11:15:00,2393,2393
950,14/12/2017 , 11:30:00,1670,1670
951,14/12/2017 , 11:45:00,1909,1909
952,14/12/2017 , 12:00:00,2824,2824
953,14/12/2017 , 12:15:00,1656,1656
954,14/12/2017 , 12:30:00,2537,2537
955,14/12/2017 , 12:45:00,4844,4844
956,14/12/2017 , 13:00:00,3461,3461
957,14/12/2017 , 13:15:00,2501,2501
958,14/12/2017 , 13:30:00,1603,1603
959,14/12/2017 , 13:45:00,1894,1894
960,14/12/2017 , 14:00:00,1384,1384
961,14/12/2017 , 14:15:00,1438,1438
962,14/12/2017 , 14:30:00,1621,1621
963,14/12/2017 , 14:45:00,1843,1843
964,14/12/2017 , 15:00:00,1041,1041
965,14/12/2017 , 15:15:00,1154,1154
966,14/12/2017 , 15:30:00,746,746
967,14/12/2017 , 15:45:00,1149,1149
968,14/12/2017 , 16:00:00,895,895
969,14/12/2017 , 16:15:00,512,512
970,14/12/2017 , 16:30:00,408,408
971,14/12/2017 , 16:45:00,374,374
972,14/12/2017 , 17:00:00,417,417
973,14/12/2017 , 17:15:00,191,191
974,14/12/2017 , 17:30:00,143,143
975,14/12/2017 , 17:45:00,50,50
976,14/12/2017 , 18:00:00,10,10
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,1,1
1029,15/12/2017 , 07:15:00,69,69
1030,15/12/2017 , 07:30:00,170,170
1031,15/12/2017 , 07:45:00,274,274
1032,15/12/2017 , 08:00:00,394,394
1033,15/12/2017 , 08:15:00,388,388
1034,15/12/2017 , 08:30:00,506,506
1035,15/12/2017 , 08:45:00,978,978
1036,15/12/2017 , 09:00:00,998,998
1037,15/12/2017 , 09:15:00,1224,1224
1038,15/12/2017 , 09:30:00,1681,1681
1039,15/12/2017 , 09:45:00,2037,2037
1040,15/12/2017 , 10:00:00,2242,2242
1041,15/12/2017 , 10:15:00,2905,2905
1042,15/12/2017 , 10:30:00,3186,3186
1043,15/12/2017 , 10:45:00,4437,4437
1044,15/12/2017 , 11:00:00,1739,1739
1045,15/12/2017 , 11:15:00,4791,4791
1046,15/12/2017 , 11:30:00,4590,4590
1047,15/12/2017 , 11:45:00,4208,4208
1048,15/12/2017 , 12:00:00,5857,5857
1049,15/12/2017 , 12:15:00,5094,5094
1050,15/12/2017 , 12:30:00,3731,3731
1051,15/12/2017 , 12:45:00,4907,4907
1052,15/12/2017 , 13:00:00,6205,6205
1053,15/12/2017 , 13:15:00,3240,3240
1054,15/12/2017 , 13:30:00,5707,5707
1055,15/12/2017 , 13:45:00,5531,5531
1056,15/12/2017 , 14:00:00,4643,4643
1057,15/12/2017 , 14:15:00,3515,3515
1058,15/12/2017 , 14:30:00,2378,2378
1059,15/12/2017 , 14:45:00,1028,1028
1060,15/12/2017 , 15:00:00,1427,1427
1061,15/12/2017 , 15:15:00,1136,1136
1062,15/12/2017 , 15:30:00,931,931
1063,15/12/2017 , 15:45:00,1087,1087
1064,15/12/2017 , 16:00:00,903,903
1065,15/12/2017 , 16:15:00,774,774
1066,15/12/2017 , 16:30:00,696,696
1067,15/12/2017 , 16:45:00,293,293
1068,15/12/2017 , 17:00:00,218,218
1069,15/12/2017 , 17:15:00,190,190
1070,15/12/2017 , 17:30:00,271,271
1071,15/12/2017 , 17:45:00,103,103
1072,15/12/2017 , 18:00:00,34,34
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,5,5
1125,16/12/2017 , 07:15:00,43,43
1126,16/12/2017 , 07:30:00,104,104
1127,16/12/2017 , 07:45:00,163,163
1128,16/12/2017 , 08:00:00,219,219
1129,16/12/2017 , 08:15:00,301,301
1130,16/12/2017 , 08:30:00,408,408
1131,16/12/2017 , 08:45:00,567,567
1132,16/12/2017 , 09:00:00,729,729
1133,16/12/2017 , 09:15:00,889,889
1134,16/12/2017 , 09:30:00,1038,1038
1135,16/12/2017 , 09:45:00,1271,1271
1136,16/12/2017 , 10:00:00,1829,1829
1137,16/12/2017 , 10:15:00,3083,3083
1138,16/12/2017 , 10:30:00,3452,3452
1139,16/12/2017 , 10:45:00,4709,4709
1140,16/12/2017 , 11:00:00,4779,4779
1141,16/12/2017 , 11:15:00,4376,4376
1142,16/12/2017 , 11:30:00,1640,1640
1143,16/12/2017 , 11:45:00,1632,1632
1144,16/12/2017 , 12:00:00,2088,2088
1145,16/12/2017 , 12:15:00,1013,1013
1146,16/12/2017 , 12:30:00,904,904
1147,16/12/2017 , 12:45:00,2072,2072
1148,16/12/2017 , 13:00:00,3298,3298
1149,16/12/2017 , 13:15:00,1974,1974
1150,16/12/2017 , 13:30:00,2109,2109
1151,16/12/2017 , 13:45:00,2019,2019
1152,16/12/2017 , 14:00:00,2235,2235
1153,16/12/2017 , 14:15:00,2268,2268
1154,16/12/2017 , 14:30:00,2440,2440
1155,16/12/2017 , 14:45:00,2622,2622
1156,16/12/2017 , 15:00:00,2682,2682
1157,16/12/2017 , 15:15:00,1930,1930
1158,16/12/2017 , 15:30:00,1704,1704
1159,16/12/2017 , 15:45:00,1220,1220
1160,16/12/2017 , 16:00:00,830,830
1161,16/12/2017 , 16:15:00,1043,1043
1162,16/12/2017 , 16:30:00,682,682
1163,16/12/2017 , 16:45:00,908,908
1164,16/12/2017 , 17:00:00,525,525
1165,16/12/2017 , 17:15:00,210,210
1166,16/12/2017 , 17:30:00,106,106
1167,16/12/2017 , 17:45:00,46,46
1168,16/12/2017 , 18:00:00,13,13
1169,16/12/2017 , 18:15:00,1,1
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,3,3
1221,17/12/2017 , 07:15:00,47,47
1222,17/12/2017 , 07:30:00,147,147
1223,17/12/2017 , 07:45:00,184,184
1224,17/12/2017 , 08:00:00,195,195
1225,17/12/2017 , 08:15:00,249,249
1226,17/12/2017 , 08:30:00,403,403
1227,17/12/2017 , 08:45:00,325,325
1228,17/12/2017 , 09:00:00,451,451
1229,17/12/2017 , 09:15:00,854,854
1230,17/12/2017 , 09:30:00,1040,1040
1231,17/12/2017 , 09:45:00,1322,1322
1232,17/12/2017 , 10:00:00,2291,2291
1233,17/12/2017 , 10:15:00,2538,2538
1234,17/12/2017 , 10:30:00,4008,4008
1235,17/12/2017 , 10:45:00,3869,3869
1236,17/12/2017 , 11:00:00,3795,3795
1237,17/12/2017 , 11:15:00,3610,3610
1238,17/12/2017 , 11:30:00,3991,3991
1239,17/12/2017 , 11:45:00,4138,4138
1240,17/12/2017 , 12:00:00,1336,1336
1241,17/12/2017 , 12:15:00,1216,1216
1242,17/12/2017 , 12:30:00,1171,1171
1243,17/12/2017 , 12:45:00,2518,2518
1244,17/12/2017 , 13:00:00,5030,5030
1245,17/12/2017 , 13:15:00,1912,1912
1246,17/12/2017 , 13:30:00,3416,3416
1247,17/12/2017 , 13:45:00,2575,2575
1248,17/12/2017 , 14:00:00,1957,1957
1249,17/12/2017 , 14:15:00,1799,1799
1250,17/12/2017 , 14:30:00,965,965
1251,17/12/2017 , 14:45:00,905,905
1252,17/12/2017 , 15:00:00,951,951
1253,17/12/2017 , 15:15:00,762,762
1254,17/12/2017 , 15:30:00,1082,1082
1255,17/12/2017 , 15:45:00,973,973
1256,17/12/2017 , 16:00:00,647,647
1257,17/12/2017 , 16:15:00,727,727
1258,17/12/2017 , 16:30:00,767,767
1259,17/12/2017 , 16:45:00,572,572
1260,17/12/2017 , 17:00:00,230,230
1261,17/12/2017 , 17:15:00,169,169
1262,17/12/2017 , 17:30:00,102,102
1263,17/12/2017 , 17:45:00,59,59
1264,17/12/2017 , 18:00:00,19,19
1265,17/12/2017 , 18:15:00,0,0
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
