Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
657,11/12/2017 , 10:15:00,841,841
658,11/12/2017 , 10:30:00,701,701
659,11/12/2017 , 10:45:00,764,764
660,11/12/2017 , 11:00:00,446,446
661,11/12/2017 , 11:15:00,388,388
662,11/12/2017 , 11:30:00,487,487
663,11/12/2017 , 11:45:00,300,300
664,11/12/2017 , 12:00:00,439,439
665,11/12/2017 , 12:15:00,763,763
666,11/12/2017 , 12:30:00,635,635
667,11/12/2017 , 12:45:00,921,921
668,11/12/2017 , 13:00:00,1017,1017
669,11/12/2017 , 13:15:00,761,761
670,11/12/2017 , 13:30:00,521,521
671,11/12/2017 , 13:45:00,429,429
672,11/12/2017 , 14:00:00,474,474
673,11/12/2017 , 14:15:00,628,628
674,11/12/2017 , 14:30:00,249,249
675,11/12/2017 , 14:45:00,347,347
676,11/12/2017 , 15:00:00,332,332
677,11/12/2017 , 15:15:00,386,386
678,11/12/2017 , 15:30:00,311,311
679,11/12/2017 , 15:45:00,177,177
680,11/12/2017 , 16:00:00,211,211
681,11/12/2017 , 16:15:00,146,146
682,11/12/2017 , 16:30:00,117,117
683,11/12/2017 , 16:45:00,68,68
684,11/12/2017 , 17:00:00,60,60
685,11/12/2017 , 17:15:00,49,49
686,11/12/2017 , 17:30:00,17,17
687,11/12/2017 , 17:45:00,12,12
688,11/12/2017 , 18:00:00,3,3
689,11/12/2017 , 18:15:00,1,1
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,0,0
741,12/12/2017 , 07:15:00,5,5
742,12/12/2017 , 07:30:00,20,20
743,12/12/2017 , 07:45:00,42,42
744,12/12/2017 , 08:00:00,68,68
745,12/12/2017 , 08:15:00,66,66
746,12/12/2017 , 08:30:00,143,143
747,12/12/2017 , 08:45:00,217,217
748,12/12/2017 , 09:00:00,318,318
749,12/12/2017 , 09:15:00,330,330
750,12/12/2017 , 09:30:00,498,498
751,12/12/2017 , 09:45:00,287,287
752,12/12/2017 , 10:00:00,219,219
753,12/12/2017 , 10:15:00,440,440
754,12/12/2017 , 10:30:00,201,201
755,12/12/2017 , 10:45:00,407,407
756,12/12/2017 , 11:00:00,356,356
757,12/12/2017 , 11:15:00,238,238
758,12/12/2017 , 11:30:00,278,278
759,12/12/2017 , 11:45:00,306,306
760,12/12/2017 , 12:00:00,375,375
761,12/12/2017 , 12:15:00,239,239
762,12/12/2017 , 12:30:00,127,127
763,12/12/2017 , 12:45:00,155,155
764,12/12/2017 , 13:00:00,152,152
765,12/12/2017 , 13:15:00,195,195
766,12/12/2017 , 13:30:00,175,175
767,12/12/2017 , 13:45:00,288,288
768,12/12/2017 , 14:00:00,284,284
769,12/12/2017 , 14:15:00,607,607
770,12/12/2017 , 14:30:00,461,461
771,12/12/2017 , 14:45:00,266,266
772,12/12/2017 , 15:00:00,251,251
773,12/12/2017 , 15:15:00,276,276
774,12/12/2017 , 15:30:00,243,243
775,12/12/2017 , 15:45:00,282,282
776,12/12/2017 , 16:00:00,201,201
777,12/12/2017 , 16:15:00,121,121
778,12/12/2017 , 16:30:00,78,78
779,12/12/2017 , 16:45:00,94,94
780,12/12/2017 , 17:00:00,122,122
781,12/12/2017 , 17:15:00,59,59
782,12/12/2017 , 17:30:00,23,23
783,12/12/2017 , 17:45:00,14,14
784,12/12/2017 , 18:00:00,3,3
785,12/12/2017 , 18:15:00,0,0
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,1,1
837,13/12/2017 , 07:15:00,9,9
838,13/12/2017 , 07:30:00,18,18
839,13/12/2017 , 07:45:00,12,12
840,13/12/2017 , 08:00:00,16,16
841,13/12/2017 , 08:15:00,23,23
842,13/12/2017 , 08:30:00,96,96
843,13/12/2017 , 08:45:00,166,166
844,13/12/2017 , 09:00:00,255,255
845,13/12/2017 , 09:15:00,370,370
846,13/12/2017 , 09:30:00,338,338
847,13/12/2017 , 09:45:00,533,533
848,13/12/2017 , 10:00:00,548,548
849,13/12/2017 , 10:15:00,520,520
850,13/12/2017 , 10:30:00,583,583
851,13/12/2017 , 10:45:00,559,559
852,13/12/2017 , 11:00:00,690,690
853,13/12/2017 , 11:15:00,763,763
854,13/12/2017 , 11:30:00,639,639
855,13/12/2017 , 11:45:00,907,907
856,13/12/2017 , 12:00:00,700,700
857,13/12/2017 , 12:15:00,797,797
858,13/12/2017 , 12:30:00,903,903
859,13/12/2017 , 12:45:00,532,532
860,13/12/2017 , 13:00:00,726,726
861,13/12/2017 , 13:15:00,696,696
862,13/12/2017 , 13:30:00,677,677
863,13/12/2017 , 13:45:00,657,657
864,13/12/2017 , 14:00:00,525,525
865,13/12/2017 , 14:15:00,536,536
866,13/12/2017 , 14:30:00,695,695
867,13/12/2017 , 14:45:00,601,601
868,13/12/2017 , 15:00:00,448,448
869,13/12/2017 , 15:15:00,392,392
870,13/12/2017 , 15:30:00,208,208
871,13/12/2017 , 15:45:00,287,287
872,13/12/2017 , 16:00:00,172,172
873,13/12/2017 , 16:15:00,245,245
874,13/12/2017 , 16:30:00,96,96
875,13/12/2017 , 16:45:00,111,111
876,13/12/2017 , 17:00:00,91,91
877,13/12/2017 , 17:15:00,39,39
878,13/12/2017 , 17:30:00,25,25
879,13/12/2017 , 17:45:00,14,14
880,13/12/2017 , 18:00:00,3,3
881,13/12/2017 , 18:15:00,0,0
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,1,1
933,14/12/2017 , 07:15:00,13,13
934,14/12/2017 , 07:30:00,30,30
935,14/12/2017 , 07:45:00,52,52
936,14/12/2017 , 08:00:00,65,65
937,14/12/2017 , 08:15:00,99,99
938,14/12/2017 , 08:30:00,100,100
939,14/12/2017 , 08:45:00,158,158
940,14/12/2017 , 09:00:00,259,259
941,14/12/2017 , 09:15:00,229,229
942,14/12/2017 , 09:30:00,187,187
943,14/12/2017 , 09:45:00,414,414
944,14/12/2017 , 10:00:00,488,488
945,14/12/2017 , 10:15:00,604,604
946,14/12/2017 , 10:30:00,728,728
947,14/12/2017 , 10:45:00,602,602
948,14/12/2017 , 11:00:00,529,529
949,14/12/2017 , 11:15:00,510,510
950,14/12/2017 , 11:30:00,385,385
951,14/12/2017 , 11:45:00,425,425
952,14/12/2017 , 12:00:00,610,610
953,14/12/2017 , 12:15:00,371,371
954,14/12/2017 , 12:30:00,567,567
955,14/12/2017 , 12:45:00,841,841
956,14/12/2017 , 13:00:00,653,653
957,14/12/2017 , 13:15:00,469,469
958,14/12/2017 , 13:30:00,353,353
959,14/12/2017 , 13:45:00,415,415
960,14/12/2017 , 14:00:00,306,306
961,14/12/2017 , 14:15:00,323,323
962,14/12/2017 , 14:30:00,375,375
963,14/12/2017 , 14:45:00,491,491
964,14/12/2017 , 15:00:00,220,220
965,14/12/2017 , 15:15:00,277,277
966,14/12/2017 , 15:30:00,166,166
967,14/12/2017 , 15:45:00,266,266
968,14/12/2017 , 16:00:00,193,193
969,14/12/2017 , 16:15:00,104,104
970,14/12/2017 , 16:30:00,84,84
971,14/12/2017 , 16:45:00,86,86
972,14/12/2017 , 17:00:00,105,105
973,14/12/2017 , 17:15:00,41,41
974,14/12/2017 , 17:30:00,30,30
975,14/12/2017 , 17:45:00,10,10
976,14/12/2017 , 18:00:00,2,2
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,0,0
1029,15/12/2017 , 07:15:00,15,15
1030,15/12/2017 , 07:30:00,36,36
1031,15/12/2017 , 07:45:00,59,59
1032,15/12/2017 , 08:00:00,85,85
1033,15/12/2017 , 08:15:00,84,84
1034,15/12/2017 , 08:30:00,103,103
1035,15/12/2017 , 08:45:00,210,210
1036,15/12/2017 , 09:00:00,225,225
1037,15/12/2017 , 09:15:00,315,315
1038,15/12/2017 , 09:30:00,417,417
1039,15/12/2017 , 09:45:00,519,519
1040,15/12/2017 , 10:00:00,478,478
1041,15/12/2017 , 10:15:00,599,599
1042,15/12/2017 , 10:30:00,586,586
1043,15/12/2017 , 10:45:00,635,635
1044,15/12/2017 , 11:00:00,320,320
1045,15/12/2017 , 11:15:00,800,800
1046,15/12/2017 , 11:30:00,837,837
1047,15/12/2017 , 11:45:00,851,851
1048,15/12/2017 , 12:00:00,972,972
1049,15/12/2017 , 12:15:00,926,926
1050,15/12/2017 , 12:30:00,683,683
1051,15/12/2017 , 12:45:00,950,950
1052,15/12/2017 , 13:00:00,1097,1097
1053,15/12/2017 , 13:15:00,590,590
1054,15/12/2017 , 13:30:00,911,911
1055,15/12/2017 , 13:45:00,909,909
1056,15/12/2017 , 14:00:00,806,806
1057,15/12/2017 , 14:15:00,719,719
1058,15/12/2017 , 14:30:00,548,548
1059,15/12/2017 , 14:45:00,311,311
1060,15/12/2017 , 15:00:00,401,401
1061,15/12/2017 , 15:15:00,338,338
1062,15/12/2017 , 15:30:00,223,223
1063,15/12/2017 , 15:45:00,245,245
1064,15/12/2017 , 16:00:00,190,190
1065,15/12/2017 , 16:15:00,156,156
1066,15/12/2017 , 16:30:00,123,123
1067,15/12/2017 , 16:45:00,57,57
1068,15/12/2017 , 17:00:00,41,41
1069,15/12/2017 , 17:15:00,35,35
1070,15/12/2017 , 17:30:00,54,54
1071,15/12/2017 , 17:45:00,20,20
1072,15/12/2017 , 18:00:00,7,7
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,1,1
1125,16/12/2017 , 07:15:00,8,8
1126,16/12/2017 , 07:30:00,19,19
1127,16/12/2017 , 07:45:00,30,30
1128,16/12/2017 , 08:00:00,39,39
1129,16/12/2017 , 08:15:00,50,50
1130,16/12/2017 , 08:30:00,55,55
1131,16/12/2017 , 08:45:00,87,87
1132,16/12/2017 , 09:00:00,137,137
1133,16/12/2017 , 09:15:00,179,179
1134,16/12/2017 , 09:30:00,212,212
1135,16/12/2017 , 09:45:00,272,272
1136,16/12/2017 , 10:00:00,386,386
1137,16/12/2017 , 10:15:00,504,504
1138,16/12/2017 , 10:30:00,495,495
1139,16/12/2017 , 10:45:00,697,697
1140,16/12/2017 , 11:00:00,800,800
1141,16/12/2017 , 11:15:00,823,823
1142,16/12/2017 , 11:30:00,346,346
1143,16/12/2017 , 11:45:00,339,339
1144,16/12/2017 , 12:00:00,453,453
1145,16/12/2017 , 12:15:00,208,208
1146,16/12/2017 , 12:30:00,201,201
1147,16/12/2017 , 12:45:00,456,456
1148,16/12/2017 , 13:00:00,684,684
1149,16/12/2017 , 13:15:00,424,424
1150,16/12/2017 , 13:30:00,448,448
1151,16/12/2017 , 13:45:00,431,431
1152,16/12/2017 , 14:00:00,474,474
1153,16/12/2017 , 14:15:00,509,509
1154,16/12/2017 , 14:30:00,568,568
1155,16/12/2017 , 14:45:00,668,668
1156,16/12/2017 , 15:00:00,674,674
1157,16/12/2017 , 15:15:00,412,412
1158,16/12/2017 , 15:30:00,361,361
1159,16/12/2017 , 15:45:00,251,251
1160,16/12/2017 , 16:00:00,171,171
1161,16/12/2017 , 16:15:00,215,215
1162,16/12/2017 , 16:30:00,143,143
1163,16/12/2017 , 16:45:00,178,178
1164,16/12/2017 , 17:00:00,99,99
1165,16/12/2017 , 17:15:00,41,41
1166,16/12/2017 , 17:30:00,21,21
1167,16/12/2017 , 17:45:00,9,9
1168,16/12/2017 , 18:00:00,3,3
1169,16/12/2017 , 18:15:00,0,0
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,0,0
1221,17/12/2017 , 07:15:00,11,11
1222,17/12/2017 , 07:30:00,31,31
1223,17/12/2017 , 07:45:00,38,38
1224,17/12/2017 , 08:00:00,38,38
1225,17/12/2017 , 08:15:00,46,46
1226,17/12/2017 , 08:30:00,60,60
1227,17/12/2017 , 08:45:00,58,58
1228,17/12/2017 , 09:00:00,94,94
1229,17/12/2017 , 09:15:00,175,175
1230,17/12/2017 , 09:30:00,214,214
1231,17/12/2017 , 09:45:00,274,274
1232,17/12/2017 , 10:00:00,349,349
1233,17/12/2017 , 10:15:00,374,374
1234,17/12/2017 , 10:30:00,547,547
1235,17/12/2017 , 10:45:00,517,517
1236,17/12/2017 , 11:00:00,628,628
1237,17/12/2017 , 11:15:00,721,721
1238,17/12/2017 , 11:30:00,963,963
1239,17/12/2017 , 11:45:00,852,852
1240,17/12/2017 , 12:00:00,318,318
1241,17/12/2017 , 12:15:00,246,246
1242,17/12/2017 , 12:30:00,267,267
1243,17/12/2017 , 12:45:00,550,550
1244,17/12/2017 , 13:00:00,983,983
1245,17/12/2017 , 13:15:00,422,422
1246,17/12/2017 , 13:30:00,940,940
1247,17/12/2017 , 13:45:00,817,817
1248,17/12/2017 , 14:00:00,523,523
1249,17/12/2017 , 14:15:00,474,474
1250,17/12/2017 , 14:30:00,195,195
1251,17/12/2017 , 14:45:00,200,200
1252,17/12/2017 , 15:00:00,256,256
1253,17/12/2017 , 15:15:00,215,215
1254,17/12/2017 , 15:30:00,272,272
1255,17/12/2017 , 15:45:00,233,233
1256,17/12/2017 , 16:00:00,142,142
1257,17/12/2017 , 16:15:00,164,164
1258,17/12/2017 , 16:30:00,143,143
1259,17/12/2017 , 16:45:00,113,113
1260,17/12/2017 , 17:00:00,48,48
1261,17/12/2017 , 17:15:00,38,38
1262,17/12/2017 , 17:30:00,21,21
1263,17/12/2017 , 17:45:00,11,11
1264,17/12/2017 , 18:00:00,4,4
1265,17/12/2017 , 18:15:00,0,0
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
