Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
654,29/10/2017 , 09:30:00,517,517
655,29/10/2017 , 09:45:00,490,490
656,29/10/2017 , 10:00:00,609,609
657,29/10/2017 , 10:15:00,482,482
658,29/10/2017 , 10:30:00,490,490
659,29/10/2017 , 10:45:00,226,226
660,29/10/2017 , 11:00:00,445,445
661,29/10/2017 , 11:15:00,737,737
662,29/10/2017 , 11:30:00,843,843
663,29/10/2017 , 11:45:00,320,320
664,29/10/2017 , 12:00:00,308,308
665,29/10/2017 , 12:15:00,408,408
666,29/10/2017 , 12:30:00,685,685
667,29/10/2017 , 12:45:00,954,954
668,29/10/2017 , 13:00:00,740,740
669,29/10/2017 , 13:15:00,862,862
670,29/10/2017 , 13:30:00,952,952
671,29/10/2017 , 13:45:00,1104,1104
672,29/10/2017 , 14:00:00,1102,1102
673,29/10/2017 , 14:15:00,1377,1377
674,29/10/2017 , 14:30:00,1135,1135
675,29/10/2017 , 14:45:00,1293,1293
676,29/10/2017 , 15:00:00,821,821
677,29/10/2017 , 15:15:00,553,553
678,29/10/2017 , 15:30:00,644,644
679,29/10/2017 , 15:45:00,529,529
680,29/10/2017 , 16:00:00,375,375
681,29/10/2017 , 16:15:00,253,253
682,29/10/2017 , 16:30:00,74,74
683,29/10/2017 , 16:45:00,78,78
684,29/10/2017 , 17:00:00,67,67
685,29/10/2017 , 17:15:00,52,52
686,29/10/2017 , 17:30:00,41,41
687,29/10/2017 , 17:45:00,26,26
688,29/10/2017 , 18:00:00,10,10
689,29/10/2017 , 18:15:00,1,1
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,1,1
739,30/10/2017 , 06:45:00,12,12
740,30/10/2017 , 07:00:00,35,35
741,30/10/2017 , 07:15:00,59,59
742,30/10/2017 , 07:30:00,95,95
743,30/10/2017 , 07:45:00,149,149
744,30/10/2017 , 08:00:00,164,164
745,30/10/2017 , 08:15:00,215,215
746,30/10/2017 , 08:30:00,358,358
747,30/10/2017 , 08:45:00,445,445
748,30/10/2017 , 09:00:00,303,303
749,30/10/2017 , 09:15:00,206,206
750,30/10/2017 , 09:30:00,740,740
751,30/10/2017 , 09:45:00,1181,1181
752,30/10/2017 , 10:00:00,1285,1285
753,30/10/2017 , 10:15:00,1431,1431
754,30/10/2017 , 10:30:00,1570,1570
755,30/10/2017 , 10:45:00,1565,1565
756,30/10/2017 , 11:00:00,1593,1593
757,30/10/2017 , 11:15:00,1602,1602
758,30/10/2017 , 11:30:00,1593,1593
759,30/10/2017 , 11:45:00,1327,1327
760,30/10/2017 , 12:00:00,1280,1280
761,30/10/2017 , 12:15:00,1207,1207
762,30/10/2017 , 12:30:00,1210,1210
763,30/10/2017 , 12:45:00,886,886
764,30/10/2017 , 13:00:00,925,925
765,30/10/2017 , 13:15:00,735,735
766,30/10/2017 , 13:30:00,930,930
767,30/10/2017 , 13:45:00,1065,1065
768,30/10/2017 , 14:00:00,1001,1001
769,30/10/2017 , 14:15:00,922,922
770,30/10/2017 , 14:30:00,879,879
771,30/10/2017 , 14:45:00,709,709
772,30/10/2017 , 15:00:00,912,912
773,30/10/2017 , 15:15:00,952,952
774,30/10/2017 , 15:30:00,706,706
775,30/10/2017 , 15:45:00,478,478
776,30/10/2017 , 16:00:00,403,403
777,30/10/2017 , 16:15:00,284,284
778,30/10/2017 , 16:30:00,326,326
779,30/10/2017 , 16:45:00,158,158
780,30/10/2017 , 17:00:00,305,305
781,30/10/2017 , 17:15:00,272,272
782,30/10/2017 , 17:30:00,104,104
783,30/10/2017 , 17:45:00,54,54
784,30/10/2017 , 18:00:00,19,19
785,30/10/2017 , 18:15:00,1,1
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,1,1
835,31/10/2017 , 06:45:00,7,7
836,31/10/2017 , 07:00:00,31,31
837,31/10/2017 , 07:15:00,55,55
838,31/10/2017 , 07:30:00,63,63
839,31/10/2017 , 07:45:00,101,101
840,31/10/2017 , 08:00:00,198,198
841,31/10/2017 , 08:15:00,201,201
842,31/10/2017 , 08:30:00,333,333
843,31/10/2017 , 08:45:00,424,424
844,31/10/2017 , 09:00:00,669,669
845,31/10/2017 , 09:15:00,229,229
846,31/10/2017 , 09:30:00,397,397
847,31/10/2017 , 09:45:00,476,476
848,31/10/2017 , 10:00:00,650,650
849,31/10/2017 , 10:15:00,1167,1167
850,31/10/2017 , 10:30:00,719,719
851,31/10/2017 , 10:45:00,824,824
852,31/10/2017 , 11:00:00,1171,1171
853,31/10/2017 , 11:15:00,1343,1343
854,31/10/2017 , 11:30:00,1415,1415
855,31/10/2017 , 11:45:00,1261,1261
856,31/10/2017 , 12:00:00,1002,1002
857,31/10/2017 , 12:15:00,729,729
858,31/10/2017 , 12:30:00,932,932
859,31/10/2017 , 12:45:00,904,904
860,31/10/2017 , 13:00:00,908,908
861,31/10/2017 , 13:15:00,636,636
862,31/10/2017 , 13:30:00,883,883
863,31/10/2017 , 13:45:00,843,843
864,31/10/2017 , 14:00:00,716,716
865,31/10/2017 , 14:15:00,562,562
866,31/10/2017 , 14:30:00,487,487
867,31/10/2017 , 14:45:00,487,487
868,31/10/2017 , 15:00:00,411,411
869,31/10/2017 , 15:15:00,689,689
870,31/10/2017 , 15:30:00,621,621
871,31/10/2017 , 15:45:00,238,238
872,31/10/2017 , 16:00:00,134,134
873,31/10/2017 , 16:15:00,118,118
874,31/10/2017 , 16:30:00,118,118
875,31/10/2017 , 16:45:00,167,167
876,31/10/2017 , 17:00:00,83,83
877,31/10/2017 , 17:15:00,40,40
878,31/10/2017 , 17:30:00,25,25
879,31/10/2017 , 17:45:00,16,16
880,31/10/2017 , 18:00:00,3,3
881,31/10/2017 , 18:15:00,0,0
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,0,0
931,01/11/2017 , 06:45:00,5,5
932,01/11/2017 , 07:00:00,15,15
933,01/11/2017 , 07:15:00,27,27
934,01/11/2017 , 07:30:00,37,37
935,01/11/2017 , 07:45:00,49,49
936,01/11/2017 , 08:00:00,58,58
937,01/11/2017 , 08:15:00,71,71
938,01/11/2017 , 08:30:00,100,100
939,01/11/2017 , 08:45:00,260,260
940,01/11/2017 , 09:00:00,197,197
941,01/11/2017 , 09:15:00,282,282
942,01/11/2017 , 09:30:00,322,322
943,01/11/2017 , 09:45:00,425,425
944,01/11/2017 , 10:00:00,505,505
945,01/11/2017 , 10:15:00,453,453
946,01/11/2017 , 10:30:00,394,394
947,01/11/2017 , 10:45:00,259,259
948,01/11/2017 , 11:00:00,462,462
949,01/11/2017 , 11:15:00,643,643
950,01/11/2017 , 11:30:00,640,640
951,01/11/2017 , 11:45:00,435,435
952,01/11/2017 , 12:00:00,372,372
953,01/11/2017 , 12:15:00,355,355
954,01/11/2017 , 12:30:00,275,275
955,01/11/2017 , 12:45:00,607,607
956,01/11/2017 , 13:00:00,1170,1170
957,01/11/2017 , 13:15:00,1181,1181
958,01/11/2017 , 13:30:00,1198,1198
959,01/11/2017 , 13:45:00,1175,1175
960,01/11/2017 , 14:00:00,1237,1237
961,01/11/2017 , 14:15:00,1170,1170
962,01/11/2017 , 14:30:00,1063,1063
963,01/11/2017 , 14:45:00,1088,1088
964,01/11/2017 , 15:00:00,1011,1011
965,01/11/2017 , 15:15:00,962,962
966,01/11/2017 , 15:30:00,720,720
967,01/11/2017 , 15:45:00,56,56
968,01/11/2017 , 16:00:00,7,7
969,01/11/2017 , 16:15:00,12,12
