Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

654,29/10/2017 , 09:30:00,356,356
655,29/10/2017 , 09:45:00,348,348
656,29/10/2017 , 10:00:00,459,459
657,29/10/2017 , 10:15:00,376,376
658,29/10/2017 , 10:30:00,398,398
659,29/10/2017 , 10:45:00,788,788
660,29/10/2017 , 11:00:00,1173,1173
661,29/10/2017 , 11:15:00,1118,1118
662,29/10/2017 , 11:30:00,1502,1502
663,29/10/2017 , 11:45:00,819,819
664,29/10/2017 , 12:00:00,621,621
665,29/10/2017 , 12:15:00,242,242
666,29/10/2017 , 12:30:00,403,403
667,29/10/2017 , 12:45:00,577,577
668,29/10/2017 , 13:00:00,436,436
669,29/10/2017 , 13:15:00,535,535
670,29/10/2017 , 13:30:00,602,602
671,29/10/2017 , 13:45:00,809,809
672,29/10/2017 , 14:00:00,964,964
673,29/10/2017 , 14:15:00,1192,1192
674,29/10/2017 , 14:30:00,929,929
675,29/10/2017 , 14:45:00,1192,1192
676,29/10/2017 , 15:00:00,563,563
677,29/10/2017 , 15:15:00,323,323
678,29/10/2017 , 15:30:00,373,373
679,29/10/2017 , 15:45:00,316,316
680,29/10/2017 , 16:00:00,221,221
681,29/10/2017 , 16:15:00,140,140
682,29/10/2017 , 16:30:00,40,40
683,29/10/2017 , 16:45:00,45,45
684,29/10/2017 , 17:00:00,40,40
685,29/10/2017 , 17:15:00,30,30
686,29/10/2017 , 17:30:00,25,25
687,29/10/2017 , 17:45:00,15,15
688,29/10/2017 , 18:00:00,6,6
689,29/10/2017 , 18:15:00,0,0
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,0,0
739,30/10/2017 , 06:45:00,7,7
740,30/10/2017 , 07:00:00,21,21
741,30/10/2017 , 07:15:00,34,34
742,30/10/2017 , 07:30:00,57,57
743,30/10/2017 , 07:45:00,89,89
744,30/10/2017 , 08:00:00,103,103
745,30/10/2017 , 08:15:00,133,133
746,30/10/2017 , 08:30:00,228,228
747,30/10/2017 , 08:45:00,260,260
748,30/10/2017 , 09:00:00,174,174
749,30/10/2017 , 09:15:00,133,133
750,30/10/2017 , 09:30:00,420,420
751,30/10/2017 , 09:45:00,617,617
752,30/10/2017 , 10:00:00,722,722
753,30/10/2017 , 10:15:00,815,815
754,30/10/2017 , 10:30:00,962,962
755,30/10/2017 , 10:45:00,1065,1065
756,30/10/2017 , 11:00:00,1144,1144
757,30/10/2017 , 11:15:00,1207,1207
758,30/10/2017 , 11:30:00,1216,1216
759,30/10/2017 , 11:45:00,1044,1044
760,30/10/2017 , 12:00:00,1228,1228
761,30/10/2017 , 12:15:00,1136,1136
762,30/10/2017 , 12:30:00,1063,1063
763,30/10/2017 , 12:45:00,694,694
764,30/10/2017 , 13:00:00,969,969
765,30/10/2017 , 13:15:00,787,787
766,30/10/2017 , 13:30:00,1114,1114
767,30/10/2017 , 13:45:00,1251,1251
768,30/10/2017 , 14:00:00,1042,1042
769,30/10/2017 , 14:15:00,973,973
770,30/10/2017 , 14:30:00,888,888
771,30/10/2017 , 14:45:00,790,790
772,30/10/2017 , 15:00:00,611,611
773,30/10/2017 , 15:15:00,338,338
774,30/10/2017 , 15:30:00,232,232
775,30/10/2017 , 15:45:00,151,151
776,30/10/2017 , 16:00:00,128,128
777,30/10/2017 , 16:15:00,109,109
778,30/10/2017 , 16:30:00,125,125
779,30/10/2017 , 16:45:00,80,80
780,30/10/2017 , 17:00:00,222,222
781,30/10/2017 , 17:15:00,176,176
782,30/10/2017 , 17:30:00,82,82
783,30/10/2017 , 17:45:00,38,38
784,30/10/2017 , 18:00:00,10,10
785,30/10/2017 , 18:15:00,0,0
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,0,0
835,31/10/2017 , 06:45:00,4,4
836,31/10/2017 , 07:00:00,17,17
837,31/10/2017 , 07:15:00,30,30
838,31/10/2017 , 07:30:00,35,35
839,31/10/2017 , 07:45:00,58,58
840,31/10/2017 , 08:00:00,111,111
841,31/10/2017 , 08:15:00,118,118
842,31/10/2017 , 08:30:00,204,204
843,31/10/2017 , 08:45:00,238,238
844,31/10/2017 , 09:00:00,355,355
845,31/10/2017 , 09:15:00,135,135
846,31/10/2017 , 09:30:00,237,237
847,31/10/2017 , 09:45:00,277,277
848,31/10/2017 , 10:00:00,364,364
849,31/10/2017 , 10:15:00,636,636
850,31/10/2017 , 10:30:00,435,435
851,31/10/2017 , 10:45:00,542,542
852,31/10/2017 , 11:00:00,770,770
853,31/10/2017 , 11:15:00,922,922
854,31/10/2017 , 11:30:00,1067,1067
855,31/10/2017 , 11:45:00,1073,1073
856,31/10/2017 , 12:00:00,1050,1050
857,31/10/2017 , 12:15:00,629,629
858,31/10/2017 , 12:30:00,761,761
859,31/10/2017 , 12:45:00,806,806
860,31/10/2017 , 13:00:00,958,958
861,31/10/2017 , 13:15:00,570,570
862,31/10/2017 , 13:30:00,925,925
863,31/10/2017 , 13:45:00,833,833
864,31/10/2017 , 14:00:00,689,689
865,31/10/2017 , 14:15:00,561,561
866,31/10/2017 , 14:30:00,469,469
867,31/10/2017 , 14:45:00,482,482
868,31/10/2017 , 15:00:00,330,330
869,31/10/2017 , 15:15:00,385,385
870,31/10/2017 , 15:30:00,259,259
871,31/10/2017 , 15:45:00,118,118
872,31/10/2017 , 16:00:00,94,94
873,31/10/2017 , 16:15:00,76,76
874,31/10/2017 , 16:30:00,98,98
875,31/10/2017 , 16:45:00,99,99
876,31/10/2017 , 17:00:00,46,46
877,31/10/2017 , 17:15:00,30,30
878,31/10/2017 , 17:30:00,21,21
879,31/10/2017 , 17:45:00,13,13
880,31/10/2017 , 18:00:00,2,2
881,31/10/2017 , 18:15:00,0,0
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,0,0
931,01/11/2017 , 06:45:00,5,5
932,01/11/2017 , 07:00:00,16,16
933,01/11/2017 , 07:15:00,27,27
934,01/11/2017 , 07:30:00,39,39
935,01/11/2017 , 07:45:00,51,51
936,01/11/2017 , 08:00:00,66,66
937,01/11/2017 , 08:15:00,92,92
938,01/11/2017 , 08:30:00,142,142
939,01/11/2017 , 08:45:00,230,230
940,01/11/2017 , 09:00:00,211,211
941,01/11/2017 , 09:15:00,305,305
942,01/11/2017 , 09:30:00,352,352
943,01/11/2017 , 09:45:00,413,413
944,01/11/2017 , 10:00:00,542,542
945,01/11/2017 , 10:15:00,501,501
946,01/11/2017 , 10:30:00,463,463
947,01/11/2017 , 10:45:00,326,326
948,01/11/2017 , 11:00:00,576,576
949,01/11/2017 , 11:15:00,838,838
950,01/11/2017 , 11:30:00,927,927
951,01/11/2017 , 11:45:00,700,700
952,01/11/2017 , 12:00:00,777,777
953,01/11/2017 , 12:15:00,602,602
954,01/11/2017 , 12:30:00,518,518
955,01/11/2017 , 12:45:00,410,410
956,01/11/2017 , 13:00:00,1897,1897
957,01/11/2017 , 13:15:00,2151,2151
958,01/11/2017 , 13:30:00,861,861
959,01/11/2017 , 13:45:00,610,610
960,01/11/2017 , 14:00:00,422,422
961,01/11/2017 , 14:15:00,406,406
962,01/11/2017 , 14:30:00,1107,1107
963,01/11/2017 , 14:45:00,2844,2844
964,01/11/2017 , 15:00:00,2304,2304
965,01/11/2017 , 15:15:00,1277,1277
966,01/11/2017 , 15:30:00,876,876
967,01/11/2017 , 15:45:00,53,53
