Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
657,29/10/2017 , 10:15:00,261,261
658,29/10/2017 , 10:30:00,276,276
659,29/10/2017 , 10:45:00,119,119
660,29/10/2017 , 11:00:00,772,772
661,29/10/2017 , 11:15:00,185,185
662,29/10/2017 , 11:30:00,264,264
663,29/10/2017 , 11:45:00,165,165
664,29/10/2017 , 12:00:00,155,155
665,29/10/2017 , 12:15:00,206,206
666,29/10/2017 , 12:30:00,343,343
667,29/10/2017 , 12:45:00,497,497
668,29/10/2017 , 13:00:00,379,379
669,29/10/2017 , 13:15:00,455,455
670,29/10/2017 , 13:30:00,516,516
671,29/10/2017 , 13:45:00,671,671
672,29/10/2017 , 14:00:00,652,652
673,29/10/2017 , 14:15:00,764,764
674,29/10/2017 , 14:30:00,660,660
675,29/10/2017 , 14:45:00,891,891
676,29/10/2017 , 15:00:00,501,501
677,29/10/2017 , 15:15:00,293,293
678,29/10/2017 , 15:30:00,367,367
679,29/10/2017 , 15:45:00,306,306
680,29/10/2017 , 16:00:00,209,209
681,29/10/2017 , 16:15:00,135,135
682,29/10/2017 , 16:30:00,37,37
683,29/10/2017 , 16:45:00,41,41
684,29/10/2017 , 17:00:00,37,37
685,29/10/2017 , 17:15:00,28,28
686,29/10/2017 , 17:30:00,24,24
687,29/10/2017 , 17:45:00,14,14
688,29/10/2017 , 18:00:00,6,6
689,29/10/2017 , 18:15:00,1,1
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,0,0
739,30/10/2017 , 06:45:00,6,6
740,30/10/2017 , 07:00:00,19,19
741,30/10/2017 , 07:15:00,32,32
742,30/10/2017 , 07:30:00,49,49
743,30/10/2017 , 07:45:00,79,79
744,30/10/2017 , 08:00:00,84,84
745,30/10/2017 , 08:15:00,110,110
746,30/10/2017 , 08:30:00,187,187
747,30/10/2017 , 08:45:00,220,220
748,30/10/2017 , 09:00:00,156,156
749,30/10/2017 , 09:15:00,115,115
750,30/10/2017 , 09:30:00,245,245
751,30/10/2017 , 09:45:00,375,375
752,30/10/2017 , 10:00:00,501,501
753,30/10/2017 , 10:15:00,703,703
754,30/10/2017 , 10:30:00,794,794
755,30/10/2017 , 10:45:00,885,885
756,30/10/2017 , 11:00:00,866,866
757,30/10/2017 , 11:15:00,946,946
758,30/10/2017 , 11:30:00,1042,1042
759,30/10/2017 , 11:45:00,849,849
760,30/10/2017 , 12:00:00,1085,1085
761,30/10/2017 , 12:15:00,1149,1149
762,30/10/2017 , 12:30:00,1229,1229
763,30/10/2017 , 12:45:00,781,781
764,30/10/2017 , 13:00:00,826,826
765,30/10/2017 , 13:15:00,630,630
766,30/10/2017 , 13:30:00,925,925
767,30/10/2017 , 13:45:00,971,971
768,30/10/2017 , 14:00:00,737,737
769,30/10/2017 , 14:15:00,668,668
770,30/10/2017 , 14:30:00,655,655
771,30/10/2017 , 14:45:00,593,593
772,30/10/2017 , 15:00:00,572,572
773,30/10/2017 , 15:15:00,439,439
774,30/10/2017 , 15:30:00,448,448
775,30/10/2017 , 15:45:00,443,443
776,30/10/2017 , 16:00:00,308,308
777,30/10/2017 , 16:15:00,202,202
778,30/10/2017 , 16:30:00,211,211
779,30/10/2017 , 16:45:00,175,175
780,30/10/2017 , 17:00:00,484,484
781,30/10/2017 , 17:15:00,431,431
782,30/10/2017 , 17:30:00,138,138
783,30/10/2017 , 17:45:00,75,75
784,30/10/2017 , 18:00:00,29,29
785,30/10/2017 , 18:15:00,2,2
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,1,1
835,31/10/2017 , 06:45:00,3,3
836,31/10/2017 , 07:00:00,20,20
837,31/10/2017 , 07:15:00,34,34
838,31/10/2017 , 07:30:00,39,39
839,31/10/2017 , 07:45:00,62,62
840,31/10/2017 , 08:00:00,112,112
841,31/10/2017 , 08:15:00,112,112
842,31/10/2017 , 08:30:00,191,191
843,31/10/2017 , 08:45:00,208,208
844,31/10/2017 , 09:00:00,282,282
845,31/10/2017 , 09:15:00,144,144
846,31/10/2017 , 09:30:00,240,240
847,31/10/2017 , 09:45:00,301,301
848,31/10/2017 , 10:00:00,306,306
849,31/10/2017 , 10:15:00,480,480
850,31/10/2017 , 10:30:00,420,420
851,31/10/2017 , 10:45:00,483,483
852,31/10/2017 , 11:00:00,683,683
853,31/10/2017 , 11:15:00,863,863
854,31/10/2017 , 11:30:00,892,892
855,31/10/2017 , 11:45:00,943,943
856,31/10/2017 , 12:00:00,1061,1061
857,31/10/2017 , 12:15:00,677,677
858,31/10/2017 , 12:30:00,946,946
859,31/10/2017 , 12:45:00,867,867
860,31/10/2017 , 13:00:00,860,860
861,31/10/2017 , 13:15:00,574,574
862,31/10/2017 , 13:30:00,921,921
863,31/10/2017 , 13:45:00,822,822
864,31/10/2017 , 14:00:00,672,672
865,31/10/2017 , 14:15:00,494,494
866,31/10/2017 , 14:30:00,406,406
867,31/10/2017 , 14:45:00,442,442
868,31/10/2017 , 15:00:00,337,337
869,31/10/2017 , 15:15:00,481,481
870,31/10/2017 , 15:30:00,471,471
871,31/10/2017 , 15:45:00,226,226
872,31/10/2017 , 16:00:00,121,121
873,31/10/2017 , 16:15:00,106,106
874,31/10/2017 , 16:30:00,105,105
875,31/10/2017 , 16:45:00,148,148
876,31/10/2017 , 17:00:00,71,71
877,31/10/2017 , 17:15:00,34,34
878,31/10/2017 , 17:30:00,21,21
879,31/10/2017 , 17:45:00,14,14
880,31/10/2017 , 18:00:00,3,3
881,31/10/2017 , 18:15:00,0,0
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,0,0
931,01/11/2017 , 06:45:00,5,5
932,01/11/2017 , 07:00:00,16,16
933,01/11/2017 , 07:15:00,26,26
934,01/11/2017 , 07:30:00,36,36
935,01/11/2017 , 07:45:00,47,47
936,01/11/2017 , 08:00:00,57,57
937,01/11/2017 , 08:15:00,67,67
938,01/11/2017 , 08:30:00,82,82
939,01/11/2017 , 08:45:00,135,135
940,01/11/2017 , 09:00:00,138,138
941,01/11/2017 , 09:15:00,168,168
942,01/11/2017 , 09:30:00,187,187
943,01/11/2017 , 09:45:00,235,235
944,01/11/2017 , 10:00:00,298,298
945,01/11/2017 , 10:15:00,329,329
946,01/11/2017 , 10:30:00,350,350
947,01/11/2017 , 10:45:00,287,287
948,01/11/2017 , 11:00:00,487,487
949,01/11/2017 , 11:15:00,672,672
950,01/11/2017 , 11:30:00,792,792
951,01/11/2017 , 11:45:00,601,601
952,01/11/2017 , 12:00:00,2755,2755
953,01/11/2017 , 12:15:00,6464,6464
954,01/11/2017 , 12:30:00,4743,4743
955,01/11/2017 , 12:45:00,4348,4348
956,01/11/2017 , 13:00:00,3600,3600
957,01/11/2017 , 13:15:00,4189,4189
958,01/11/2017 , 13:30:00,5657,5657
959,01/11/2017 , 13:45:00,5648,5648
960,01/11/2017 , 14:00:00,5762,5762
961,01/11/2017 , 14:15:00,5140,5140
962,01/11/2017 , 14:30:00,3348,3348
963,01/11/2017 , 14:45:00,3461,3461
964,01/11/2017 , 15:00:00,3259,3259
965,01/11/2017 , 15:15:00,2902,2902
966,01/11/2017 , 15:30:00,2196,2196
967,01/11/2017 , 15:45:00,142,142
968,01/11/2017 , 16:00:00,23,23
969,01/11/2017 , 16:15:00,21,21
970,01/11/2017 , 16:30:00,20,20
