Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
646,29/10/2017 , 07:30:00,277,277
647,29/10/2017 , 07:45:00,312,312
648,29/10/2017 , 08:00:00,542,542
649,29/10/2017 , 08:15:00,775,775
650,29/10/2017 , 08:30:00,1012,1012
651,29/10/2017 , 08:45:00,1070,1070
652,29/10/2017 , 09:00:00,939,939
653,29/10/2017 , 09:15:00,1371,1371
654,29/10/2017 , 09:30:00,1464,1464
655,29/10/2017 , 09:45:00,1373,1373
656,29/10/2017 , 10:00:00,2504,2504
657,29/10/2017 , 10:15:00,1865,1865
658,29/10/2017 , 10:30:00,1998,1998
659,29/10/2017 , 10:45:00,988,988
660,29/10/2017 , 11:00:00,950,950
661,29/10/2017 , 11:15:00,922,922
662,29/10/2017 , 11:30:00,1289,1289
663,29/10/2017 , 11:45:00,760,760
664,29/10/2017 , 12:00:00,804,804
665,29/10/2017 , 12:15:00,1356,1356
666,29/10/2017 , 12:30:00,2254,2254
667,29/10/2017 , 12:45:00,3127,3127
668,29/10/2017 , 13:00:00,2424,2424
669,29/10/2017 , 13:15:00,2886,2886
670,29/10/2017 , 13:30:00,3228,3228
671,29/10/2017 , 13:45:00,4379,4379
672,29/10/2017 , 14:00:00,5291,5291
673,29/10/2017 , 14:15:00,7123,7123
674,29/10/2017 , 14:30:00,4755,4755
675,29/10/2017 , 14:45:00,6242,6242
676,29/10/2017 , 15:00:00,2682,2682
677,29/10/2017 , 15:15:00,1765,1765
678,29/10/2017 , 15:30:00,2004,2004
679,29/10/2017 , 15:45:00,1676,1676
680,29/10/2017 , 16:00:00,1221,1221
681,29/10/2017 , 16:15:00,812,812
682,29/10/2017 , 16:30:00,231,231
683,29/10/2017 , 16:45:00,252,252
684,29/10/2017 , 17:00:00,223,223
685,29/10/2017 , 17:15:00,168,168
686,29/10/2017 , 17:30:00,137,137
687,29/10/2017 , 17:45:00,90,90
688,29/10/2017 , 18:00:00,36,36
689,29/10/2017 , 18:15:00,4,4
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,5,5
739,30/10/2017 , 06:45:00,44,44
740,30/10/2017 , 07:00:00,121,121
741,30/10/2017 , 07:15:00,204,204
742,30/10/2017 , 07:30:00,329,329
743,30/10/2017 , 07:45:00,518,518
744,30/10/2017 , 08:00:00,579,579
745,30/10/2017 , 08:15:00,746,746
746,30/10/2017 , 08:30:00,1244,1244
747,30/10/2017 , 08:45:00,1432,1432
748,30/10/2017 , 09:00:00,1001,1001
749,30/10/2017 , 09:15:00,737,737
750,30/10/2017 , 09:30:00,2660,2660
751,30/10/2017 , 09:45:00,3835,3835
752,30/10/2017 , 10:00:00,5781,5781
753,30/10/2017 , 10:15:00,5799,5799
754,30/10/2017 , 10:30:00,7059,7059
755,30/10/2017 , 10:45:00,4074,4074
756,30/10/2017 , 11:00:00,5002,5002
757,30/10/2017 , 11:15:00,5724,5724
758,30/10/2017 , 11:30:00,6453,6453
759,30/10/2017 , 11:45:00,5816,5816
760,30/10/2017 , 12:00:00,6619,6619
761,30/10/2017 , 12:15:00,6373,6373
762,30/10/2017 , 12:30:00,5465,5465
763,30/10/2017 , 12:45:00,4187,4187
764,30/10/2017 , 13:00:00,5306,5306
765,30/10/2017 , 13:15:00,4240,4240
766,30/10/2017 , 13:30:00,6030,6030
767,30/10/2017 , 13:45:00,6607,6607
768,30/10/2017 , 14:00:00,6556,6556
769,30/10/2017 , 14:15:00,6112,6112
770,30/10/2017 , 14:30:00,5388,5388
771,30/10/2017 , 14:45:00,4414,4414
772,30/10/2017 , 15:00:00,2059,2059
773,30/10/2017 , 15:15:00,1012,1012
774,30/10/2017 , 15:30:00,804,804
775,30/10/2017 , 15:45:00,647,647
776,30/10/2017 , 16:00:00,591,591
777,30/10/2017 , 16:15:00,546,546
778,30/10/2017 , 16:30:00,606,606
779,30/10/2017 , 16:45:00,284,284
780,30/10/2017 , 17:00:00,289,289
781,30/10/2017 , 17:15:00,247,247
782,30/10/2017 , 17:30:00,130,130
783,30/10/2017 , 17:45:00,70,70
784,30/10/2017 , 18:00:00,24,24
785,30/10/2017 , 18:15:00,3,3
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,6,6
835,31/10/2017 , 06:45:00,21,21
836,31/10/2017 , 07:00:00,97,97
837,31/10/2017 , 07:15:00,169,169
838,31/10/2017 , 07:30:00,193,193
839,31/10/2017 , 07:45:00,305,305
840,31/10/2017 , 08:00:00,589,589
841,31/10/2017 , 08:15:00,599,599
842,31/10/2017 , 08:30:00,1025,1025
843,31/10/2017 , 08:45:00,1152,1152
844,31/10/2017 , 09:00:00,1652,1652
845,31/10/2017 , 09:15:00,702,702
846,31/10/2017 , 09:30:00,1216,1216
847,31/10/2017 , 09:45:00,1461,1461
848,31/10/2017 , 10:00:00,2030,2030
849,31/10/2017 , 10:15:00,3847,3847
850,31/10/2017 , 10:30:00,2201,2201
851,31/10/2017 , 10:45:00,2279,2279
852,31/10/2017 , 11:00:00,3407,3407
853,31/10/2017 , 11:15:00,3888,3888
854,31/10/2017 , 11:30:00,4390,4390
855,31/10/2017 , 11:45:00,4666,4666
856,31/10/2017 , 12:00:00,4813,4813
857,31/10/2017 , 12:15:00,3082,3082
858,31/10/2017 , 12:30:00,3600,3600
859,31/10/2017 , 12:45:00,3866,3866
860,31/10/2017 , 13:00:00,4474,4474
861,31/10/2017 , 13:15:00,2555,2555
862,31/10/2017 , 13:30:00,4594,4594
863,31/10/2017 , 13:45:00,4506,4506
864,31/10/2017 , 14:00:00,3981,3981
865,31/10/2017 , 14:15:00,2874,2874
866,31/10/2017 , 14:30:00,2268,2268
867,31/10/2017 , 14:45:00,2217,2217
868,31/10/2017 , 15:00:00,1427,1427
869,31/10/2017 , 15:15:00,1597,1597
870,31/10/2017 , 15:30:00,1046,1046
871,31/10/2017 , 15:45:00,492,492
872,31/10/2017 , 16:00:00,433,433
873,31/10/2017 , 16:15:00,340,340
874,31/10/2017 , 16:30:00,436,436
875,31/10/2017 , 16:45:00,431,431
876,31/10/2017 , 17:00:00,201,201
877,31/10/2017 , 17:15:00,141,141
878,31/10/2017 , 17:30:00,102,102
879,31/10/2017 , 17:45:00,65,65
880,31/10/2017 , 18:00:00,15,15
881,31/10/2017 , 18:15:00,1,1
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,3,3
931,01/11/2017 , 06:45:00,30,30
932,01/11/2017 , 07:00:00,86,86
933,01/11/2017 , 07:15:00,145,145
934,01/11/2017 , 07:30:00,202,202
935,01/11/2017 , 07:45:00,267,267
936,01/11/2017 , 08:00:00,330,330
937,01/11/2017 , 08:15:00,414,414
938,01/11/2017 , 08:30:00,624,624
939,01/11/2017 , 08:45:00,960,960
940,01/11/2017 , 09:00:00,926,926
941,01/11/2017 , 09:15:00,1229,1229
942,01/11/2017 , 09:30:00,1792,1792
943,01/11/2017 , 09:45:00,1700,1700
944,01/11/2017 , 10:00:00,2915,2915
945,01/11/2017 , 10:15:00,3026,3026
946,01/11/2017 , 10:30:00,2208,2208
947,01/11/2017 , 10:45:00,1531,1531
948,01/11/2017 , 11:00:00,2580,2580
949,01/11/2017 , 11:15:00,3758,3758
950,01/11/2017 , 11:30:00,4203,4203
951,01/11/2017 , 11:45:00,3438,3438
952,01/11/2017 , 12:00:00,3989,3989
953,01/11/2017 , 12:15:00,3470,3470
954,01/11/2017 , 12:30:00,2898,2898
955,01/11/2017 , 12:45:00,2613,2613
956,01/11/2017 , 13:00:00,3222,3222
957,01/11/2017 , 13:15:00,3760,3760
958,01/11/2017 , 13:30:00,5392,5392
959,01/11/2017 , 13:45:00,5669,5669
960,01/11/2017 , 14:00:00,5779,5779
961,01/11/2017 , 14:15:00,5313,5313
962,01/11/2017 , 14:30:00,4058,4058
963,01/11/2017 , 14:45:00,3762,3762
964,01/11/2017 , 15:00:00,2295,2295
965,01/11/2017 , 15:15:00,1628,1628
966,01/11/2017 , 15:30:00,1140,1140
967,01/11/2017 , 15:45:00,126,126
