Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
645,29/10/2017 , 07:15:00,219,219
646,29/10/2017 , 07:30:00,345,345
647,29/10/2017 , 07:45:00,422,422
648,29/10/2017 , 08:00:00,796,796
649,29/10/2017 , 08:15:00,1144,1144
650,29/10/2017 , 08:30:00,1620,1620
651,29/10/2017 , 08:45:00,2121,2121
652,29/10/2017 , 09:00:00,2210,2210
653,29/10/2017 , 09:15:00,2625,2625
654,29/10/2017 , 09:30:00,4005,4005
655,29/10/2017 , 09:45:00,3958,3958
656,29/10/2017 , 10:00:00,4662,4662
657,29/10/2017 , 10:15:00,3624,3624
658,29/10/2017 , 10:30:00,3573,3573
659,29/10/2017 , 10:45:00,1587,1587
660,29/10/2017 , 11:00:00,1392,1392
661,29/10/2017 , 11:15:00,1447,1447
662,29/10/2017 , 11:30:00,1931,1931
663,29/10/2017 , 11:45:00,1109,1109
664,29/10/2017 , 12:00:00,1102,1102
665,29/10/2017 , 12:15:00,1460,1460
666,29/10/2017 , 12:30:00,2389,2389
667,29/10/2017 , 12:45:00,3473,3473
668,29/10/2017 , 13:00:00,2594,2594
669,29/10/2017 , 13:15:00,3277,3277
670,29/10/2017 , 13:30:00,3710,3710
671,29/10/2017 , 13:45:00,4870,4870
672,29/10/2017 , 14:00:00,5606,5606
673,29/10/2017 , 14:15:00,6902,6902
674,29/10/2017 , 14:30:00,5120,5120
675,29/10/2017 , 14:45:00,6070,6070
676,29/10/2017 , 15:00:00,2589,2589
677,29/10/2017 , 15:15:00,1905,1905
678,29/10/2017 , 15:30:00,2162,2162
679,29/10/2017 , 15:45:00,1766,1766
680,29/10/2017 , 16:00:00,1251,1251
681,29/10/2017 , 16:15:00,820,820
682,29/10/2017 , 16:30:00,233,233
683,29/10/2017 , 16:45:00,272,272
684,29/10/2017 , 17:00:00,231,231
685,29/10/2017 , 17:15:00,170,170
686,29/10/2017 , 17:30:00,139,139
687,29/10/2017 , 17:45:00,91,91
688,29/10/2017 , 18:00:00,37,37
689,29/10/2017 , 18:15:00,4,4
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,5,5
739,30/10/2017 , 06:45:00,45,45
740,30/10/2017 , 07:00:00,124,124
741,30/10/2017 , 07:15:00,206,206
742,30/10/2017 , 07:30:00,329,329
743,30/10/2017 , 07:45:00,526,526
744,30/10/2017 , 08:00:00,599,599
745,30/10/2017 , 08:15:00,799,799
746,30/10/2017 , 08:30:00,1377,1377
747,30/10/2017 , 08:45:00,1607,1607
748,30/10/2017 , 09:00:00,1057,1057
749,30/10/2017 , 09:15:00,805,805
750,30/10/2017 , 09:30:00,2967,2967
751,30/10/2017 , 09:45:00,3330,3330
752,30/10/2017 , 10:00:00,5237,5237
753,30/10/2017 , 10:15:00,5690,5690
754,30/10/2017 , 10:30:00,6194,6194
755,30/10/2017 , 10:45:00,6665,6665
756,30/10/2017 , 11:00:00,7086,7086
757,30/10/2017 , 11:15:00,7264,7264
758,30/10/2017 , 11:30:00,7392,7392
759,30/10/2017 , 11:45:00,6317,6317
760,30/10/2017 , 12:00:00,7395,7395
761,30/10/2017 , 12:15:00,7672,7672
762,30/10/2017 , 12:30:00,8366,8366
763,30/10/2017 , 12:45:00,5287,5287
764,30/10/2017 , 13:00:00,6071,6071
765,30/10/2017 , 13:15:00,4568,4568
766,30/10/2017 , 13:30:00,6636,6636
767,30/10/2017 , 13:45:00,7360,7360
768,30/10/2017 , 14:00:00,6922,6922
769,30/10/2017 , 14:15:00,6036,6036
770,30/10/2017 , 14:30:00,5319,5319
771,30/10/2017 , 14:45:00,4277,4277
772,30/10/2017 , 15:00:00,1922,1922
773,30/10/2017 , 15:15:00,1427,1427
774,30/10/2017 , 15:30:00,1183,1183
775,30/10/2017 , 15:45:00,977,977
776,30/10/2017 , 16:00:00,837,837
777,30/10/2017 , 16:15:00,675,675
778,30/10/2017 , 16:30:00,768,768
779,30/10/2017 , 16:45:00,323,323
780,30/10/2017 , 17:00:00,381,381
781,30/10/2017 , 17:15:00,345,345
782,30/10/2017 , 17:30:00,133,133
783,30/10/2017 , 17:45:00,70,70
784,30/10/2017 , 18:00:00,25,25
785,30/10/2017 , 18:15:00,3,3
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,7,7
835,31/10/2017 , 06:45:00,23,23
836,31/10/2017 , 07:00:00,106,106
837,31/10/2017 , 07:15:00,183,183
838,31/10/2017 , 07:30:00,207,207
839,31/10/2017 , 07:45:00,348,348
840,31/10/2017 , 08:00:00,641,641
841,31/10/2017 , 08:15:00,667,667
842,31/10/2017 , 08:30:00,1169,1169
843,31/10/2017 , 08:45:00,1463,1463
844,31/10/2017 , 09:00:00,2012,2012
845,31/10/2017 , 09:15:00,769,769
846,31/10/2017 , 09:30:00,1405,1405
847,31/10/2017 , 09:45:00,1659,1659
848,31/10/2017 , 10:00:00,2142,2142
849,31/10/2017 , 10:15:00,3842,3842
850,31/10/2017 , 10:30:00,2543,2543
851,31/10/2017 , 10:45:00,3059,3059
852,31/10/2017 , 11:00:00,4337,4337
853,31/10/2017 , 11:15:00,5083,5083
854,31/10/2017 , 11:30:00,5403,5403
855,31/10/2017 , 11:45:00,5416,5416
856,31/10/2017 , 12:00:00,5708,5708
857,31/10/2017 , 12:15:00,3901,3901
858,31/10/2017 , 12:30:00,5238,5238
859,31/10/2017 , 12:45:00,5369,5369
860,31/10/2017 , 13:00:00,5686,5686
861,31/10/2017 , 13:15:00,3387,3387
862,31/10/2017 , 13:30:00,5975,5975
863,31/10/2017 , 13:45:00,5472,5472
864,31/10/2017 , 14:00:00,4615,4615
865,31/10/2017 , 14:15:00,3281,3281
866,31/10/2017 , 14:30:00,2534,2534
867,31/10/2017 , 14:45:00,2354,2354
868,31/10/2017 , 15:00:00,1601,1601
869,31/10/2017 , 15:15:00,1931,1931
870,31/10/2017 , 15:30:00,1373,1373
871,31/10/2017 , 15:45:00,672,672
872,31/10/2017 , 16:00:00,504,504
873,31/10/2017 , 16:15:00,404,404
874,31/10/2017 , 16:30:00,504,504
875,31/10/2017 , 16:45:00,545,545
876,31/10/2017 , 17:00:00,263,263
877,31/10/2017 , 17:15:00,162,162
878,31/10/2017 , 17:30:00,111,111
879,31/10/2017 , 17:45:00,75,75
880,31/10/2017 , 18:00:00,17,17
881,31/10/2017 , 18:15:00,1,1
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,5,5
931,01/11/2017 , 06:45:00,45,45
932,01/11/2017 , 07:00:00,126,126
933,01/11/2017 , 07:15:00,214,214
934,01/11/2017 , 07:30:00,298,298
935,01/11/2017 , 07:45:00,392,392
936,01/11/2017 , 08:00:00,496,496
937,01/11/2017 , 08:15:00,663,663
938,01/11/2017 , 08:30:00,1032,1032
939,01/11/2017 , 08:45:00,2006,2006
940,01/11/2017 , 09:00:00,1645,1645
941,01/11/2017 , 09:15:00,2244,2244
942,01/11/2017 , 09:30:00,2746,2746
943,01/11/2017 , 09:45:00,3998,3998
944,01/11/2017 , 10:00:00,4589,4589
945,01/11/2017 , 10:15:00,4104,4104
946,01/11/2017 , 10:30:00,3759,3759
947,01/11/2017 , 10:45:00,2583,2583
948,01/11/2017 , 11:00:00,4579,4579
949,01/11/2017 , 11:15:00,6547,6547
950,01/11/2017 , 11:30:00,6720,6720
951,01/11/2017 , 11:45:00,5022,5022
952,01/11/2017 , 12:00:00,5930,5930
953,01/11/2017 , 12:15:00,5888,5888
954,01/11/2017 , 12:30:00,5517,5517
955,01/11/2017 , 12:45:00,4513,4513
956,01/11/2017 , 13:00:00,3950,3950
957,01/11/2017 , 13:15:00,4520,4520
958,01/11/2017 , 13:30:00,6070,6070
959,01/11/2017 , 13:45:00,5907,5907
960,01/11/2017 , 14:00:00,5866,5866
961,01/11/2017 , 14:15:00,5186,5186
962,01/11/2017 , 14:30:00,4247,4247
963,01/11/2017 , 14:45:00,3511,3511
964,01/11/2017 , 15:00:00,2088,2088
965,01/11/2017 , 15:15:00,1820,1820
966,01/11/2017 , 15:30:00,1313,1313
967,01/11/2017 , 15:45:00,121,121
