Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
651,27/11/2017 , 09:45:00,290,290
652,27/11/2017 , 10:00:00,382,382
653,27/11/2017 , 10:15:00,413,413
654,27/11/2017 , 10:30:00,593,593
655,27/11/2017 , 10:45:00,493,493
656,27/11/2017 , 11:00:00,391,391
657,27/11/2017 , 11:15:00,454,454
658,27/11/2017 , 11:30:00,337,337
659,27/11/2017 , 11:45:00,416,416
660,27/11/2017 , 12:00:00,638,638
661,27/11/2017 , 12:15:00,467,467
662,27/11/2017 , 12:30:00,472,472
663,27/11/2017 , 12:45:00,689,689
664,27/11/2017 , 13:00:00,855,855
665,27/11/2017 , 13:15:00,666,666
666,27/11/2017 , 13:30:00,523,523
667,27/11/2017 , 13:45:00,518,518
668,27/11/2017 , 14:00:00,264,264
669,27/11/2017 , 14:15:00,233,233
670,27/11/2017 , 14:30:00,369,369
671,27/11/2017 , 14:45:00,344,344
672,27/11/2017 , 15:00:00,220,220
673,27/11/2017 , 15:15:00,201,201
674,27/11/2017 , 15:30:00,204,204
675,27/11/2017 , 15:45:00,168,168
676,27/11/2017 , 16:00:00,223,223
677,27/11/2017 , 16:15:00,177,177
678,27/11/2017 , 16:30:00,143,143
679,27/11/2017 , 16:45:00,73,73
680,27/11/2017 , 17:00:00,93,93
681,27/11/2017 , 17:15:00,95,95
682,27/11/2017 , 17:30:00,45,45
683,27/11/2017 , 17:45:00,8,8
684,27/11/2017 , 18:00:00,1,1
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,4,4
737,28/11/2017 , 07:15:00,20,20
738,28/11/2017 , 07:30:00,58,58
739,28/11/2017 , 07:45:00,101,101
740,28/11/2017 , 08:00:00,113,113
741,28/11/2017 , 08:15:00,229,229
742,28/11/2017 , 08:30:00,178,178
743,28/11/2017 , 08:45:00,316,316
744,28/11/2017 , 09:00:00,375,375
745,28/11/2017 , 09:15:00,393,393
746,28/11/2017 , 09:30:00,246,246
747,28/11/2017 , 09:45:00,512,512
748,28/11/2017 , 10:00:00,305,305
749,28/11/2017 , 10:15:00,508,508
750,28/11/2017 , 10:30:00,564,564
751,28/11/2017 , 10:45:00,693,693
752,28/11/2017 , 11:00:00,279,279
753,28/11/2017 , 11:15:00,422,422
754,28/11/2017 , 11:30:00,460,460
755,28/11/2017 , 11:45:00,379,379
756,28/11/2017 , 12:00:00,506,506
757,28/11/2017 , 12:15:00,360,360
758,28/11/2017 , 12:30:00,291,291
759,28/11/2017 , 12:45:00,373,373
760,28/11/2017 , 13:00:00,623,623
761,28/11/2017 , 13:15:00,599,599
762,28/11/2017 , 13:30:00,640,640
763,28/11/2017 , 13:45:00,666,666
764,28/11/2017 , 14:00:00,684,684
765,28/11/2017 , 14:15:00,432,432
766,28/11/2017 , 14:30:00,559,559
767,28/11/2017 , 14:45:00,497,497
768,28/11/2017 , 15:00:00,368,368
769,28/11/2017 , 15:15:00,332,332
770,28/11/2017 , 15:30:00,350,350
771,28/11/2017 , 15:45:00,290,290
772,28/11/2017 , 16:00:00,321,321
773,28/11/2017 , 16:15:00,196,196
774,28/11/2017 , 16:30:00,164,164
775,28/11/2017 , 16:45:00,113,113
776,28/11/2017 , 17:00:00,73,73
777,28/11/2017 , 17:15:00,65,65
778,28/11/2017 , 17:30:00,27,27
779,28/11/2017 , 17:45:00,8,8
780,28/11/2017 , 18:00:00,2,2
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,0,0
832,29/11/2017 , 07:00:00,13,13
833,29/11/2017 , 07:15:00,45,45
834,29/11/2017 , 07:30:00,65,65
835,29/11/2017 , 07:45:00,100,100
836,29/11/2017 , 08:00:00,119,119
837,29/11/2017 , 08:15:00,160,160
838,29/11/2017 , 08:30:00,254,254
839,29/11/2017 , 08:45:00,319,319
840,29/11/2017 , 09:00:00,392,392
841,29/11/2017 , 09:15:00,485,485
842,29/11/2017 , 09:30:00,629,629
843,29/11/2017 , 09:45:00,837,837
844,29/11/2017 , 10:00:00,1228,1228
845,29/11/2017 , 10:15:00,1831,1831
846,29/11/2017 , 10:30:00,730,730
847,29/11/2017 , 10:45:00,1012,1012
848,29/11/2017 , 11:00:00,1294,1294
849,29/11/2017 , 11:15:00,759,759
850,29/11/2017 , 11:30:00,1273,1273
851,29/11/2017 , 11:45:00,1508,1508
852,29/11/2017 , 12:00:00,833,833
853,29/11/2017 , 12:15:00,696,696
854,29/11/2017 , 12:30:00,945,945
855,29/11/2017 , 12:45:00,871,871
856,29/11/2017 , 13:00:00,1282,1282
857,29/11/2017 , 13:15:00,785,785
858,29/11/2017 , 13:30:00,814,814
859,29/11/2017 , 13:45:00,877,877
860,29/11/2017 , 14:00:00,625,625
861,29/11/2017 , 14:15:00,936,936
862,29/11/2017 , 14:30:00,586,586
863,29/11/2017 , 14:45:00,570,570
864,29/11/2017 , 15:00:00,1014,1014
865,29/11/2017 , 15:15:00,976,976
866,29/11/2017 , 15:30:00,651,651
867,29/11/2017 , 15:45:00,495,495
868,29/11/2017 , 16:00:00,346,346
869,29/11/2017 , 16:15:00,307,307
870,29/11/2017 , 16:30:00,186,186
871,29/11/2017 , 16:45:00,132,132
872,29/11/2017 , 17:00:00,170,170
873,29/11/2017 , 17:15:00,62,62
874,29/11/2017 , 17:30:00,26,26
875,29/11/2017 , 17:45:00,14,14
876,29/11/2017 , 18:00:00,2,2
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,0,0
928,30/11/2017 , 07:00:00,5,5
929,30/11/2017 , 07:15:00,24,24
930,30/11/2017 , 07:30:00,51,51
931,30/11/2017 , 07:45:00,103,103
932,30/11/2017 , 08:00:00,160,160
933,30/11/2017 , 08:15:00,151,151
934,30/11/2017 , 08:30:00,188,188
935,30/11/2017 , 08:45:00,182,182
936,30/11/2017 , 09:00:00,164,164
937,30/11/2017 , 09:15:00,203,203
938,30/11/2017 , 09:30:00,326,326
939,30/11/2017 , 09:45:00,464,464
940,30/11/2017 , 10:00:00,556,556
941,30/11/2017 , 10:15:00,721,721
942,30/11/2017 , 10:30:00,859,859
943,30/11/2017 , 10:45:00,670,670
944,30/11/2017 , 11:00:00,614,614
945,30/11/2017 , 11:15:00,567,567
946,30/11/2017 , 11:30:00,432,432
947,30/11/2017 , 11:45:00,391,391
948,30/11/2017 , 12:00:00,353,353
949,30/11/2017 , 12:15:00,611,611
950,30/11/2017 , 12:30:00,429,429
951,30/11/2017 , 12:45:00,404,404
952,30/11/2017 , 13:00:00,418,418
953,30/11/2017 , 13:15:00,383,383
954,30/11/2017 , 13:30:00,360,360
955,30/11/2017 , 13:45:00,526,526
956,30/11/2017 , 14:00:00,543,543
957,30/11/2017 , 14:15:00,428,428
958,30/11/2017 , 14:30:00,405,405
959,30/11/2017 , 14:45:00,357,357
960,30/11/2017 , 15:00:00,304,304
961,30/11/2017 , 15:15:00,294,294
962,30/11/2017 , 15:30:00,372,372
963,30/11/2017 , 15:45:00,600,600
964,30/11/2017 , 16:00:00,278,278
965,30/11/2017 , 16:15:00,203,203
966,30/11/2017 , 16:30:00,161,161
967,30/11/2017 , 16:45:00,167,167
968,30/11/2017 , 17:00:00,116,116
969,30/11/2017 , 17:15:00,77,77
970,30/11/2017 , 17:30:00,42,42
971,30/11/2017 , 17:45:00,14,14
972,30/11/2017 , 18:00:00,2,2
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,7,7
1025,01/12/2017 , 07:15:00,33,33
1026,01/12/2017 , 07:30:00,42,42
1027,01/12/2017 , 07:45:00,71,71
1028,01/12/2017 , 08:00:00,114,114
1029,01/12/2017 , 08:15:00,127,127
1030,01/12/2017 , 08:30:00,156,156
1031,01/12/2017 , 08:45:00,287,287
1032,01/12/2017 , 09:00:00,510,510
1033,01/12/2017 , 09:15:00,1035,1035
1034,01/12/2017 , 09:30:00,1029,1029
1035,01/12/2017 , 09:45:00,787,787
1036,01/12/2017 , 10:00:00,558,558
1037,01/12/2017 , 10:15:00,619,619
1038,01/12/2017 , 10:30:00,487,487
1039,01/12/2017 , 10:45:00,626,626
1040,01/12/2017 , 11:00:00,780,780
1041,01/12/2017 , 11:15:00,582,582
1042,01/12/2017 , 11:30:00,853,853
1043,01/12/2017 , 11:45:00,590,590
1044,01/12/2017 , 12:00:00,910,910
1045,01/12/2017 , 12:15:00,1007,1007
1046,01/12/2017 , 12:30:00,939,939
1047,01/12/2017 , 12:45:00,269,269
1048,01/12/2017 , 13:00:00,203,203
1049,01/12/2017 , 13:15:00,316,316
1050,01/12/2017 , 13:30:00,383,383
1051,01/12/2017 , 13:45:00,398,398
1052,01/12/2017 , 14:00:00,482,482
1053,01/12/2017 , 14:15:00,592,592
1054,01/12/2017 , 14:30:00,434,434
1055,01/12/2017 , 14:45:00,531,531
1056,01/12/2017 , 15:00:00,367,367
1057,01/12/2017 , 15:15:00,343,343
1058,01/12/2017 , 15:30:00,229,229
1059,01/12/2017 , 15:45:00,188,188
1060,01/12/2017 , 16:00:00,80,80
1061,01/12/2017 , 16:15:00,171,171
1062,01/12/2017 , 16:30:00,134,134
1063,01/12/2017 , 16:45:00,149,149
1064,01/12/2017 , 17:00:00,115,115
1065,01/12/2017 , 17:15:00,57,57
1066,01/12/2017 , 17:30:00,34,34
1067,01/12/2017 , 17:45:00,12,12
1068,01/12/2017 , 18:00:00,1,1
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,1,1
1121,02/12/2017 , 07:15:00,8,8
1122,02/12/2017 , 07:30:00,28,28
1123,02/12/2017 , 07:45:00,29,29
1124,02/12/2017 , 08:00:00,59,59
1125,02/12/2017 , 08:15:00,63,63
1126,02/12/2017 , 08:30:00,106,106
1127,02/12/2017 , 08:45:00,120,120
1128,02/12/2017 , 09:00:00,129,129
1129,02/12/2017 , 09:15:00,171,171
1130,02/12/2017 , 09:30:00,176,176
1131,02/12/2017 , 09:45:00,284,284
1132,02/12/2017 , 10:00:00,354,354
1133,02/12/2017 , 10:15:00,337,337
1134,02/12/2017 , 10:30:00,290,290
1135,02/12/2017 , 10:45:00,296,296
1136,02/12/2017 , 11:00:00,465,465
1137,02/12/2017 , 11:15:00,567,567
1138,02/12/2017 , 11:30:00,859,859
1139,02/12/2017 , 11:45:00,855,855
1140,02/12/2017 , 12:00:00,1053,1053
1141,02/12/2017 , 12:15:00,1162,1162
1142,02/12/2017 , 12:30:00,887,887
1143,02/12/2017 , 12:45:00,930,930
1144,02/12/2017 , 13:00:00,868,868
1145,02/12/2017 , 13:15:00,786,786
1146,02/12/2017 , 13:30:00,758,758
1147,02/12/2017 , 13:45:00,690,690
1148,02/12/2017 , 14:00:00,747,747
1149,02/12/2017 , 14:15:00,474,474
1150,02/12/2017 , 14:30:00,322,322
1151,02/12/2017 , 14:45:00,489,489
1152,02/12/2017 , 15:00:00,473,473
1153,02/12/2017 , 15:15:00,541,541
1154,02/12/2017 , 15:30:00,438,438
1155,02/12/2017 , 15:45:00,383,383
1156,02/12/2017 , 16:00:00,323,323
1157,02/12/2017 , 16:15:00,261,261
1158,02/12/2017 , 16:30:00,192,192
1159,02/12/2017 , 16:45:00,174,174
1160,02/12/2017 , 17:00:00,157,157
1161,02/12/2017 , 17:15:00,104,104
1162,02/12/2017 , 17:30:00,46,46
1163,02/12/2017 , 17:45:00,26,26
1164,02/12/2017 , 18:00:00,4,4
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,0,0
1216,03/12/2017 , 07:00:00,7,7
1217,03/12/2017 , 07:15:00,22,22
1218,03/12/2017 , 07:30:00,60,60
1219,03/12/2017 , 07:45:00,111,111
1220,03/12/2017 , 08:00:00,154,154
1221,03/12/2017 , 08:15:00,217,217
1222,03/12/2017 , 08:30:00,286,286
1223,03/12/2017 , 08:45:00,353,353
1224,03/12/2017 , 09:00:00,378,378
1225,03/12/2017 , 09:15:00,545,545
1226,03/12/2017 , 09:30:00,373,373
1227,03/12/2017 , 09:45:00,635,635
1228,03/12/2017 , 10:00:00,758,758
1229,03/12/2017 , 10:15:00,835,835
1230,03/12/2017 , 10:30:00,786,786
1231,03/12/2017 , 10:45:00,1756,1756
1232,03/12/2017 , 11:00:00,2010,2010
1233,03/12/2017 , 11:15:00,1096,1096
1234,03/12/2017 , 11:30:00,1439,1439
1235,03/12/2017 , 11:45:00,1299,1299
1236,03/12/2017 , 12:00:00,1034,1034
1237,03/12/2017 , 12:15:00,1425,1425
1238,03/12/2017 , 12:30:00,1064,1064
1239,03/12/2017 , 12:45:00,913,913
1240,03/12/2017 , 13:00:00,990,990
1241,03/12/2017 , 13:15:00,1174,1174
1242,03/12/2017 , 13:30:00,1293,1293
1243,03/12/2017 , 13:45:00,1128,1128
1244,03/12/2017 , 14:00:00,1010,1010
1245,03/12/2017 , 14:15:00,1060,1060
1246,03/12/2017 , 14:30:00,927,927
1247,03/12/2017 , 14:45:00,1093,1093
1248,03/12/2017 , 15:00:00,843,843
1249,03/12/2017 , 15:15:00,717,717
1250,03/12/2017 , 15:30:00,469,469
1251,03/12/2017 , 15:45:00,413,413
1252,03/12/2017 , 16:00:00,311,311
1253,03/12/2017 , 16:15:00,283,283
1254,03/12/2017 , 16:30:00,308,308
1255,03/12/2017 , 16:45:00,206,206
1256,03/12/2017 , 17:00:00,171,171
1257,03/12/2017 , 17:15:00,110,110
1258,03/12/2017 , 17:30:00,66,66
1259,03/12/2017 , 17:45:00,31,31
1260,03/12/2017 , 18:00:00,7,7
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
1283,03/12/2017 , 23:45:00,0,0
1284,03/12/2017 , 24:00:00,0,0
1285,04/12/2017 , 00:15:00,0,0
1286,04/12/2017 , 00:30:00,0,0
1287,04/12/2017 , 00:45:00,0,0
1288,04/12/2017 , 01:00:00,0,0
1289,04/12/2017 , 01:15:00,0,0
1290,04/12/2017 , 01:30:00,0,0
1291,04/12/2017 , 01:45:00,0,0
1292,04/12/2017 , 02:00:00,0,0
1293,04/12/2017 , 02:15:00,0,0
1294,04/12/2017 , 02:30:00,0,0
1295,04/12/2017 , 02:45:00,0,0
1296,04/12/2017 , 03:00:00,0,0
