Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
656,27/11/2017 , 11:00:00,251,251
657,27/11/2017 , 11:15:00,316,316
658,27/11/2017 , 11:30:00,232,232
659,27/11/2017 , 11:45:00,276,276
660,27/11/2017 , 12:00:00,447,447
661,27/11/2017 , 12:15:00,320,320
662,27/11/2017 , 12:30:00,333,333
663,27/11/2017 , 12:45:00,397,397
664,27/11/2017 , 13:00:00,754,754
665,27/11/2017 , 13:15:00,622,622
666,27/11/2017 , 13:30:00,485,485
667,27/11/2017 , 13:45:00,483,483
668,27/11/2017 , 14:00:00,256,256
669,27/11/2017 , 14:15:00,222,222
670,27/11/2017 , 14:30:00,362,362
671,27/11/2017 , 14:45:00,345,345
672,27/11/2017 , 15:00:00,218,218
673,27/11/2017 , 15:15:00,198,198
674,27/11/2017 , 15:30:00,202,202
675,27/11/2017 , 15:45:00,167,167
676,27/11/2017 , 16:00:00,222,222
677,27/11/2017 , 16:15:00,181,181
678,27/11/2017 , 16:30:00,147,147
679,27/11/2017 , 16:45:00,72,72
680,27/11/2017 , 17:00:00,90,90
681,27/11/2017 , 17:15:00,93,93
682,27/11/2017 , 17:30:00,46,46
683,27/11/2017 , 17:45:00,8,8
684,27/11/2017 , 18:00:00,1,1
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,4,4
737,28/11/2017 , 07:15:00,20,20
738,28/11/2017 , 07:30:00,61,61
739,28/11/2017 , 07:45:00,104,104
740,28/11/2017 , 08:00:00,115,115
741,28/11/2017 , 08:15:00,230,230
742,28/11/2017 , 08:30:00,180,180
743,28/11/2017 , 08:45:00,317,317
744,28/11/2017 , 09:00:00,377,377
745,28/11/2017 , 09:15:00,390,390
746,28/11/2017 , 09:30:00,246,246
747,28/11/2017 , 09:45:00,514,514
748,28/11/2017 , 10:00:00,309,309
749,28/11/2017 , 10:15:00,520,520
750,28/11/2017 , 10:30:00,572,572
751,28/11/2017 , 10:45:00,683,683
752,28/11/2017 , 11:00:00,286,286
753,28/11/2017 , 11:15:00,424,424
754,28/11/2017 , 11:30:00,468,468
755,28/11/2017 , 11:45:00,381,381
756,28/11/2017 , 12:00:00,506,506
757,28/11/2017 , 12:15:00,363,363
758,28/11/2017 , 12:30:00,290,290
759,28/11/2017 , 12:45:00,374,374
760,28/11/2017 , 13:00:00,627,627
761,28/11/2017 , 13:15:00,605,605
762,28/11/2017 , 13:30:00,660,660
763,28/11/2017 , 13:45:00,679,679
764,28/11/2017 , 14:00:00,700,700
765,28/11/2017 , 14:15:00,445,445
766,28/11/2017 , 14:30:00,574,574
767,28/11/2017 , 14:45:00,511,511
768,28/11/2017 , 15:00:00,373,373
769,28/11/2017 , 15:15:00,335,335
770,28/11/2017 , 15:30:00,356,356
771,28/11/2017 , 15:45:00,295,295
772,28/11/2017 , 16:00:00,325,325
773,28/11/2017 , 16:15:00,197,197
774,28/11/2017 , 16:30:00,166,166
775,28/11/2017 , 16:45:00,113,113
776,28/11/2017 , 17:00:00,73,73
777,28/11/2017 , 17:15:00,64,64
778,28/11/2017 , 17:30:00,28,28
779,28/11/2017 , 17:45:00,8,8
780,28/11/2017 , 18:00:00,1,1
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,0,0
832,29/11/2017 , 07:00:00,13,13
833,29/11/2017 , 07:15:00,45,45
834,29/11/2017 , 07:30:00,65,65
835,29/11/2017 , 07:45:00,100,100
836,29/11/2017 , 08:00:00,118,118
837,29/11/2017 , 08:15:00,146,146
838,29/11/2017 , 08:30:00,220,220
839,29/11/2017 , 08:45:00,354,354
840,29/11/2017 , 09:00:00,452,452
841,29/11/2017 , 09:15:00,568,568
842,29/11/2017 , 09:30:00,754,754
843,29/11/2017 , 09:45:00,957,957
844,29/11/2017 , 10:00:00,902,902
845,29/11/2017 , 10:15:00,1065,1065
846,29/11/2017 , 10:30:00,622,622
847,29/11/2017 , 10:45:00,814,814
848,29/11/2017 , 11:00:00,997,997
849,29/11/2017 , 11:15:00,722,722
850,29/11/2017 , 11:30:00,1126,1126
851,29/11/2017 , 11:45:00,1339,1339
852,29/11/2017 , 12:00:00,802,802
853,29/11/2017 , 12:15:00,671,671
854,29/11/2017 , 12:30:00,814,814
855,29/11/2017 , 12:45:00,777,777
856,29/11/2017 , 13:00:00,1113,1113
857,29/11/2017 , 13:15:00,709,709
858,29/11/2017 , 13:30:00,748,748
859,29/11/2017 , 13:45:00,748,748
860,29/11/2017 , 14:00:00,574,574
861,29/11/2017 , 14:15:00,764,764
862,29/11/2017 , 14:30:00,557,557
863,29/11/2017 , 14:45:00,545,545
864,29/11/2017 , 15:00:00,513,513
865,29/11/2017 , 15:15:00,448,448
866,29/11/2017 , 15:30:00,439,439
867,29/11/2017 , 15:45:00,420,420
868,29/11/2017 , 16:00:00,278,278
869,29/11/2017 , 16:15:00,558,558
870,29/11/2017 , 16:30:00,394,394
871,29/11/2017 , 16:45:00,135,135
872,29/11/2017 , 17:00:00,154,154
873,29/11/2017 , 17:15:00,55,55
874,29/11/2017 , 17:30:00,24,24
875,29/11/2017 , 17:45:00,13,13
876,29/11/2017 , 18:00:00,2,2
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,0,0
928,30/11/2017 , 07:00:00,4,4
929,30/11/2017 , 07:15:00,23,23
930,30/11/2017 , 07:30:00,48,48
931,30/11/2017 , 07:45:00,96,96
932,30/11/2017 , 08:00:00,149,149
933,30/11/2017 , 08:15:00,143,143
934,30/11/2017 , 08:30:00,178,178
935,30/11/2017 , 08:45:00,174,174
936,30/11/2017 , 09:00:00,151,151
937,30/11/2017 , 09:15:00,195,195
938,30/11/2017 , 09:30:00,312,312
939,30/11/2017 , 09:45:00,433,433
940,30/11/2017 , 10:00:00,529,529
941,30/11/2017 , 10:15:00,642,642
942,30/11/2017 , 10:30:00,785,785
943,30/11/2017 , 10:45:00,618,618
944,30/11/2017 , 11:00:00,554,554
945,30/11/2017 , 11:15:00,522,522
946,30/11/2017 , 11:30:00,402,402
947,30/11/2017 , 11:45:00,365,365
948,30/11/2017 , 12:00:00,323,323
949,30/11/2017 , 12:15:00,558,558
950,30/11/2017 , 12:30:00,393,393
951,30/11/2017 , 12:45:00,369,369
952,30/11/2017 , 13:00:00,392,392
953,30/11/2017 , 13:15:00,355,355
954,30/11/2017 , 13:30:00,332,332
955,30/11/2017 , 13:45:00,489,489
956,30/11/2017 , 14:00:00,496,496
957,30/11/2017 , 14:15:00,383,383
958,30/11/2017 , 14:30:00,363,363
959,30/11/2017 , 14:45:00,328,328
960,30/11/2017 , 15:00:00,280,280
961,30/11/2017 , 15:15:00,267,267
962,30/11/2017 , 15:30:00,335,335
963,30/11/2017 , 15:45:00,542,542
964,30/11/2017 , 16:00:00,256,256
965,30/11/2017 , 16:15:00,188,188
966,30/11/2017 , 16:30:00,151,151
967,30/11/2017 , 16:45:00,151,151
968,30/11/2017 , 17:00:00,108,108
969,30/11/2017 , 17:15:00,70,70
970,30/11/2017 , 17:30:00,39,39
971,30/11/2017 , 17:45:00,13,13
972,30/11/2017 , 18:00:00,1,1
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,6,6
1025,01/12/2017 , 07:15:00,29,29
1026,01/12/2017 , 07:30:00,38,38
1027,01/12/2017 , 07:45:00,64,64
1028,01/12/2017 , 08:00:00,99,99
1029,01/12/2017 , 08:15:00,110,110
1030,01/12/2017 , 08:30:00,138,138
1031,01/12/2017 , 08:45:00,255,255
1032,01/12/2017 , 09:00:00,434,434
1033,01/12/2017 , 09:15:00,879,879
1034,01/12/2017 , 09:30:00,865,865
1035,01/12/2017 , 09:45:00,663,663
1036,01/12/2017 , 10:00:00,488,488
1037,01/12/2017 , 10:15:00,552,552
1038,01/12/2017 , 10:30:00,430,430
1039,01/12/2017 , 10:45:00,549,549
1040,01/12/2017 , 11:00:00,708,708
1041,01/12/2017 , 11:15:00,511,511
1042,01/12/2017 , 11:30:00,754,754
1043,01/12/2017 , 11:45:00,516,516
1044,01/12/2017 , 12:00:00,809,809
1045,01/12/2017 , 12:15:00,874,874
1046,01/12/2017 , 12:30:00,851,851
1047,01/12/2017 , 12:45:00,247,247
1048,01/12/2017 , 13:00:00,178,178
1049,01/12/2017 , 13:15:00,290,290
1050,01/12/2017 , 13:30:00,346,346
1051,01/12/2017 , 13:45:00,353,353
1052,01/12/2017 , 14:00:00,440,440
1053,01/12/2017 , 14:15:00,536,536
1054,01/12/2017 , 14:30:00,390,390
1055,01/12/2017 , 14:45:00,474,474
1056,01/12/2017 , 15:00:00,331,331
1057,01/12/2017 , 15:15:00,313,313
1058,01/12/2017 , 15:30:00,207,207
1059,01/12/2017 , 15:45:00,173,173
1060,01/12/2017 , 16:00:00,73,73
1061,01/12/2017 , 16:15:00,153,153
1062,01/12/2017 , 16:30:00,120,120
1063,01/12/2017 , 16:45:00,134,134
1064,01/12/2017 , 17:00:00,104,104
1065,01/12/2017 , 17:15:00,51,51
1066,01/12/2017 , 17:30:00,30,30
1067,01/12/2017 , 17:45:00,11,11
1068,01/12/2017 , 18:00:00,1,1
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,1,1
1121,02/12/2017 , 07:15:00,6,6
1122,02/12/2017 , 07:30:00,25,25
1123,02/12/2017 , 07:45:00,26,26
1124,02/12/2017 , 08:00:00,52,52
1125,02/12/2017 , 08:15:00,55,55
1126,02/12/2017 , 08:30:00,96,96
1127,02/12/2017 , 08:45:00,104,104
1128,02/12/2017 , 09:00:00,113,113
1129,02/12/2017 , 09:15:00,150,150
1130,02/12/2017 , 09:30:00,156,156
1131,02/12/2017 , 09:45:00,251,251
1132,02/12/2017 , 10:00:00,316,316
1133,02/12/2017 , 10:15:00,300,300
1134,02/12/2017 , 10:30:00,256,256
1135,02/12/2017 , 10:45:00,260,260
1136,02/12/2017 , 11:00:00,400,400
1137,02/12/2017 , 11:15:00,505,505
1138,02/12/2017 , 11:30:00,749,749
1139,02/12/2017 , 11:45:00,745,745
1140,02/12/2017 , 12:00:00,870,870
1141,02/12/2017 , 12:15:00,950,950
1142,02/12/2017 , 12:30:00,760,760
1143,02/12/2017 , 12:45:00,778,778
1144,02/12/2017 , 13:00:00,730,730
1145,02/12/2017 , 13:15:00,678,678
1146,02/12/2017 , 13:30:00,659,659
1147,02/12/2017 , 13:45:00,598,598
1148,02/12/2017 , 14:00:00,648,648
1149,02/12/2017 , 14:15:00,417,417
1150,02/12/2017 , 14:30:00,285,285
1151,02/12/2017 , 14:45:00,423,423
1152,02/12/2017 , 15:00:00,403,403
1153,02/12/2017 , 15:15:00,455,455
1154,02/12/2017 , 15:30:00,375,375
1155,02/12/2017 , 15:45:00,333,333
1156,02/12/2017 , 16:00:00,268,268
1157,02/12/2017 , 16:15:00,219,219
1158,02/12/2017 , 16:30:00,158,158
1159,02/12/2017 , 16:45:00,142,142
1160,02/12/2017 , 17:00:00,129,129
1161,02/12/2017 , 17:15:00,87,87
1162,02/12/2017 , 17:30:00,39,39
1163,02/12/2017 , 17:45:00,21,21
1164,02/12/2017 , 18:00:00,3,3
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,0,0
1216,03/12/2017 , 07:00:00,5,5
1217,03/12/2017 , 07:15:00,18,18
1218,03/12/2017 , 07:30:00,46,46
1219,03/12/2017 , 07:45:00,86,86
1220,03/12/2017 , 08:00:00,119,119
1221,03/12/2017 , 08:15:00,166,166
1222,03/12/2017 , 08:30:00,217,217
1223,03/12/2017 , 08:45:00,266,266
1224,03/12/2017 , 09:00:00,289,289
1225,03/12/2017 , 09:15:00,411,411
1226,03/12/2017 , 09:30:00,264,264
1227,03/12/2017 , 09:45:00,459,459
1228,03/12/2017 , 10:00:00,530,530
1229,03/12/2017 , 10:15:00,553,553
1230,03/12/2017 , 10:30:00,501,501
1231,03/12/2017 , 10:45:00,711,711
1232,03/12/2017 , 11:00:00,619,619
1233,03/12/2017 , 11:15:00,621,621
1234,03/12/2017 , 11:30:00,667,667
1235,03/12/2017 , 11:45:00,629,629
1236,03/12/2017 , 12:00:00,682,682
1237,03/12/2017 , 12:15:00,818,818
1238,03/12/2017 , 12:30:00,741,741
1239,03/12/2017 , 12:45:00,653,653
1240,03/12/2017 , 13:00:00,653,653
1241,03/12/2017 , 13:15:00,770,770
1242,03/12/2017 , 13:30:00,812,812
1243,03/12/2017 , 13:45:00,682,682
1244,03/12/2017 , 14:00:00,658,658
1245,03/12/2017 , 14:15:00,676,676
1246,03/12/2017 , 14:30:00,592,592
1247,03/12/2017 , 14:45:00,559,559
1248,03/12/2017 , 15:00:00,474,474
1249,03/12/2017 , 15:15:00,499,499
1250,03/12/2017 , 15:30:00,342,342
1251,03/12/2017 , 15:45:00,301,301
1252,03/12/2017 , 16:00:00,234,234
1253,03/12/2017 , 16:15:00,221,221
1254,03/12/2017 , 16:30:00,250,250
1255,03/12/2017 , 16:45:00,167,167
1256,03/12/2017 , 17:00:00,135,135
1257,03/12/2017 , 17:15:00,89,89
1258,03/12/2017 , 17:30:00,53,53
1259,03/12/2017 , 17:45:00,25,25
1260,03/12/2017 , 18:00:00,5,5
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
1283,03/12/2017 , 23:45:00,0,0
1284,03/12/2017 , 24:00:00,0,0
1285,04/12/2017 , 00:15:00,0,0
1286,04/12/2017 , 00:30:00,0,0
1287,04/12/2017 , 00:45:00,0,0
1288,04/12/2017 , 01:00:00,0,0
1289,04/12/2017 , 01:15:00,0,0
1290,04/12/2017 , 01:30:00,0,0
1291,04/12/2017 , 01:45:00,0,0
1292,04/12/2017 , 02:00:00,0,0
1293,04/12/2017 , 02:15:00,0,0
1294,04/12/2017 , 02:30:00,0,0
1295,04/12/2017 , 02:45:00,0,0
1296,04/12/2017 , 03:00:00,0,0
1297,04/12/2017 , 03:15:00,0,0
1298,04/12/2017 , 03:30:00,0,0
1299,04/12/2017 , 03:45:00,0,0
1300,04/12/2017 , 04:00:00,0,0
1301,04/12/2017 , 04:15:00,0,0
1302,04/12/2017 , 04:30:00,0,0
1303,04/12/2017 , 04:45:00,0,0
