datetime,logger,temp
2018-01-02T19:45:00Z,logger_Tank16,23.761
2018-01-02T20:00:00Z,logger_Tank16,23.809
2018-01-02T20:15:00Z,logger_Tank16,23.833000000000002
2018-01-02T20:30:00Z,logger_Tank16,23.881
2018-01-02T20:45:00Z,logger_Tank16,23.904999999999998
2018-01-02T21:00:00Z,logger_Tank16,23.93
2018-01-02T21:15:00Z,logger_Tank16,23.93
2018-01-02T21:30:00Z,logger_Tank16,23.93
2018-01-02T21:45:00Z,logger_Tank16,23.93
2018-01-02T22:00:00Z,logger_Tank16,23.977999999999998
2018-01-02T22:15:00Z,logger_Tank16,24.002
2018-01-02T22:30:00Z,logger_Tank16,24.026
2018-01-02T22:45:00Z,logger_Tank16,24.05
2018-01-02T23:00:00Z,logger_Tank16,24.074
2018-01-02T23:15:00Z,logger_Tank16,24.074
2018-01-02T23:30:00Z,logger_Tank16,24.026
2018-01-02T23:45:00Z,logger_Tank16,24.002
2018-01-03T00:00:00Z,logger_Tank16,23.977999999999998
2018-01-03T00:15:00Z,logger_Tank16,24.002
2018-01-03T00:30:00Z,logger_Tank16,23.977999999999998
2018-01-03T00:45:00Z,logger_Tank16,23.954
2018-01-03T01:00:00Z,logger_Tank16,23.904999999999998
2018-01-03T01:15:00Z,logger_Tank16,23.881
2018-01-03T01:30:00Z,logger_Tank16,23.881
2018-01-03T01:45:00Z,logger_Tank16,23.881
2018-01-03T02:00:00Z,logger_Tank16,23.857000000000003
2018-01-03T02:15:00Z,logger_Tank16,23.833000000000002
2018-01-03T02:30:00Z,logger_Tank16,23.833000000000002
2018-01-03T02:45:00Z,logger_Tank16,23.833000000000002
2018-01-03T03:00:00Z,logger_Tank16,23.833000000000002
2018-01-03T03:15:00Z,logger_Tank16,23.809
2018-01-03T03:30:00Z,logger_Tank16,23.809
2018-01-03T03:45:00Z,logger_Tank16,23.784999999999997
2018-01-03T04:00:00Z,logger_Tank16,23.761
2018-01-03T04:15:00Z,logger_Tank16,23.761
2018-01-03T04:30:00Z,logger_Tank16,23.737000000000002
2018-01-03T04:45:00Z,logger_Tank16,23.737000000000002
2018-01-03T05:00:00Z,logger_Tank16,23.713
2018-01-03T05:15:00Z,logger_Tank16,23.713
2018-01-03T05:30:00Z,logger_Tank16,23.713
2018-01-03T05:45:00Z,logger_Tank16,23.689
2018-01-03T06:00:00Z,logger_Tank16,23.689
2018-01-03T06:15:00Z,logger_Tank16,23.689
2018-01-03T06:30:00Z,logger_Tank16,23.665
2018-01-03T06:45:00Z,logger_Tank16,23.665
2018-01-03T07:00:00Z,logger_Tank16,23.665
2018-01-03T07:15:00Z,logger_Tank16,23.641000000000002
2018-01-03T07:30:00Z,logger_Tank16,23.641000000000002
2018-01-03T07:45:00Z,logger_Tank16,23.641000000000002
2018-01-03T08:00:00Z,logger_Tank16,23.641000000000002
2018-01-03T08:15:00Z,logger_Tank16,23.641000000000002
2018-01-03T08:30:00Z,logger_Tank16,23.641000000000002
2018-01-03T08:45:00Z,logger_Tank16,23.617000000000004
2018-01-03T09:00:00Z,logger_Tank16,23.617000000000004
2018-01-03T09:15:00Z,logger_Tank16,23.641000000000002
2018-01-03T09:30:00Z,logger_Tank16,23.641000000000002
2018-01-03T09:45:00Z,logger_Tank16,23.617000000000004
2018-01-03T10:00:00Z,logger_Tank16,23.617000000000004
2018-01-03T10:15:00Z,logger_Tank16,23.617000000000004
2018-01-03T10:30:00Z,logger_Tank16,23.617000000000004
2018-01-03T10:45:00Z,logger_Tank16,23.617000000000004
2018-01-03T11:00:00Z,logger_Tank16,23.593
2018-01-03T11:15:00Z,logger_Tank16,23.569
2018-01-03T11:30:00Z,logger_Tank16,23.521
2018-01-03T11:45:00Z,logger_Tank16,23.521
2018-01-03T12:00:00Z,logger_Tank16,23.497
2018-01-03T12:15:00Z,logger_Tank16,23.471999999999998
2018-01-03T12:30:00Z,logger_Tank16,23.447999999999997
2018-01-03T12:45:00Z,logger_Tank16,23.447999999999997
2018-01-03T13:00:00Z,logger_Tank16,23.447999999999997
2018-01-03T13:15:00Z,logger_Tank16,23.424
2018-01-03T13:30:00Z,logger_Tank16,23.376
2018-01-03T13:45:00Z,logger_Tank16,23.328
2018-01-03T14:00:00Z,logger_Tank16,23.304000000000002
2018-01-03T14:15:00Z,logger_Tank16,23.256
2018-01-03T14:30:00Z,logger_Tank16,23.232
2018-01-03T14:45:00Z,logger_Tank16,23.208
2018-01-03T15:00:00Z,logger_Tank16,23.184
2018-01-03T15:15:00Z,logger_Tank16,23.16
2018-01-03T15:30:00Z,logger_Tank16,23.16
2018-01-03T15:45:00Z,logger_Tank16,23.16
2018-01-03T16:00:00Z,logger_Tank16,23.184
2018-01-03T16:15:00Z,logger_Tank16,23.208
2018-01-03T16:30:00Z,logger_Tank16,23.232
2018-01-03T16:45:00Z,logger_Tank16,23.256
2018-01-03T17:00:00Z,logger_Tank16,23.256
2018-01-03T17:15:00Z,logger_Tank16,23.279999999999998
2018-01-03T17:30:00Z,logger_Tank16,23.279999999999998
2018-01-03T17:45:00Z,logger_Tank16,23.279999999999998
2018-01-03T18:00:00Z,logger_Tank16,23.304000000000002
2018-01-03T18:15:00Z,logger_Tank16,23.304000000000002
2018-01-03T18:30:00Z,logger_Tank16,23.328
2018-01-03T18:45:00Z,logger_Tank16,23.328
2018-01-03T19:00:00Z,logger_Tank16,23.352
2018-01-03T19:15:00Z,logger_Tank16,23.352
2018-01-03T19:30:00Z,logger_Tank16,23.376
2018-01-03T19:45:00Z,logger_Tank16,23.424
2018-01-03T20:00:00Z,logger_Tank16,23.471999999999998
2018-01-03T20:15:00Z,logger_Tank16,23.497
2018-01-03T20:30:00Z,logger_Tank16,23.544999999999998
2018-01-03T20:45:00Z,logger_Tank16,23.593
2018-01-03T21:00:00Z,logger_Tank16,23.641000000000002
2018-01-03T21:15:00Z,logger_Tank16,23.665
2018-01-03T21:30:00Z,logger_Tank16,23.713
2018-01-03T21:45:00Z,logger_Tank16,23.761
2018-01-03T22:00:00Z,logger_Tank16,23.809
2018-01-03T22:15:00Z,logger_Tank16,23.809
2018-01-03T22:30:00Z,logger_Tank16,23.857000000000003
2018-01-03T22:45:00Z,logger_Tank16,23.881
2018-01-03T23:00:00Z,logger_Tank16,23.881
2018-01-03T23:15:00Z,logger_Tank16,23.881
2018-01-03T23:30:00Z,logger_Tank16,23.904999999999998
2018-01-03T23:45:00Z,logger_Tank16,23.93
2018-01-04T00:00:00Z,logger_Tank16,23.93
2018-01-04T00:15:00Z,logger_Tank16,23.954
2018-01-04T00:30:00Z,logger_Tank16,23.954
2018-01-04T00:45:00Z,logger_Tank16,23.93
2018-01-04T01:00:00Z,logger_Tank16,23.904999999999998
2018-01-04T01:15:00Z,logger_Tank16,23.904999999999998
2018-01-04T01:30:00Z,logger_Tank16,23.881
2018-01-04T01:45:00Z,logger_Tank16,23.857000000000003
2018-01-04T02:00:00Z,logger_Tank16,23.857000000000003
2018-01-04T02:15:00Z,logger_Tank16,23.833000000000002
2018-01-04T02:30:00Z,logger_Tank16,23.809
2018-01-04T02:45:00Z,logger_Tank16,23.809
2018-01-04T03:00:00Z,logger_Tank16,23.784999999999997
2018-01-04T03:15:00Z,logger_Tank16,23.761
2018-01-04T03:30:00Z,logger_Tank16,23.737000000000002
2018-01-04T03:45:00Z,logger_Tank16,23.689
2018-01-04T04:00:00Z,logger_Tank16,23.665
2018-01-04T04:15:00Z,logger_Tank16,23.641000000000002
2018-01-04T04:30:00Z,logger_Tank16,23.617000000000004
2018-01-04T04:45:00Z,logger_Tank16,23.593
2018-01-04T05:00:00Z,logger_Tank16,23.569
2018-01-04T05:15:00Z,logger_Tank16,23.544999999999998
2018-01-04T05:30:00Z,logger_Tank16,23.544999999999998
2018-01-04T05:45:00Z,logger_Tank16,23.544999999999998
2018-01-04T06:00:00Z,logger_Tank16,23.521
2018-01-04T06:15:00Z,logger_Tank16,23.521
2018-01-04T06:30:00Z,logger_Tank16,23.544999999999998
2018-01-04T06:45:00Z,logger_Tank16,23.544999999999998
2018-01-04T07:00:00Z,logger_Tank16,23.544999999999998
2018-01-04T07:15:00Z,logger_Tank16,23.544999999999998
2018-01-04T07:30:00Z,logger_Tank16,23.521
2018-01-04T07:45:00Z,logger_Tank16,23.521
2018-01-04T08:00:00Z,logger_Tank16,23.521
2018-01-04T08:15:00Z,logger_Tank16,23.521
2018-01-04T08:30:00Z,logger_Tank16,23.497
2018-01-04T08:45:00Z,logger_Tank16,23.471999999999998
2018-01-04T09:00:00Z,logger_Tank16,23.447999999999997
2018-01-04T09:15:00Z,logger_Tank16,23.447999999999997
2018-01-04T09:30:00Z,logger_Tank16,23.4
2018-01-04T09:45:00Z,logger_Tank16,23.4
2018-01-04T10:00:00Z,logger_Tank16,23.352
2018-01-04T10:15:00Z,logger_Tank16,23.352
2018-01-04T10:30:00Z,logger_Tank16,23.328
2018-01-04T10:45:00Z,logger_Tank16,23.328
2018-01-04T11:00:00Z,logger_Tank16,23.328
2018-01-04T11:15:00Z,logger_Tank16,23.328
2018-01-04T11:30:00Z,logger_Tank16,23.352
2018-01-04T11:45:00Z,logger_Tank16,23.352
2018-01-04T12:00:00Z,logger_Tank16,23.352
2018-01-04T12:15:00Z,logger_Tank16,23.352
2018-01-04T12:30:00Z,logger_Tank16,23.352
2018-01-04T12:45:00Z,logger_Tank16,23.352
2018-01-04T13:00:00Z,logger_Tank16,23.352
2018-01-04T13:15:00Z,logger_Tank16,23.352
2018-01-04T13:30:00Z,logger_Tank16,23.328
2018-01-04T13:45:00Z,logger_Tank16,23.328
2018-01-04T14:00:00Z,logger_Tank16,23.352
2018-01-04T14:15:00Z,logger_Tank16,23.352
2018-01-04T14:30:00Z,logger_Tank16,23.352
2018-01-04T14:45:00Z,logger_Tank16,23.352
2018-01-04T15:00:00Z,logger_Tank16,23.352
2018-01-04T15:15:00Z,logger_Tank16,23.352
2018-01-04T15:30:00Z,logger_Tank16,23.352
2018-01-04T15:45:00Z,logger_Tank16,23.352
2018-01-04T16:00:00Z,logger_Tank16,23.352
2018-01-04T16:15:00Z,logger_Tank16,23.352
2018-01-04T16:30:00Z,logger_Tank16,23.328
2018-01-04T16:45:00Z,logger_Tank16,23.304000000000002
2018-01-04T17:00:00Z,logger_Tank16,23.256
2018-01-04T17:15:00Z,logger_Tank16,23.232
2018-01-04T17:30:00Z,logger_Tank16,23.232
2018-01-04T17:45:00Z,logger_Tank16,23.232
2018-01-04T18:00:00Z,logger_Tank16,23.208
2018-01-04T18:15:00Z,logger_Tank16,23.208
2018-01-04T18:30:00Z,logger_Tank16,23.208
2018-01-04T18:45:00Z,logger_Tank16,23.232
2018-01-04T19:00:00Z,logger_Tank16,23.232
2018-01-04T19:15:00Z,logger_Tank16,23.256
2018-01-04T19:30:00Z,logger_Tank16,23.279999999999998
2018-01-04T19:45:00Z,logger_Tank16,23.328
2018-01-04T20:00:00Z,logger_Tank16,23.352
2018-01-04T20:15:00Z,logger_Tank16,23.4
2018-01-04T20:30:00Z,logger_Tank16,23.424
2018-01-04T20:45:00Z,logger_Tank16,23.471999999999998
2018-01-04T21:00:00Z,logger_Tank16,23.521
2018-01-04T21:15:00Z,logger_Tank16,23.569
2018-01-04T21:30:00Z,logger_Tank16,23.617000000000004
2018-01-04T21:45:00Z,logger_Tank16,23.665
2018-01-04T22:00:00Z,logger_Tank16,23.689
2018-01-04T22:15:00Z,logger_Tank16,23.713
2018-01-04T22:30:00Z,logger_Tank16,23.737000000000002
2018-01-04T22:45:00Z,logger_Tank16,23.761
2018-01-04T23:00:00Z,logger_Tank16,23.784999999999997
2018-01-04T23:15:00Z,logger_Tank16,23.809
2018-01-04T23:30:00Z,logger_Tank16,23.809
2018-01-04T23:45:00Z,logger_Tank16,23.809
2018-01-05T00:00:00Z,logger_Tank16,23.809
2018-01-05T00:15:00Z,logger_Tank16,23.784999999999997
2018-01-05T00:30:00Z,logger_Tank16,23.784999999999997
2018-01-05T00:45:00Z,logger_Tank16,23.784999999999997
2018-01-05T01:00:00Z,logger_Tank16,23.784999999999997
2018-01-05T01:15:00Z,logger_Tank16,23.784999999999997
2018-01-05T01:30:00Z,logger_Tank16,23.809
2018-01-05T01:45:00Z,logger_Tank16,23.809
2018-01-05T02:00:00Z,logger_Tank16,23.809
2018-01-05T02:15:00Z,logger_Tank16,23.784999999999997
2018-01-05T02:30:00Z,logger_Tank16,23.784999999999997
2018-01-05T02:45:00Z,logger_Tank16,23.761
2018-01-05T03:00:00Z,logger_Tank16,23.737000000000002
2018-01-05T03:15:00Z,logger_Tank16,23.737000000000002
2018-01-05T03:30:00Z,logger_Tank16,23.713
2018-01-05T03:45:00Z,logger_Tank16,23.689
2018-01-05T04:00:00Z,logger_Tank16,23.665
2018-01-05T04:15:00Z,logger_Tank16,23.641000000000002
2018-01-05T04:30:00Z,logger_Tank16,23.617000000000004
2018-01-05T04:45:00Z,logger_Tank16,23.593
2018-01-05T05:00:00Z,logger_Tank16,23.593
2018-01-05T05:15:00Z,logger_Tank16,23.569
2018-01-05T05:30:00Z,logger_Tank16,23.544999999999998
2018-01-05T05:45:00Z,logger_Tank16,23.544999999999998
2018-01-05T06:00:00Z,logger_Tank16,23.521
2018-01-05T06:15:00Z,logger_Tank16,23.497
2018-01-05T06:30:00Z,logger_Tank16,23.471999999999998
2018-01-05T06:45:00Z,logger_Tank16,23.447999999999997
2018-01-05T07:00:00Z,logger_Tank16,23.4
2018-01-05T07:15:00Z,logger_Tank16,23.376
2018-01-05T07:30:00Z,logger_Tank16,23.352
2018-01-05T07:45:00Z,logger_Tank16,23.328
2018-01-05T08:00:00Z,logger_Tank16,23.328
2018-01-05T08:15:00Z,logger_Tank16,23.304000000000002
2018-01-05T08:30:00Z,logger_Tank16,23.304000000000002
2018-01-05T08:45:00Z,logger_Tank16,23.279999999999998
2018-01-05T09:00:00Z,logger_Tank16,23.279999999999998
2018-01-05T09:15:00Z,logger_Tank16,23.256
2018-01-05T09:30:00Z,logger_Tank16,23.232
2018-01-05T09:45:00Z,logger_Tank16,23.232
2018-01-05T10:00:00Z,logger_Tank16,23.208
2018-01-05T10:15:00Z,logger_Tank16,23.208
2018-01-05T10:30:00Z,logger_Tank16,23.208
2018-01-05T10:45:00Z,logger_Tank16,23.208
2018-01-05T11:00:00Z,logger_Tank16,23.208
2018-01-05T11:15:00Z,logger_Tank16,23.208
2018-01-05T11:30:00Z,logger_Tank16,23.208
2018-01-05T11:45:00Z,logger_Tank16,23.208
2018-01-05T12:00:00Z,logger_Tank16,23.184
2018-01-05T12:15:00Z,logger_Tank16,23.184
2018-01-05T12:30:00Z,logger_Tank16,23.184
2018-01-05T12:45:00Z,logger_Tank16,23.184
2018-01-05T13:00:00Z,logger_Tank16,23.184
2018-01-05T13:15:00Z,logger_Tank16,23.184
2018-01-05T13:30:00Z,logger_Tank16,23.184
2018-01-05T13:45:00Z,logger_Tank16,23.184
2018-01-05T14:00:00Z,logger_Tank16,23.184
2018-01-05T14:15:00Z,logger_Tank16,23.184
2018-01-05T14:30:00Z,logger_Tank16,23.16
2018-01-05T14:45:00Z,logger_Tank16,23.16
2018-01-05T15:00:00Z,logger_Tank16,23.16
2018-01-05T15:15:00Z,logger_Tank16,23.16
2018-01-05T15:30:00Z,logger_Tank16,23.136000000000003
2018-01-05T15:45:00Z,logger_Tank16,23.136000000000003
2018-01-05T16:00:00Z,logger_Tank16,23.136000000000003
2018-01-05T16:15:00Z,logger_Tank16,23.136000000000003
2018-01-05T16:30:00Z,logger_Tank16,23.112000000000002
2018-01-05T16:45:00Z,logger_Tank16,23.112000000000002
2018-01-05T17:00:00Z,logger_Tank16,23.136000000000003
2018-01-05T17:15:00Z,logger_Tank16,23.112000000000002
2018-01-05T17:30:00Z,logger_Tank16,23.112000000000002
2018-01-05T17:45:00Z,logger_Tank16,23.112000000000002
2018-01-05T18:00:00Z,logger_Tank16,23.112000000000002
2018-01-05T18:15:00Z,logger_Tank16,23.136000000000003
2018-01-05T18:30:00Z,logger_Tank16,23.136000000000003
2018-01-05T18:45:00Z,logger_Tank16,23.16
2018-01-05T19:00:00Z,logger_Tank16,23.184
2018-01-05T19:15:00Z,logger_Tank16,23.208
2018-01-05T19:30:00Z,logger_Tank16,23.232
2018-01-05T19:45:00Z,logger_Tank16,23.256
2018-01-05T20:00:00Z,logger_Tank16,23.304000000000002
2018-01-05T20:15:00Z,logger_Tank16,23.328
2018-01-05T20:30:00Z,logger_Tank16,23.376
2018-01-05T20:45:00Z,logger_Tank16,23.4
2018-01-05T21:00:00Z,logger_Tank16,23.447999999999997
2018-01-05T21:15:00Z,logger_Tank16,23.497
2018-01-05T21:30:00Z,logger_Tank16,23.569
2018-01-05T21:45:00Z,logger_Tank16,23.617000000000004
2018-01-05T22:00:00Z,logger_Tank16,23.665
2018-01-05T22:15:00Z,logger_Tank16,23.713
2018-01-05T22:30:00Z,logger_Tank16,23.737000000000002
2018-01-05T22:45:00Z,logger_Tank16,23.761
2018-01-05T23:00:00Z,logger_Tank16,23.761
2018-01-05T23:15:00Z,logger_Tank16,23.784999999999997
2018-01-05T23:30:00Z,logger_Tank16,23.784999999999997
2018-01-05T23:45:00Z,logger_Tank16,23.784999999999997
2018-01-06T00:00:00Z,logger_Tank16,23.809
2018-01-06T00:15:00Z,logger_Tank16,23.809
2018-01-06T00:30:00Z,logger_Tank16,23.809
2018-01-06T00:45:00Z,logger_Tank16,23.833000000000002
2018-01-06T01:00:00Z,logger_Tank16,23.833000000000002
2018-01-06T01:15:00Z,logger_Tank16,23.809
2018-01-06T01:30:00Z,logger_Tank16,23.809
2018-01-06T01:45:00Z,logger_Tank16,23.784999999999997
2018-01-06T02:00:00Z,logger_Tank16,23.761
2018-01-06T02:15:00Z,logger_Tank16,23.737000000000002
2018-01-06T02:30:00Z,logger_Tank16,23.713
2018-01-06T02:45:00Z,logger_Tank16,23.689
2018-01-06T03:00:00Z,logger_Tank16,23.665
2018-01-06T03:15:00Z,logger_Tank16,23.617000000000004
2018-01-06T03:30:00Z,logger_Tank16,23.569
2018-01-06T03:45:00Z,logger_Tank16,23.521
2018-01-06T04:00:00Z,logger_Tank16,23.497
2018-01-06T04:15:00Z,logger_Tank16,23.471999999999998
2018-01-06T04:30:00Z,logger_Tank16,23.447999999999997
2018-01-06T04:45:00Z,logger_Tank16,23.424
2018-01-06T05:00:00Z,logger_Tank16,23.4
2018-01-06T05:15:00Z,logger_Tank16,23.376
2018-01-06T05:30:00Z,logger_Tank16,23.376
2018-01-06T05:45:00Z,logger_Tank16,23.352
2018-01-06T06:00:00Z,logger_Tank16,23.328
2018-01-06T06:15:00Z,logger_Tank16,23.328
2018-01-06T06:30:00Z,logger_Tank16,23.304000000000002
2018-01-06T06:45:00Z,logger_Tank16,23.304000000000002
2018-01-06T07:00:00Z,logger_Tank16,23.279999999999998
2018-01-06T07:15:00Z,logger_Tank16,23.256
2018-01-06T07:30:00Z,logger_Tank16,23.256
2018-01-06T07:45:00Z,logger_Tank16,23.232
2018-01-06T08:00:00Z,logger_Tank16,23.208
2018-01-06T08:15:00Z,logger_Tank16,23.208
2018-01-06T08:30:00Z,logger_Tank16,23.184
2018-01-06T08:45:00Z,logger_Tank16,23.184
2018-01-06T09:00:00Z,logger_Tank16,23.16
2018-01-06T09:15:00Z,logger_Tank16,23.16
2018-01-06T09:30:00Z,logger_Tank16,23.136000000000003
2018-01-06T09:45:00Z,logger_Tank16,23.136000000000003
2018-01-06T10:00:00Z,logger_Tank16,23.136000000000003
2018-01-06T10:15:00Z,logger_Tank16,23.136000000000003
2018-01-06T10:30:00Z,logger_Tank16,23.136000000000003
2018-01-06T10:45:00Z,logger_Tank16,23.136000000000003
2018-01-06T11:00:00Z,logger_Tank16,23.136000000000003
2018-01-06T11:15:00Z,logger_Tank16,23.136000000000003
2018-01-06T11:30:00Z,logger_Tank16,23.112000000000002
2018-01-06T11:45:00Z,logger_Tank16,23.112000000000002
2018-01-06T12:00:00Z,logger_Tank16,23.112000000000002
2018-01-06T12:15:00Z,logger_Tank16,23.112000000000002
2018-01-06T12:30:00Z,logger_Tank16,23.112000000000002
2018-01-06T12:45:00Z,logger_Tank16,23.136000000000003
2018-01-06T13:00:00Z,logger_Tank16,23.136000000000003
2018-01-06T13:15:00Z,logger_Tank16,23.136000000000003
2018-01-06T13:30:00Z,logger_Tank16,23.112000000000002
2018-01-06T13:45:00Z,logger_Tank16,23.112000000000002
2018-01-06T14:00:00Z,logger_Tank16,23.112000000000002
2018-01-06T14:15:00Z,logger_Tank16,23.112000000000002
2018-01-06T14:30:00Z,logger_Tank16,23.112000000000002
2018-01-06T14:45:00Z,logger_Tank16,23.112000000000002
2018-01-06T15:00:00Z,logger_Tank16,23.112000000000002
2018-01-06T15:15:00Z,logger_Tank16,23.112000000000002
2018-01-06T15:30:00Z,logger_Tank16,23.112000000000002
2018-01-06T15:45:00Z,logger_Tank16,23.112000000000002
2018-01-06T16:00:00Z,logger_Tank16,23.112000000000002
2018-01-06T16:15:00Z,logger_Tank16,23.112000000000002
2018-01-06T16:30:00Z,logger_Tank16,23.087999999999997
2018-01-06T16:45:00Z,logger_Tank16,23.064
2018-01-06T17:00:00Z,logger_Tank16,23.064
2018-01-06T17:15:00Z,logger_Tank16,23.064
2018-01-06T17:30:00Z,logger_Tank16,23.064
2018-01-06T17:45:00Z,logger_Tank16,23.064
2018-01-06T18:00:00Z,logger_Tank16,23.064
2018-01-06T18:15:00Z,logger_Tank16,23.064
2018-01-06T18:30:00Z,logger_Tank16,23.04
2018-01-06T18:45:00Z,logger_Tank16,23.04
2018-01-06T19:00:00Z,logger_Tank16,23.064
2018-01-06T19:15:00Z,logger_Tank16,23.064
2018-01-06T19:30:00Z,logger_Tank16,23.064
2018-01-06T19:45:00Z,logger_Tank16,23.112000000000002
2018-01-06T20:00:00Z,logger_Tank16,23.16
2018-01-06T20:15:00Z,logger_Tank16,23.208
2018-01-06T20:30:00Z,logger_Tank16,23.232
2018-01-06T20:45:00Z,logger_Tank16,23.279999999999998
2018-01-06T21:00:00Z,logger_Tank16,23.328
2018-01-06T21:15:00Z,logger_Tank16,23.4
2018-01-06T21:30:00Z,logger_Tank16,23.447999999999997
2018-01-06T21:45:00Z,logger_Tank16,23.521
2018-01-06T22:00:00Z,logger_Tank16,23.593
2018-01-06T22:15:00Z,logger_Tank16,23.641000000000002
2018-01-06T22:30:00Z,logger_Tank16,23.689
2018-01-06T22:45:00Z,logger_Tank16,23.737000000000002
2018-01-06T23:00:00Z,logger_Tank16,23.761
2018-01-06T23:15:00Z,logger_Tank16,23.784999999999997
2018-01-06T23:30:00Z,logger_Tank16,23.833000000000002
2018-01-06T23:45:00Z,logger_Tank16,23.857000000000003
2018-01-07T00:00:00Z,logger_Tank16,23.881
2018-01-07T00:15:00Z,logger_Tank16,23.904999999999998
2018-01-07T00:30:00Z,logger_Tank16,23.904999999999998
2018-01-07T00:45:00Z,logger_Tank16,23.904999999999998
2018-01-07T01:00:00Z,logger_Tank16,23.881
2018-01-07T01:15:00Z,logger_Tank16,23.881
2018-01-07T01:30:00Z,logger_Tank16,23.857000000000003
2018-01-07T01:45:00Z,logger_Tank16,23.833000000000002
2018-01-07T02:00:00Z,logger_Tank16,23.809
2018-01-07T02:15:00Z,logger_Tank16,23.784999999999997
2018-01-07T02:30:00Z,logger_Tank16,23.737000000000002
2018-01-07T02:45:00Z,logger_Tank16,23.689
2018-01-07T03:00:00Z,logger_Tank16,23.665
2018-01-07T03:15:00Z,logger_Tank16,23.617000000000004
2018-01-07T03:30:00Z,logger_Tank16,23.593
2018-01-07T03:45:00Z,logger_Tank16,23.544999999999998
2018-01-07T04:00:00Z,logger_Tank16,23.497
2018-01-07T04:15:00Z,logger_Tank16,23.471999999999998
2018-01-07T04:30:00Z,logger_Tank16,23.447999999999997
2018-01-07T04:45:00Z,logger_Tank16,23.4
2018-01-07T05:00:00Z,logger_Tank16,23.376
2018-01-07T05:15:00Z,logger_Tank16,23.328
2018-01-07T05:30:00Z,logger_Tank16,23.328
2018-01-07T05:45:00Z,logger_Tank16,23.304000000000002
2018-01-07T06:00:00Z,logger_Tank16,23.279999999999998
2018-01-07T06:15:00Z,logger_Tank16,23.256
2018-01-07T06:30:00Z,logger_Tank16,23.256
2018-01-07T06:45:00Z,logger_Tank16,23.232
2018-01-07T07:00:00Z,logger_Tank16,23.208
2018-01-07T07:15:00Z,logger_Tank16,23.184
2018-01-07T07:30:00Z,logger_Tank16,23.16
2018-01-07T07:45:00Z,logger_Tank16,23.16
2018-01-07T08:00:00Z,logger_Tank16,23.16
2018-01-07T08:15:00Z,logger_Tank16,23.136000000000003
2018-01-07T08:30:00Z,logger_Tank16,23.136000000000003
2018-01-07T08:45:00Z,logger_Tank16,23.136000000000003
2018-01-07T09:00:00Z,logger_Tank16,23.136000000000003
2018-01-07T09:15:00Z,logger_Tank16,23.112000000000002
2018-01-07T09:30:00Z,logger_Tank16,23.112000000000002
2018-01-07T09:45:00Z,logger_Tank16,23.112000000000002
2018-01-07T10:00:00Z,logger_Tank16,23.112000000000002
2017-10-29T10:00:00Z,logger_Tank17,25.598
2017-10-29T10:15:00Z,logger_Tank17,25.574
2017-10-29T10:30:00Z,logger_Tank17,25.574
2017-10-29T10:45:00Z,logger_Tank17,25.574
2017-10-29T11:00:00Z,logger_Tank17,25.574
2017-10-29T11:15:00Z,logger_Tank17,25.574
2017-10-29T11:30:00Z,logger_Tank17,25.55
2017-10-29T11:45:00Z,logger_Tank17,25.55
2017-10-29T12:00:00Z,logger_Tank17,25.55
2017-10-29T12:15:00Z,logger_Tank17,25.525
2017-10-29T12:30:00Z,logger_Tank17,25.525
2017-10-29T12:45:00Z,logger_Tank17,25.501
2017-10-29T13:00:00Z,logger_Tank17,25.501
2017-10-29T13:15:00Z,logger_Tank17,25.501
2017-10-29T13:30:00Z,logger_Tank17,25.501
2017-10-29T13:45:00Z,logger_Tank17,25.501
2017-10-29T14:00:00Z,logger_Tank17,25.477
2017-10-29T14:15:00Z,logger_Tank17,25.453
2017-10-29T14:30:00Z,logger_Tank17,25.477
2017-10-29T14:45:00Z,logger_Tank17,25.427999999999997
2017-10-29T15:00:00Z,logger_Tank17,25.427999999999997
2017-10-29T15:15:00Z,logger_Tank17,25.404
2017-10-29T15:30:00Z,logger_Tank17,25.38
2017-10-29T15:45:00Z,logger_Tank17,25.38
2017-10-29T16:00:00Z,logger_Tank17,25.355
2017-10-29T16:15:00Z,logger_Tank17,25.331000000000003
2017-10-29T16:30:00Z,logger_Tank17,25.331000000000003
2017-10-29T16:45:00Z,logger_Tank17,25.282999999999998
2017-10-29T17:00:00Z,logger_Tank17,25.282999999999998
2017-10-29T17:15:00Z,logger_Tank17,25.258
2017-10-29T17:30:00Z,logger_Tank17,25.234
2017-10-29T17:45:00Z,logger_Tank17,25.21
2017-10-29T18:00:00Z,logger_Tank17,25.21
2017-10-29T18:15:00Z,logger_Tank17,25.21
2017-10-29T18:30:00Z,logger_Tank17,25.21
2017-10-29T18:45:00Z,logger_Tank17,25.21
2017-10-29T19:00:00Z,logger_Tank17,25.234
2017-10-29T19:15:00Z,logger_Tank17,25.234
2017-10-29T19:30:00Z,logger_Tank17,25.258
2017-10-29T19:45:00Z,logger_Tank17,25.258
2017-10-29T20:00:00Z,logger_Tank17,25.307000000000002
2017-10-29T20:15:00Z,logger_Tank17,25.307000000000002
