Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
653,29/10/2017 , 09:15:00,545,545
654,29/10/2017 , 09:30:00,598,598
655,29/10/2017 , 09:45:00,571,571
656,29/10/2017 , 10:00:00,686,686
657,29/10/2017 , 10:15:00,601,601
658,29/10/2017 , 10:30:00,763,763
659,29/10/2017 , 10:45:00,414,414
660,29/10/2017 , 11:00:00,265,265
661,29/10/2017 , 11:15:00,204,204
662,29/10/2017 , 11:30:00,887,887
663,29/10/2017 , 11:45:00,360,360
664,29/10/2017 , 12:00:00,337,337
665,29/10/2017 , 12:15:00,442,442
666,29/10/2017 , 12:30:00,763,763
667,29/10/2017 , 12:45:00,1058,1058
668,29/10/2017 , 13:00:00,858,858
669,29/10/2017 , 13:15:00,956,956
670,29/10/2017 , 13:30:00,1115,1115
671,29/10/2017 , 13:45:00,1487,1487
672,29/10/2017 , 14:00:00,1623,1623
673,29/10/2017 , 14:15:00,2203,2203
674,29/10/2017 , 14:30:00,1645,1645
675,29/10/2017 , 14:45:00,2221,2221
676,29/10/2017 , 15:00:00,1159,1159
677,29/10/2017 , 15:15:00,635,635
678,29/10/2017 , 15:30:00,763,763
679,29/10/2017 , 15:45:00,647,647
680,29/10/2017 , 16:00:00,459,459
681,29/10/2017 , 16:15:00,305,305
682,29/10/2017 , 16:30:00,85,85
683,29/10/2017 , 16:45:00,90,90
684,29/10/2017 , 17:00:00,82,82
685,29/10/2017 , 17:15:00,63,63
686,29/10/2017 , 17:30:00,51,51
687,29/10/2017 , 17:45:00,33,33
688,29/10/2017 , 18:00:00,12,12
689,29/10/2017 , 18:15:00,1,1
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,1,1
739,30/10/2017 , 06:45:00,14,14
740,30/10/2017 , 07:00:00,41,41
741,30/10/2017 , 07:15:00,66,66
742,30/10/2017 , 07:30:00,101,101
743,30/10/2017 , 07:45:00,155,155
744,30/10/2017 , 08:00:00,173,173
745,30/10/2017 , 08:15:00,218,218
746,30/10/2017 , 08:30:00,376,376
747,30/10/2017 , 08:45:00,435,435
748,30/10/2017 , 09:00:00,310,310
749,30/10/2017 , 09:15:00,224,224
750,30/10/2017 , 09:30:00,539,539
751,30/10/2017 , 09:45:00,724,724
752,30/10/2017 , 10:00:00,780,780
753,30/10/2017 , 10:15:00,840,840
754,30/10/2017 , 10:30:00,911,911
755,30/10/2017 , 10:45:00,993,993
756,30/10/2017 , 11:00:00,1087,1087
757,30/10/2017 , 11:15:00,1234,1234
758,30/10/2017 , 11:30:00,1703,1703
759,30/10/2017 , 11:45:00,1466,1466
760,30/10/2017 , 12:00:00,3205,3205
761,30/10/2017 , 12:15:00,1667,1667
762,30/10/2017 , 12:30:00,1437,1437
763,30/10/2017 , 12:45:00,1119,1119
764,30/10/2017 , 13:00:00,1319,1319
765,30/10/2017 , 13:15:00,1132,1132
766,30/10/2017 , 13:30:00,1630,1630
767,30/10/2017 , 13:45:00,2128,2128
768,30/10/2017 , 14:00:00,2009,2009
769,30/10/2017 , 14:15:00,1935,1935
770,30/10/2017 , 14:30:00,1823,1823
771,30/10/2017 , 14:45:00,1563,1563
772,30/10/2017 , 15:00:00,1456,1456
773,30/10/2017 , 15:15:00,1125,1125
774,30/10/2017 , 15:30:00,717,717
775,30/10/2017 , 15:45:00,385,385
776,30/10/2017 , 16:00:00,308,308
777,30/10/2017 , 16:15:00,248,248
778,30/10/2017 , 16:30:00,275,275
779,30/10/2017 , 16:45:00,111,111
780,30/10/2017 , 17:00:00,98,98
781,30/10/2017 , 17:15:00,181,181
782,30/10/2017 , 17:30:00,115,115
783,30/10/2017 , 17:45:00,59,59
784,30/10/2017 , 18:00:00,22,22
785,30/10/2017 , 18:15:00,2,2
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,1,1
835,31/10/2017 , 06:45:00,8,8
836,31/10/2017 , 07:00:00,35,35
837,31/10/2017 , 07:15:00,63,63
838,31/10/2017 , 07:30:00,74,74
839,31/10/2017 , 07:45:00,117,117
840,31/10/2017 , 08:00:00,208,208
841,31/10/2017 , 08:15:00,213,213
842,31/10/2017 , 08:30:00,359,359
843,31/10/2017 , 08:45:00,407,407
844,31/10/2017 , 09:00:00,602,602
845,31/10/2017 , 09:15:00,282,282
846,31/10/2017 , 09:30:00,464,464
847,31/10/2017 , 09:45:00,571,571
848,31/10/2017 , 10:00:00,537,537
849,31/10/2017 , 10:15:00,818,818
850,31/10/2017 , 10:30:00,750,750
851,31/10/2017 , 10:45:00,804,804
852,31/10/2017 , 11:00:00,1040,1040
853,31/10/2017 , 11:15:00,1073,1073
854,31/10/2017 , 11:30:00,1308,1308
855,31/10/2017 , 11:45:00,1301,1301
856,31/10/2017 , 12:00:00,2747,2747
857,31/10/2017 , 12:15:00,1027,1027
858,31/10/2017 , 12:30:00,1246,1246
859,31/10/2017 , 12:45:00,1213,1213
860,31/10/2017 , 13:00:00,1316,1316
861,31/10/2017 , 13:15:00,1028,1028
862,31/10/2017 , 13:30:00,1656,1656
863,31/10/2017 , 13:45:00,1764,1764
864,31/10/2017 , 14:00:00,1551,1551
865,31/10/2017 , 14:15:00,1181,1181
866,31/10/2017 , 14:30:00,1005,1005
867,31/10/2017 , 14:45:00,1016,1016
868,31/10/2017 , 15:00:00,777,777
869,31/10/2017 , 15:15:00,1225,1225
870,31/10/2017 , 15:30:00,869,869
871,31/10/2017 , 15:45:00,328,328
872,31/10/2017 , 16:00:00,237,237
873,31/10/2017 , 16:15:00,196,196
874,31/10/2017 , 16:30:00,234,234
875,31/10/2017 , 16:45:00,250,250
876,31/10/2017 , 17:00:00,121,121
877,31/10/2017 , 17:15:00,75,75
878,31/10/2017 , 17:30:00,53,53
879,31/10/2017 , 17:45:00,32,32
880,31/10/2017 , 18:00:00,7,7
881,31/10/2017 , 18:15:00,0,0
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,1,1
931,01/11/2017 , 06:45:00,13,13
932,01/11/2017 , 07:00:00,39,39
933,01/11/2017 , 07:15:00,66,66
934,01/11/2017 , 07:30:00,89,89
935,01/11/2017 , 07:45:00,114,114
936,01/11/2017 , 08:00:00,141,141
937,01/11/2017 , 08:15:00,179,179
938,01/11/2017 , 08:30:00,230,230
939,01/11/2017 , 08:45:00,357,357
940,01/11/2017 , 09:00:00,382,382
941,01/11/2017 , 09:15:00,496,496
942,01/11/2017 , 09:30:00,515,515
943,01/11/2017 , 09:45:00,560,560
944,01/11/2017 , 10:00:00,632,632
945,01/11/2017 , 10:15:00,650,650
946,01/11/2017 , 10:30:00,698,698
947,01/11/2017 , 10:45:00,609,609
948,01/11/2017 , 11:00:00,847,847
949,01/11/2017 , 11:15:00,1008,1008
950,01/11/2017 , 11:30:00,1298,1298
951,01/11/2017 , 11:45:00,1076,1076
952,01/11/2017 , 12:00:00,2192,2192
953,01/11/2017 , 12:15:00,1179,1179
954,01/11/2017 , 12:30:00,1086,1086
955,01/11/2017 , 12:45:00,701,701
956,01/11/2017 , 13:00:00,1387,1387
957,01/11/2017 , 13:15:00,2263,2263
958,01/11/2017 , 13:30:00,3054,3054
959,01/11/2017 , 13:45:00,3676,3676
960,01/11/2017 , 14:00:00,3554,3554
961,01/11/2017 , 14:15:00,3350,3350
962,01/11/2017 , 14:30:00,2821,2821
963,01/11/2017 , 14:45:00,2889,2889
964,01/11/2017 , 15:00:00,2611,2611
965,01/11/2017 , 15:15:00,2239,2239
966,01/11/2017 , 15:30:00,1095,1095
967,01/11/2017 , 15:45:00,108,108
