Site Name ,KBAY
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4803


Scan No ,Date and Time,       Integrating Light,        ,
658,29/10/2017 , 10:30:00,191,191
659,29/10/2017 , 10:45:00,541,541
660,29/10/2017 , 11:00:00,1157,1157
661,29/10/2017 , 11:15:00,1099,1099
662,29/10/2017 , 11:30:00,1558,1558
663,29/10/2017 , 11:45:00,846,846
664,29/10/2017 , 12:00:00,116,116
665,29/10/2017 , 12:15:00,121,121
666,29/10/2017 , 12:30:00,205,205
667,29/10/2017 , 12:45:00,302,302
668,29/10/2017 , 13:00:00,225,225
669,29/10/2017 , 13:15:00,278,278
670,29/10/2017 , 13:30:00,317,317
671,29/10/2017 , 13:45:00,418,418
672,29/10/2017 , 14:00:00,439,439
673,29/10/2017 , 14:15:00,518,518
674,29/10/2017 , 14:30:00,372,372
675,29/10/2017 , 14:45:00,426,426
676,29/10/2017 , 15:00:00,238,238
677,29/10/2017 , 15:15:00,166,166
678,29/10/2017 , 15:30:00,187,187
679,29/10/2017 , 15:45:00,154,154
680,29/10/2017 , 16:00:00,107,107
681,29/10/2017 , 16:15:00,64,64
682,29/10/2017 , 16:30:00,3,3
683,29/10/2017 , 16:45:00,9,9
684,29/10/2017 , 17:00:00,3,3
685,29/10/2017 , 17:15:00,0,0
686,29/10/2017 , 17:30:00,0,0
687,29/10/2017 , 17:45:00,0,0
688,29/10/2017 , 18:00:00,0,0
689,29/10/2017 , 18:15:00,0,0
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,0,0
739,30/10/2017 , 06:45:00,0,0
740,30/10/2017 , 07:00:00,0,0
741,30/10/2017 , 07:15:00,1,1
742,30/10/2017 , 07:30:00,18,18
743,30/10/2017 , 07:45:00,41,41
744,30/10/2017 , 08:00:00,48,48
745,30/10/2017 , 08:15:00,67,67
746,30/10/2017 , 08:30:00,135,135
747,30/10/2017 , 08:45:00,159,159
748,30/10/2017 , 09:00:00,94,94
749,30/10/2017 , 09:15:00,65,65
750,30/10/2017 , 09:30:00,279,279
751,30/10/2017 , 09:45:00,393,393
752,30/10/2017 , 10:00:00,448,448
753,30/10/2017 , 10:15:00,509,509
754,30/10/2017 , 10:30:00,491,491
755,30/10/2017 , 10:45:00,550,550
756,30/10/2017 , 11:00:00,666,666
757,30/10/2017 , 11:15:00,747,747
758,30/10/2017 , 11:30:00,709,709
759,30/10/2017 , 11:45:00,545,545
760,30/10/2017 , 12:00:00,695,695
761,30/10/2017 , 12:15:00,768,768
762,30/10/2017 , 12:30:00,792,792
763,30/10/2017 , 12:45:00,467,467
764,30/10/2017 , 13:00:00,537,537
765,30/10/2017 , 13:15:00,354,354
766,30/10/2017 , 13:30:00,486,486
767,30/10/2017 , 13:45:00,558,558
768,30/10/2017 , 14:00:00,493,493
769,30/10/2017 , 14:15:00,424,424
770,30/10/2017 , 14:30:00,344,344
771,30/10/2017 , 14:45:00,248,248
772,30/10/2017 , 15:00:00,163,163
773,30/10/2017 , 15:15:00,101,101
774,30/10/2017 , 15:30:00,76,76
775,30/10/2017 , 15:45:00,63,63
776,30/10/2017 , 16:00:00,57,57
777,30/10/2017 , 16:15:00,47,47
778,30/10/2017 , 16:30:00,60,60
779,30/10/2017 , 16:45:00,32,32
780,30/10/2017 , 17:00:00,219,219
781,30/10/2017 , 17:15:00,189,189
782,30/10/2017 , 17:30:00,78,78
783,30/10/2017 , 17:45:00,35,35
784,30/10/2017 , 18:00:00,4,4
785,30/10/2017 , 18:15:00,0,0
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,0,0
835,31/10/2017 , 06:45:00,0,0
836,31/10/2017 , 07:00:00,0,0
837,31/10/2017 , 07:15:00,0,0
838,31/10/2017 , 07:30:00,0,0
839,31/10/2017 , 07:45:00,6,6
840,31/10/2017 , 08:00:00,32,32
841,31/10/2017 , 08:15:00,35,35
842,31/10/2017 , 08:30:00,80,80
843,31/10/2017 , 08:45:00,98,98
844,31/10/2017 , 09:00:00,151,151
845,31/10/2017 , 09:15:00,40,40
846,31/10/2017 , 09:30:00,84,84
847,31/10/2017 , 09:45:00,103,103
848,31/10/2017 , 10:00:00,143,143
849,31/10/2017 , 10:15:00,276,276
850,31/10/2017 , 10:30:00,165,165
851,31/10/2017 , 10:45:00,209,209
852,31/10/2017 , 11:00:00,300,300
853,31/10/2017 , 11:15:00,368,368
854,31/10/2017 , 11:30:00,398,398
855,31/10/2017 , 11:45:00,379,379
856,31/10/2017 , 12:00:00,423,423
857,31/10/2017 , 12:15:00,284,284
858,31/10/2017 , 12:30:00,373,373
859,31/10/2017 , 12:45:00,365,365
860,31/10/2017 , 13:00:00,377,377
861,31/10/2017 , 13:15:00,207,207
862,31/10/2017 , 13:30:00,350,350
863,31/10/2017 , 13:45:00,334,334
864,31/10/2017 , 14:00:00,307,307
865,31/10/2017 , 14:15:00,219,219
866,31/10/2017 , 14:30:00,151,151
867,31/10/2017 , 14:45:00,136,136
868,31/10/2017 , 15:00:00,92,92
869,31/10/2017 , 15:15:00,108,108
870,31/10/2017 , 15:30:00,64,64
871,31/10/2017 , 15:45:00,21,21
872,31/10/2017 , 16:00:00,14,14
873,31/10/2017 , 16:15:00,6,6
874,31/10/2017 , 16:30:00,15,15
875,31/10/2017 , 16:45:00,18,18
876,31/10/2017 , 17:00:00,0,0
877,31/10/2017 , 17:15:00,0,0
878,31/10/2017 , 17:30:00,0,0
879,31/10/2017 , 17:45:00,0,0
880,31/10/2017 , 18:00:00,0,0
881,31/10/2017 , 18:15:00,0,0
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,0,0
931,01/11/2017 , 06:45:00,0,0
932,01/11/2017 , 07:00:00,0,0
933,01/11/2017 , 07:15:00,0,0
934,01/11/2017 , 07:30:00,0,0
935,01/11/2017 , 07:45:00,0,0
936,01/11/2017 , 08:00:00,0,0
937,01/11/2017 , 08:15:00,0,0
938,01/11/2017 , 08:30:00,9,9
939,01/11/2017 , 08:45:00,37,37
940,01/11/2017 , 09:00:00,21,21
941,01/11/2017 , 09:15:00,39,39
942,01/11/2017 , 09:30:00,49,49
943,01/11/2017 , 09:45:00,61,61
944,01/11/2017 , 10:00:00,76,76
945,01/11/2017 , 10:15:00,72,72
946,01/11/2017 , 10:30:00,56,56
947,01/11/2017 , 10:45:00,34,34
948,01/11/2017 , 11:00:00,78,78
949,01/11/2017 , 11:15:00,126,126
950,01/11/2017 , 11:30:00,127,127
951,01/11/2017 , 11:45:00,86,86
952,01/11/2017 , 12:00:00,4319,4319
953,01/11/2017 , 12:15:00,7951,7951
954,01/11/2017 , 12:30:00,5879,5879
955,01/11/2017 , 12:45:00,4435,4435
956,01/11/2017 , 13:00:00,3869,3869
957,01/11/2017 , 13:15:00,4401,4401
958,01/11/2017 , 13:30:00,5405,5405
959,01/11/2017 , 13:45:00,5327,5327
960,01/11/2017 , 14:00:00,4470,4470
961,01/11/2017 , 14:15:00,2023,2023
962,01/11/2017 , 14:30:00,1737,1737
963,01/11/2017 , 14:45:00,1566,1566
964,01/11/2017 , 15:00:00,1264,1264
965,01/11/2017 , 15:15:00,1110,1110
966,01/11/2017 , 15:30:00,837,837
