Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
652,11/12/2017 , 09:00:00,415,415
653,11/12/2017 , 09:15:00,551,551
654,11/12/2017 , 09:30:00,554,554
655,11/12/2017 , 09:45:00,645,645
656,11/12/2017 , 10:00:00,734,734
657,11/12/2017 , 10:15:00,764,764
658,11/12/2017 , 10:30:00,880,880
659,11/12/2017 , 10:45:00,1042,1042
660,11/12/2017 , 11:00:00,661,661
661,11/12/2017 , 11:15:00,585,585
662,11/12/2017 , 11:30:00,689,689
663,11/12/2017 , 11:45:00,540,540
664,11/12/2017 , 12:00:00,677,677
665,11/12/2017 , 12:15:00,1042,1042
666,11/12/2017 , 12:30:00,1002,1002
667,11/12/2017 , 12:45:00,1703,1703
668,11/12/2017 , 13:00:00,1805,1805
669,11/12/2017 , 13:15:00,1087,1087
670,11/12/2017 , 13:30:00,826,826
671,11/12/2017 , 13:45:00,706,706
672,11/12/2017 , 14:00:00,860,860
673,11/12/2017 , 14:15:00,1144,1144
674,11/12/2017 , 14:30:00,459,459
675,11/12/2017 , 14:45:00,630,630
676,11/12/2017 , 15:00:00,596,596
677,11/12/2017 , 15:15:00,687,687
678,11/12/2017 , 15:30:00,530,530
679,11/12/2017 , 15:45:00,339,339
680,11/12/2017 , 16:00:00,385,385
681,11/12/2017 , 16:15:00,280,280
682,11/12/2017 , 16:30:00,220,220
683,11/12/2017 , 16:45:00,128,128
684,11/12/2017 , 17:00:00,111,111
685,11/12/2017 , 17:15:00,93,93
686,11/12/2017 , 17:30:00,32,32
687,11/12/2017 , 17:45:00,24,24
688,11/12/2017 , 18:00:00,6,6
689,11/12/2017 , 18:15:00,0,0
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,1,1
741,12/12/2017 , 07:15:00,10,10
742,12/12/2017 , 07:30:00,40,40
743,12/12/2017 , 07:45:00,77,77
744,12/12/2017 , 08:00:00,123,123
745,12/12/2017 , 08:15:00,121,121
746,12/12/2017 , 08:30:00,265,265
747,12/12/2017 , 08:45:00,372,372
748,12/12/2017 , 09:00:00,533,533
749,12/12/2017 , 09:15:00,527,527
750,12/12/2017 , 09:30:00,779,779
751,12/12/2017 , 09:45:00,504,504
752,12/12/2017 , 10:00:00,386,386
753,12/12/2017 , 10:15:00,675,675
754,12/12/2017 , 10:30:00,332,332
755,12/12/2017 , 10:45:00,610,610
756,12/12/2017 , 11:00:00,549,549
757,12/12/2017 , 11:15:00,434,434
758,12/12/2017 , 11:30:00,505,505
759,12/12/2017 , 11:45:00,507,507
760,12/12/2017 , 12:00:00,618,618
761,12/12/2017 , 12:15:00,432,432
762,12/12/2017 , 12:30:00,240,240
763,12/12/2017 , 12:45:00,279,279
764,12/12/2017 , 13:00:00,278,278
765,12/12/2017 , 13:15:00,364,364
766,12/12/2017 , 13:30:00,322,322
767,12/12/2017 , 13:45:00,541,541
768,12/12/2017 , 14:00:00,526,526
769,12/12/2017 , 14:15:00,1026,1026
770,12/12/2017 , 14:30:00,771,771
771,12/12/2017 , 14:45:00,470,470
772,12/12/2017 , 15:00:00,472,472
773,12/12/2017 , 15:15:00,505,505
774,12/12/2017 , 15:30:00,454,454
775,12/12/2017 , 15:45:00,523,523
776,12/12/2017 , 16:00:00,374,374
777,12/12/2017 , 16:15:00,222,222
778,12/12/2017 , 16:30:00,149,149
779,12/12/2017 , 16:45:00,176,176
780,12/12/2017 , 17:00:00,205,205
781,12/12/2017 , 17:15:00,103,103
782,12/12/2017 , 17:30:00,44,44
783,12/12/2017 , 17:45:00,26,26
784,12/12/2017 , 18:00:00,5,5
785,12/12/2017 , 18:15:00,0,0
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,2,2
837,13/12/2017 , 07:15:00,17,17
838,13/12/2017 , 07:30:00,29,29
839,13/12/2017 , 07:45:00,23,23
840,13/12/2017 , 08:00:00,32,32
841,13/12/2017 , 08:15:00,46,46
842,13/12/2017 , 08:30:00,174,174
843,13/12/2017 , 08:45:00,291,291
844,13/12/2017 , 09:00:00,439,439
845,13/12/2017 , 09:15:00,562,562
846,13/12/2017 , 09:30:00,543,543
847,13/12/2017 , 09:45:00,818,818
848,13/12/2017 , 10:00:00,823,823
849,13/12/2017 , 10:15:00,804,804
850,13/12/2017 , 10:30:00,815,815
851,13/12/2017 , 10:45:00,833,833
852,13/12/2017 , 11:00:00,914,914
853,13/12/2017 , 11:15:00,968,968
854,13/12/2017 , 11:30:00,836,836
855,13/12/2017 , 11:45:00,1182,1182
856,13/12/2017 , 12:00:00,960,960
857,13/12/2017 , 12:15:00,1256,1256
858,13/12/2017 , 12:30:00,1508,1508
859,13/12/2017 , 12:45:00,971,971
860,13/12/2017 , 13:00:00,1550,1550
861,13/12/2017 , 13:15:00,1243,1243
862,13/12/2017 , 13:30:00,1012,1012
863,13/12/2017 , 13:45:00,962,962
864,13/12/2017 , 14:00:00,846,846
865,13/12/2017 , 14:15:00,878,878
866,13/12/2017 , 14:30:00,1020,1020
867,13/12/2017 , 14:45:00,1011,1011
868,13/12/2017 , 15:00:00,781,781
869,13/12/2017 , 15:15:00,659,659
870,13/12/2017 , 15:30:00,372,372
871,13/12/2017 , 15:45:00,484,484
872,13/12/2017 , 16:00:00,292,292
873,13/12/2017 , 16:15:00,416,416
874,13/12/2017 , 16:30:00,177,177
875,13/12/2017 , 16:45:00,204,204
876,13/12/2017 , 17:00:00,171,171
877,13/12/2017 , 17:15:00,76,76
878,13/12/2017 , 17:30:00,49,49
879,13/12/2017 , 17:45:00,27,27
880,13/12/2017 , 18:00:00,7,7
881,13/12/2017 , 18:15:00,0,0
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,3,3
933,14/12/2017 , 07:15:00,22,22
934,14/12/2017 , 07:30:00,55,55
935,14/12/2017 , 07:45:00,90,90
936,14/12/2017 , 08:00:00,116,116
937,14/12/2017 , 08:15:00,173,173
938,14/12/2017 , 08:30:00,202,202
939,14/12/2017 , 08:45:00,294,294
940,14/12/2017 , 09:00:00,424,424
941,14/12/2017 , 09:15:00,364,364
942,14/12/2017 , 09:30:00,316,316
943,14/12/2017 , 09:45:00,592,592
944,14/12/2017 , 10:00:00,634,634
945,14/12/2017 , 10:15:00,660,660
946,14/12/2017 , 10:30:00,766,766
947,14/12/2017 , 10:45:00,831,831
948,14/12/2017 , 11:00:00,870,870
949,14/12/2017 , 11:15:00,818,818
950,14/12/2017 , 11:30:00,667,667
951,14/12/2017 , 11:45:00,723,723
952,14/12/2017 , 12:00:00,909,909
953,14/12/2017 , 12:15:00,644,644
954,14/12/2017 , 12:30:00,984,984
955,14/12/2017 , 12:45:00,1584,1584
956,14/12/2017 , 13:00:00,1191,1191
957,14/12/2017 , 13:15:00,805,805
958,14/12/2017 , 13:30:00,628,628
959,14/12/2017 , 13:45:00,734,734
960,14/12/2017 , 14:00:00,550,550
961,14/12/2017 , 14:15:00,577,577
962,14/12/2017 , 14:30:00,665,665
963,14/12/2017 , 14:45:00,821,821
964,14/12/2017 , 15:00:00,402,402
965,14/12/2017 , 15:15:00,468,468
966,14/12/2017 , 15:30:00,297,297
967,14/12/2017 , 15:45:00,437,437
968,14/12/2017 , 16:00:00,318,318
969,14/12/2017 , 16:15:00,187,187
970,14/12/2017 , 16:30:00,150,150
971,14/12/2017 , 16:45:00,123,123
972,14/12/2017 , 17:00:00,142,142
973,14/12/2017 , 17:15:00,72,72
974,14/12/2017 , 17:30:00,53,53
975,14/12/2017 , 17:45:00,19,19
976,14/12/2017 , 18:00:00,4,4
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,1,1
1029,15/12/2017 , 07:15:00,24,24
1030,15/12/2017 , 07:30:00,58,58
1031,15/12/2017 , 07:45:00,97,97
1032,15/12/2017 , 08:00:00,143,143
1033,15/12/2017 , 08:15:00,147,147
1034,15/12/2017 , 08:30:00,178,178
1035,15/12/2017 , 08:45:00,359,359
1036,15/12/2017 , 09:00:00,372,372
1037,15/12/2017 , 09:15:00,499,499
1038,15/12/2017 , 09:30:00,650,650
1039,15/12/2017 , 09:45:00,728,728
1040,15/12/2017 , 10:00:00,566,566
1041,15/12/2017 , 10:15:00,652,652
1042,15/12/2017 , 10:30:00,656,656
1043,15/12/2017 , 10:45:00,921,921
1044,15/12/2017 , 11:00:00,573,573
1045,15/12/2017 , 11:15:00,964,964
1046,15/12/2017 , 11:30:00,957,957
1047,15/12/2017 , 11:45:00,1034,1034
1048,15/12/2017 , 12:00:00,1192,1192
1049,15/12/2017 , 12:15:00,1514,1514
1050,15/12/2017 , 12:30:00,1231,1231
1051,15/12/2017 , 12:45:00,1584,1584
1052,15/12/2017 , 13:00:00,2116,2116
1053,15/12/2017 , 13:15:00,1082,1082
1054,15/12/2017 , 13:30:00,1271,1271
1055,15/12/2017 , 13:45:00,1177,1177
1056,15/12/2017 , 14:00:00,1106,1106
1057,15/12/2017 , 14:15:00,1309,1309
1058,15/12/2017 , 14:30:00,1040,1040
1059,15/12/2017 , 14:45:00,622,622
1060,15/12/2017 , 15:00:00,844,844
1061,15/12/2017 , 15:15:00,631,631
1062,15/12/2017 , 15:30:00,430,430
1063,15/12/2017 , 15:45:00,448,448
1064,15/12/2017 , 16:00:00,339,339
1065,15/12/2017 , 16:15:00,284,284
1066,15/12/2017 , 16:30:00,206,206
1067,15/12/2017 , 16:45:00,122,122
1068,15/12/2017 , 17:00:00,88,88
1069,15/12/2017 , 17:15:00,77,77
1070,15/12/2017 , 17:30:00,111,111
1071,15/12/2017 , 17:45:00,40,40
1072,15/12/2017 , 18:00:00,13,13
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,2,2
1125,16/12/2017 , 07:15:00,18,18
1126,16/12/2017 , 07:30:00,42,42
1127,16/12/2017 , 07:45:00,63,63
1128,16/12/2017 , 08:00:00,81,81
1129,16/12/2017 , 08:15:00,105,105
1130,16/12/2017 , 08:30:00,154,154
1131,16/12/2017 , 08:45:00,212,212
1132,16/12/2017 , 09:00:00,348,348
1133,16/12/2017 , 09:15:00,443,443
1134,16/12/2017 , 09:30:00,523,523
1135,16/12/2017 , 09:45:00,573,573
1136,16/12/2017 , 10:00:00,612,612
1137,16/12/2017 , 10:15:00,670,670
1138,16/12/2017 , 10:30:00,678,678
1139,16/12/2017 , 10:45:00,874,874
1140,16/12/2017 , 11:00:00,985,985
1141,16/12/2017 , 11:15:00,971,971
1142,16/12/2017 , 11:30:00,639,639
1143,16/12/2017 , 11:45:00,695,695
1144,16/12/2017 , 12:00:00,906,906
1145,16/12/2017 , 12:15:00,425,425
1146,16/12/2017 , 12:30:00,430,430
1147,16/12/2017 , 12:45:00,930,930
1148,16/12/2017 , 13:00:00,1373,1373
1149,16/12/2017 , 13:15:00,854,854
1150,16/12/2017 , 13:30:00,891,891
1151,16/12/2017 , 13:45:00,899,899
1152,16/12/2017 , 14:00:00,942,942
1153,16/12/2017 , 14:15:00,1014,1014
1154,16/12/2017 , 14:30:00,1141,1141
1155,16/12/2017 , 14:45:00,1372,1372
1156,16/12/2017 , 15:00:00,1424,1424
1157,16/12/2017 , 15:15:00,845,845
1158,16/12/2017 , 15:30:00,742,742
1159,16/12/2017 , 15:45:00,524,524
1160,16/12/2017 , 16:00:00,355,355
1161,16/12/2017 , 16:15:00,429,429
1162,16/12/2017 , 16:30:00,287,287
1163,16/12/2017 , 16:45:00,344,344
1164,16/12/2017 , 17:00:00,202,202
1165,16/12/2017 , 17:15:00,85,85
1166,16/12/2017 , 17:30:00,44,44
1167,16/12/2017 , 17:45:00,19,19
1168,16/12/2017 , 18:00:00,5,5
1169,16/12/2017 , 18:15:00,1,1
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,2,2
1221,17/12/2017 , 07:15:00,22,22
1222,17/12/2017 , 07:30:00,62,62
1223,17/12/2017 , 07:45:00,82,82
1224,17/12/2017 , 08:00:00,82,82
1225,17/12/2017 , 08:15:00,98,98
1226,17/12/2017 , 08:30:00,172,172
1227,17/12/2017 , 08:45:00,146,146
1228,17/12/2017 , 09:00:00,217,217
1229,17/12/2017 , 09:15:00,442,442
1230,17/12/2017 , 09:30:00,537,537
1231,17/12/2017 , 09:45:00,596,596
1232,17/12/2017 , 10:00:00,603,603
1233,17/12/2017 , 10:15:00,565,565
1234,17/12/2017 , 10:30:00,836,836
1235,17/12/2017 , 10:45:00,666,666
1236,17/12/2017 , 11:00:00,796,796
1237,17/12/2017 , 11:15:00,1008,1008
1238,17/12/2017 , 11:30:00,1206,1206
1239,17/12/2017 , 11:45:00,1167,1167
1240,17/12/2017 , 12:00:00,628,628
1241,17/12/2017 , 12:15:00,510,510
1242,17/12/2017 , 12:30:00,572,572
1243,17/12/2017 , 12:45:00,1024,1024
1244,17/12/2017 , 13:00:00,1963,1963
1245,17/12/2017 , 13:15:00,818,818
1246,17/12/2017 , 13:30:00,1345,1345
1247,17/12/2017 , 13:45:00,1182,1182
1248,17/12/2017 , 14:00:00,895,895
1249,17/12/2017 , 14:15:00,956,956
1250,17/12/2017 , 14:30:00,402,402
1251,17/12/2017 , 14:45:00,428,428
1252,17/12/2017 , 15:00:00,573,573
1253,17/12/2017 , 15:15:00,415,415
1254,17/12/2017 , 15:30:00,537,537
1255,17/12/2017 , 15:45:00,435,435
1256,17/12/2017 , 16:00:00,269,269
1257,17/12/2017 , 16:15:00,292,292
1258,17/12/2017 , 16:30:00,242,242
1259,17/12/2017 , 16:45:00,182,182
1260,17/12/2017 , 17:00:00,96,96
1261,17/12/2017 , 17:15:00,78,78
1262,17/12/2017 , 17:30:00,48,48
1263,17/12/2017 , 17:45:00,27,27
1264,17/12/2017 , 18:00:00,8,8
1265,17/12/2017 , 18:15:00,1,1
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
