Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,14,14
645,11/12/2017 , 07:15:00,65,65
646,11/12/2017 , 07:30:00,151,151
647,11/12/2017 , 07:45:00,239,239
648,11/12/2017 , 08:00:00,389,389
649,11/12/2017 , 08:15:00,397,397
650,11/12/2017 , 08:30:00,648,648
651,11/12/2017 , 08:45:00,581,581
652,11/12/2017 , 09:00:00,1090,1090
653,11/12/2017 , 09:15:00,1475,1475
654,11/12/2017 , 09:30:00,1562,1562
655,11/12/2017 , 09:45:00,2009,2009
656,11/12/2017 , 10:00:00,2636,2636
657,11/12/2017 , 10:15:00,3965,3965
658,11/12/2017 , 10:30:00,4816,4816
659,11/12/2017 , 10:45:00,4035,4035
660,11/12/2017 , 11:00:00,2305,2305
661,11/12/2017 , 11:15:00,1840,1840
662,11/12/2017 , 11:30:00,2438,2438
663,11/12/2017 , 11:45:00,1641,1641
664,11/12/2017 , 12:00:00,2112,2112
665,11/12/2017 , 12:15:00,2718,2718
666,11/12/2017 , 12:30:00,2786,2786
667,11/12/2017 , 12:45:00,4656,4656
668,11/12/2017 , 13:00:00,4209,4209
669,11/12/2017 , 13:15:00,3955,3955
670,11/12/2017 , 13:30:00,3184,3184
671,11/12/2017 , 13:45:00,2975,2975
672,11/12/2017 , 14:00:00,3333,3333
673,11/12/2017 , 14:15:00,3866,3866
674,11/12/2017 , 14:30:00,1366,1366
675,11/12/2017 , 14:45:00,1899,1899
676,11/12/2017 , 15:00:00,1674,1674
677,11/12/2017 , 15:15:00,2112,2112
678,11/12/2017 , 15:30:00,1641,1641
679,11/12/2017 , 15:45:00,965,965
680,11/12/2017 , 16:00:00,1099,1099
681,11/12/2017 , 16:15:00,806,806
682,11/12/2017 , 16:30:00,630,630
683,11/12/2017 , 16:45:00,366,366
684,11/12/2017 , 17:00:00,324,324
685,11/12/2017 , 17:15:00,271,271
686,11/12/2017 , 17:30:00,97,97
687,11/12/2017 , 17:45:00,73,73
688,11/12/2017 , 18:00:00,21,21
689,11/12/2017 , 18:15:00,2,2
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,5,5
741,12/12/2017 , 07:15:00,31,31
742,12/12/2017 , 07:30:00,113,113
743,12/12/2017 , 07:45:00,228,228
744,12/12/2017 , 08:00:00,367,367
745,12/12/2017 , 08:15:00,366,366
746,12/12/2017 , 08:30:00,776,776
747,12/12/2017 , 08:45:00,1041,1041
748,12/12/2017 , 09:00:00,1618,1618
749,12/12/2017 , 09:15:00,1545,1545
750,12/12/2017 , 09:30:00,2273,2273
751,12/12/2017 , 09:45:00,1522,1522
752,12/12/2017 , 10:00:00,1173,1173
753,12/12/2017 , 10:15:00,2156,2156
754,12/12/2017 , 10:30:00,1015,1015
755,12/12/2017 , 10:45:00,2206,2206
756,12/12/2017 , 11:00:00,1781,1781
757,12/12/2017 , 11:15:00,1299,1299
758,12/12/2017 , 11:30:00,1508,1508
759,12/12/2017 , 11:45:00,1657,1657
760,12/12/2017 , 12:00:00,1928,1928
761,12/12/2017 , 12:15:00,1313,1313
762,12/12/2017 , 12:30:00,696,696
763,12/12/2017 , 12:45:00,820,820
764,12/12/2017 , 13:00:00,796,796
765,12/12/2017 , 13:15:00,1051,1051
766,12/12/2017 , 13:30:00,925,925
767,12/12/2017 , 13:45:00,1593,1593
768,12/12/2017 , 14:00:00,1590,1590
769,12/12/2017 , 14:15:00,3889,3889
770,12/12/2017 , 14:30:00,2774,2774
771,12/12/2017 , 14:45:00,1554,1554
772,12/12/2017 , 15:00:00,1410,1410
773,12/12/2017 , 15:15:00,1535,1535
774,12/12/2017 , 15:30:00,1403,1403
775,12/12/2017 , 15:45:00,1571,1571
776,12/12/2017 , 16:00:00,1166,1166
777,12/12/2017 , 16:15:00,693,693
778,12/12/2017 , 16:30:00,442,442
779,12/12/2017 , 16:45:00,537,537
780,12/12/2017 , 17:00:00,611,611
781,12/12/2017 , 17:15:00,314,314
782,12/12/2017 , 17:30:00,129,129
783,12/12/2017 , 17:45:00,80,80
784,12/12/2017 , 18:00:00,18,18
785,12/12/2017 , 18:15:00,1,1
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,11,11
837,13/12/2017 , 07:15:00,54,54
838,13/12/2017 , 07:30:00,98,98
839,13/12/2017 , 07:45:00,70,70
840,13/12/2017 , 08:00:00,91,91
841,13/12/2017 , 08:15:00,133,133
842,13/12/2017 , 08:30:00,542,542
843,13/12/2017 , 08:45:00,909,909
844,13/12/2017 , 09:00:00,1381,1381
845,13/12/2017 , 09:15:00,1671,1671
846,13/12/2017 , 09:30:00,1673,1673
847,13/12/2017 , 09:45:00,2622,2622
848,13/12/2017 , 10:00:00,2702,2702
849,13/12/2017 , 10:15:00,2612,2612
850,13/12/2017 , 10:30:00,2036,2036
851,13/12/2017 , 10:45:00,2219,2219
852,13/12/2017 , 11:00:00,2444,2444
853,13/12/2017 , 11:15:00,2545,2545
854,13/12/2017 , 11:30:00,2233,2233
855,13/12/2017 , 11:45:00,3429,3429
856,13/12/2017 , 12:00:00,3544,3544
857,13/12/2017 , 12:15:00,4377,4377
858,13/12/2017 , 12:30:00,5211,5211
859,13/12/2017 , 12:45:00,2800,2800
860,13/12/2017 , 13:00:00,3875,3875
861,13/12/2017 , 13:15:00,3131,3131
862,13/12/2017 , 13:30:00,5872,5872
863,13/12/2017 , 13:45:00,4650,4650
864,13/12/2017 , 14:00:00,2422,2422
865,13/12/2017 , 14:15:00,2587,2587
866,13/12/2017 , 14:30:00,3673,3673
867,13/12/2017 , 14:45:00,2682,2682
868,13/12/2017 , 15:00:00,1762,1762
869,13/12/2017 , 15:15:00,1592,1592
870,13/12/2017 , 15:30:00,939,939
871,13/12/2017 , 15:45:00,1095,1095
872,13/12/2017 , 16:00:00,727,727
873,13/12/2017 , 16:15:00,1064,1064
874,13/12/2017 , 16:30:00,474,474
875,13/12/2017 , 16:45:00,546,546
876,13/12/2017 , 17:00:00,468,468
877,13/12/2017 , 17:15:00,205,205
878,13/12/2017 , 17:30:00,129,129
879,13/12/2017 , 17:45:00,74,74
880,13/12/2017 , 18:00:00,21,21
881,13/12/2017 , 18:15:00,1,1
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,10,10
933,14/12/2017 , 07:15:00,61,61
934,14/12/2017 , 07:30:00,144,144
935,14/12/2017 , 07:45:00,240,240
936,14/12/2017 , 08:00:00,305,305
937,14/12/2017 , 08:15:00,473,473
938,14/12/2017 , 08:30:00,520,520
939,14/12/2017 , 08:45:00,699,699
940,14/12/2017 , 09:00:00,972,972
941,14/12/2017 , 09:15:00,895,895
942,14/12/2017 , 09:30:00,816,816
943,14/12/2017 , 09:45:00,1412,1412
944,14/12/2017 , 10:00:00,1536,1536
945,14/12/2017 , 10:15:00,1641,1641
946,14/12/2017 , 10:30:00,1952,1952
947,14/12/2017 , 10:45:00,2179,2179
948,14/12/2017 , 11:00:00,2323,2323
949,14/12/2017 , 11:15:00,2211,2211
950,14/12/2017 , 11:30:00,1790,1790
951,14/12/2017 , 11:45:00,2026,2026
952,14/12/2017 , 12:00:00,3022,3022
953,14/12/2017 , 12:15:00,1738,1738
954,14/12/2017 , 12:30:00,2711,2711
955,14/12/2017 , 12:45:00,4693,4693
956,14/12/2017 , 13:00:00,3216,3216
957,14/12/2017 , 13:15:00,2182,2182
958,14/12/2017 , 13:30:00,1700,1700
959,14/12/2017 , 13:45:00,1994,1994
960,14/12/2017 , 14:00:00,1490,1490
961,14/12/2017 , 14:15:00,1559,1559
962,14/12/2017 , 14:30:00,1887,1887
963,14/12/2017 , 14:45:00,2400,2400
964,14/12/2017 , 15:00:00,1120,1120
965,14/12/2017 , 15:15:00,1195,1195
966,14/12/2017 , 15:30:00,764,764
967,14/12/2017 , 15:45:00,1048,1048
968,14/12/2017 , 16:00:00,812,812
969,14/12/2017 , 16:15:00,508,508
970,14/12/2017 , 16:30:00,406,406
971,14/12/2017 , 16:45:00,299,299
972,14/12/2017 , 17:00:00,342,342
973,14/12/2017 , 17:15:00,191,191
974,14/12/2017 , 17:30:00,147,147
975,14/12/2017 , 17:45:00,52,52
976,14/12/2017 , 18:00:00,13,13
977,14/12/2017 , 18:15:00,1,1
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,4,4
1029,15/12/2017 , 07:15:00,73,73
1030,15/12/2017 , 07:30:00,171,171
1031,15/12/2017 , 07:45:00,275,275
1032,15/12/2017 , 08:00:00,400,400
1033,15/12/2017 , 08:15:00,408,408
1034,15/12/2017 , 08:30:00,497,497
1035,15/12/2017 , 08:45:00,953,953
1036,15/12/2017 , 09:00:00,1013,1013
1037,15/12/2017 , 09:15:00,1131,1131
1038,15/12/2017 , 09:30:00,1590,1590
1039,15/12/2017 , 09:45:00,1828,1828
1040,15/12/2017 , 10:00:00,1419,1419
1041,15/12/2017 , 10:15:00,1715,1715
1042,15/12/2017 , 10:30:00,1778,1778
1043,15/12/2017 , 10:45:00,2202,2202
1044,15/12/2017 , 11:00:00,1535,1535
1045,15/12/2017 , 11:15:00,2705,2705
1046,15/12/2017 , 11:30:00,3153,3153
1047,15/12/2017 , 11:45:00,4524,4524
1048,15/12/2017 , 12:00:00,5936,5936
1049,15/12/2017 , 12:15:00,5379,5379
1050,15/12/2017 , 12:30:00,3773,3773
1051,15/12/2017 , 12:45:00,4893,4893
1052,15/12/2017 , 13:00:00,4956,4956
1053,15/12/2017 , 13:15:00,2404,2404
1054,15/12/2017 , 13:30:00,4306,4306
1055,15/12/2017 , 13:45:00,2938,2938
1056,15/12/2017 , 14:00:00,3153,3153
1057,15/12/2017 , 14:15:00,4467,4467
1058,15/12/2017 , 14:30:00,3311,3311
1059,15/12/2017 , 14:45:00,1626,1626
1060,15/12/2017 , 15:00:00,1625,1625
1061,15/12/2017 , 15:15:00,1099,1099
1062,15/12/2017 , 15:30:00,828,828
1063,15/12/2017 , 15:45:00,888,888
1064,15/12/2017 , 16:00:00,645,645
1065,15/12/2017 , 16:15:00,635,635
1066,15/12/2017 , 16:30:00,420,420
1067,15/12/2017 , 16:45:00,307,307
1068,15/12/2017 , 17:00:00,220,220
1069,15/12/2017 , 17:15:00,197,197
1070,15/12/2017 , 17:30:00,294,294
1071,15/12/2017 , 17:45:00,107,107
1072,15/12/2017 , 18:00:00,35,35
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,8,8
1125,16/12/2017 , 07:15:00,49,49
1126,16/12/2017 , 07:30:00,113,113
1127,16/12/2017 , 07:45:00,170,170
1128,16/12/2017 , 08:00:00,223,223
1129,16/12/2017 , 08:15:00,297,297
1130,16/12/2017 , 08:30:00,367,367
1131,16/12/2017 , 08:45:00,422,422
1132,16/12/2017 , 09:00:00,689,689
1133,16/12/2017 , 09:15:00,922,922
1134,16/12/2017 , 09:30:00,1101,1101
1135,16/12/2017 , 09:45:00,1280,1280
1136,16/12/2017 , 10:00:00,1456,1456
1137,16/12/2017 , 10:15:00,1664,1664
1138,16/12/2017 , 10:30:00,1740,1740
1139,16/12/2017 , 10:45:00,2276,2276
1140,16/12/2017 , 11:00:00,2573,2573
1141,16/12/2017 , 11:15:00,2605,2605
1142,16/12/2017 , 11:30:00,1696,1696
1143,16/12/2017 , 11:45:00,1810,1810
1144,16/12/2017 , 12:00:00,2455,2455
1145,16/12/2017 , 12:15:00,1082,1082
1146,16/12/2017 , 12:30:00,1106,1106
1147,16/12/2017 , 12:45:00,2415,2415
1148,16/12/2017 , 13:00:00,3569,3569
1149,16/12/2017 , 13:15:00,2192,2192
1150,16/12/2017 , 13:30:00,2340,2340
1151,16/12/2017 , 13:45:00,2353,2353
1152,16/12/2017 , 14:00:00,2495,2495
1153,16/12/2017 , 14:15:00,3054,3054
1154,16/12/2017 , 14:30:00,3437,3437
1155,16/12/2017 , 14:45:00,3599,3599
1156,16/12/2017 , 15:00:00,3221,3221
1157,16/12/2017 , 15:15:00,2176,2176
1158,16/12/2017 , 15:30:00,1874,1874
1159,16/12/2017 , 15:45:00,1343,1343
1160,16/12/2017 , 16:00:00,905,905
1161,16/12/2017 , 16:15:00,1053,1053
1162,16/12/2017 , 16:30:00,743,743
1163,16/12/2017 , 16:45:00,868,868
1164,16/12/2017 , 17:00:00,538,538
1165,16/12/2017 , 17:15:00,219,219
1166,16/12/2017 , 17:30:00,116,116
1167,16/12/2017 , 17:45:00,50,50
1168,16/12/2017 , 18:00:00,16,16
1169,16/12/2017 , 18:15:00,1,1
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,7,7
1221,17/12/2017 , 07:15:00,60,60
1222,17/12/2017 , 07:30:00,168,168
1223,17/12/2017 , 07:45:00,209,209
1224,17/12/2017 , 08:00:00,214,214
1225,17/12/2017 , 08:15:00,263,263
1226,17/12/2017 , 08:30:00,386,386
1227,17/12/2017 , 08:45:00,324,324
1228,17/12/2017 , 09:00:00,509,509
1229,17/12/2017 , 09:15:00,919,919
1230,17/12/2017 , 09:30:00,1107,1107
1231,17/12/2017 , 09:45:00,1301,1301
1232,17/12/2017 , 10:00:00,1430,1430
1233,17/12/2017 , 10:15:00,1388,1388
1234,17/12/2017 , 10:30:00,2102,2102
1235,17/12/2017 , 10:45:00,1699,1699
1236,17/12/2017 , 11:00:00,2096,2096
1237,17/12/2017 , 11:15:00,2700,2700
1238,17/12/2017 , 11:30:00,3796,3796
1239,17/12/2017 , 11:45:00,4190,4190
1240,17/12/2017 , 12:00:00,1817,1817
1241,17/12/2017 , 12:15:00,1327,1327
1242,17/12/2017 , 12:30:00,1504,1504
1243,17/12/2017 , 12:45:00,2877,2877
1244,17/12/2017 , 13:00:00,4920,4920
1245,17/12/2017 , 13:15:00,2026,2026
1246,17/12/2017 , 13:30:00,4157,4157
1247,17/12/2017 , 13:45:00,2970,2970
1248,17/12/2017 , 14:00:00,2448,2448
1249,17/12/2017 , 14:15:00,3103,3103
1250,17/12/2017 , 14:30:00,1120,1120
1251,17/12/2017 , 14:45:00,1106,1106
1252,17/12/2017 , 15:00:00,1150,1150
1253,17/12/2017 , 15:15:00,898,898
1254,17/12/2017 , 15:30:00,1039,1039
1255,17/12/2017 , 15:45:00,846,846
1256,17/12/2017 , 16:00:00,528,528
1257,17/12/2017 , 16:15:00,617,617
1258,17/12/2017 , 16:30:00,504,504
1259,17/12/2017 , 16:45:00,394,394
1260,17/12/2017 , 17:00:00,235,235
1261,17/12/2017 , 17:15:00,188,188
1262,17/12/2017 , 17:30:00,121,121
1263,17/12/2017 , 17:45:00,70,70
1264,17/12/2017 , 18:00:00,23,23
1265,17/12/2017 , 18:15:00,1,1
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
