Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,2,2
1317,18/12/2017 , 07:15:00,18,18
1318,18/12/2017 , 07:30:00,48,48
1319,18/12/2017 , 07:45:00,65,65
1320,18/12/2017 , 08:00:00,122,122
1321,18/12/2017 , 08:15:00,195,195
1322,18/12/2017 , 08:30:00,174,174
1323,18/12/2017 , 08:45:00,228,228
1324,18/12/2017 , 09:00:00,334,334
1325,18/12/2017 , 09:15:00,414,414
1326,18/12/2017 , 09:30:00,399,399
1327,18/12/2017 , 09:45:00,530,530
1328,18/12/2017 , 10:00:00,724,724
1329,18/12/2017 , 10:15:00,892,892
1330,18/12/2017 , 10:30:00,1225,1225
1331,18/12/2017 , 10:45:00,2039,2039
1332,18/12/2017 , 11:00:00,2107,2107
1333,18/12/2017 , 11:15:00,1541,1541
1334,18/12/2017 , 11:30:00,1485,1485
1335,18/12/2017 , 11:45:00,1903,1903
1336,18/12/2017 , 12:00:00,2066,2066
1337,18/12/2017 , 12:15:00,2113,2113
1338,18/12/2017 , 12:30:00,1362,1362
1339,18/12/2017 , 12:45:00,1813,1813
1340,18/12/2017 , 13:00:00,1849,1849
1341,18/12/2017 , 13:15:00,1625,1625
1342,18/12/2017 , 13:30:00,1395,1395
1343,18/12/2017 , 13:45:00,1733,1733
1344,18/12/2017 , 14:00:00,1863,1863
1345,18/12/2017 , 14:15:00,1817,1817
1346,18/12/2017 , 14:30:00,1215,1215
1347,18/12/2017 , 14:45:00,1082,1082
1348,18/12/2017 , 15:00:00,1203,1203
1349,18/12/2017 , 15:15:00,891,891
1350,18/12/2017 , 15:30:00,519,519
1351,18/12/2017 , 15:45:00,531,531
1352,18/12/2017 , 16:00:00,461,461
1353,18/12/2017 , 16:15:00,436,436
1354,18/12/2017 , 16:30:00,326,326
1355,18/12/2017 , 16:45:00,241,241
1356,18/12/2017 , 17:00:00,152,152
1357,18/12/2017 , 17:15:00,116,116
1358,18/12/2017 , 17:30:00,76,76
1359,18/12/2017 , 17:45:00,24,24
1360,18/12/2017 , 18:00:00,8,8
1361,18/12/2017 , 18:15:00,0,0
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,2,2
1414,19/12/2017 , 07:30:00,13,13
1415,19/12/2017 , 07:45:00,28,28
1416,19/12/2017 , 08:00:00,54,54
1417,19/12/2017 , 08:15:00,89,89
1418,19/12/2017 , 08:30:00,124,124
1419,19/12/2017 , 08:45:00,164,164
1420,19/12/2017 , 09:00:00,222,222
1421,19/12/2017 , 09:15:00,218,218
1422,19/12/2017 , 09:30:00,314,314
1423,19/12/2017 , 09:45:00,333,333
1424,19/12/2017 , 10:00:00,252,252
1425,19/12/2017 , 10:15:00,366,366
1426,19/12/2017 , 10:30:00,401,401
1427,19/12/2017 , 10:45:00,188,188
1428,19/12/2017 , 11:00:00,402,402
1429,19/12/2017 , 11:15:00,1014,1014
1430,19/12/2017 , 11:30:00,851,851
1431,19/12/2017 , 11:45:00,812,812
1432,19/12/2017 , 12:00:00,849,849
1433,19/12/2017 , 12:15:00,864,864
1434,19/12/2017 , 12:30:00,498,498
1435,19/12/2017 , 12:45:00,480,480
1436,19/12/2017 , 13:00:00,431,431
1437,19/12/2017 , 13:15:00,364,364
1438,19/12/2017 , 13:30:00,269,269
1439,19/12/2017 , 13:45:00,228,228
1440,19/12/2017 , 14:00:00,240,240
1441,19/12/2017 , 14:15:00,331,331
1442,19/12/2017 , 14:30:00,230,230
1443,19/12/2017 , 14:45:00,274,274
1444,19/12/2017 , 15:00:00,224,224
1445,19/12/2017 , 15:15:00,286,286
1446,19/12/2017 , 15:30:00,397,397
1447,19/12/2017 , 15:45:00,253,253
1448,19/12/2017 , 16:00:00,168,168
1449,19/12/2017 , 16:15:00,142,142
1450,19/12/2017 , 16:30:00,106,106
1451,19/12/2017 , 16:45:00,63,63
1452,19/12/2017 , 17:00:00,75,75
1453,19/12/2017 , 17:15:00,59,59
1454,19/12/2017 , 17:30:00,25,25
1455,19/12/2017 , 17:45:00,7,7
1456,19/12/2017 , 18:00:00,0,0
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,6,6
1510,20/12/2017 , 07:30:00,14,14
1511,20/12/2017 , 07:45:00,37,37
1512,20/12/2017 , 08:00:00,51,51
1513,20/12/2017 , 08:15:00,69,69
1514,20/12/2017 , 08:30:00,79,79
1515,20/12/2017 , 08:45:00,158,158
1516,20/12/2017 , 09:00:00,166,166
1517,20/12/2017 , 09:15:00,125,125
1518,20/12/2017 , 09:30:00,236,236
1519,20/12/2017 , 09:45:00,182,182
1520,20/12/2017 , 10:00:00,101,101
1521,20/12/2017 , 10:15:00,202,202
1522,20/12/2017 , 10:30:00,280,280
1523,20/12/2017 , 10:45:00,252,252
1524,20/12/2017 , 11:00:00,130,130
1525,20/12/2017 , 11:15:00,237,237
1526,20/12/2017 , 11:30:00,234,234
1527,20/12/2017 , 11:45:00,197,197
1528,20/12/2017 , 12:00:00,207,207
1529,20/12/2017 , 12:15:00,310,310
1530,20/12/2017 , 12:30:00,332,332
1531,20/12/2017 , 12:45:00,360,360
1532,20/12/2017 , 13:00:00,551,551
1533,20/12/2017 , 13:15:00,456,456
1534,20/12/2017 , 13:30:00,312,312
1535,20/12/2017 , 13:45:00,292,292
1536,20/12/2017 , 14:00:00,160,160
1537,20/12/2017 , 14:15:00,117,117
1538,20/12/2017 , 14:30:00,194,194
1539,20/12/2017 , 14:45:00,219,219
1540,20/12/2017 , 15:00:00,323,323
1541,20/12/2017 , 15:15:00,245,245
1542,20/12/2017 , 15:30:00,184,184
1543,20/12/2017 , 15:45:00,97,97
1544,20/12/2017 , 16:00:00,45,45
1545,20/12/2017 , 16:15:00,47,47
1546,20/12/2017 , 16:30:00,62,62
1547,20/12/2017 , 16:45:00,47,47
1548,20/12/2017 , 17:00:00,33,33
1549,20/12/2017 , 17:15:00,26,26
1550,20/12/2017 , 17:30:00,17,17
1551,20/12/2017 , 17:45:00,16,16
1552,20/12/2017 , 18:00:00,2,2
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,1,1
1605,21/12/2017 , 07:15:00,12,12
1606,21/12/2017 , 07:30:00,34,34
1607,21/12/2017 , 07:45:00,65,65
1608,21/12/2017 , 08:00:00,111,111
1609,21/12/2017 , 08:15:00,183,183
1610,21/12/2017 , 08:30:00,245,245
1611,21/12/2017 , 08:45:00,258,258
1612,21/12/2017 , 09:00:00,378,378
1613,21/12/2017 , 09:15:00,511,511
1614,21/12/2017 , 09:30:00,439,439
1615,21/12/2017 , 09:45:00,460,460
1616,21/12/2017 , 10:00:00,475,475
1617,21/12/2017 , 10:15:00,848,848
1618,21/12/2017 , 10:30:00,1114,1114
1619,21/12/2017 , 10:45:00,1915,1915
1620,21/12/2017 , 11:00:00,1770,1770
1621,21/12/2017 , 11:15:00,1356,1356
1622,21/12/2017 , 11:30:00,1362,1362
1623,21/12/2017 , 11:45:00,1842,1842
1624,21/12/2017 , 12:00:00,2031,2031
1625,21/12/2017 , 12:15:00,2221,2221
1626,21/12/2017 , 12:30:00,2213,2213
1627,21/12/2017 , 12:45:00,1928,1928
1628,21/12/2017 , 13:00:00,1822,1822
1629,21/12/2017 , 13:15:00,2057,2057
1630,21/12/2017 , 13:30:00,1960,1960
1631,21/12/2017 , 13:45:00,2192,2192
1632,21/12/2017 , 14:00:00,2082,2082
1633,21/12/2017 , 14:15:00,2077,2077
1634,21/12/2017 , 14:30:00,1831,1831
1635,21/12/2017 , 14:45:00,1372,1372
1636,21/12/2017 , 15:00:00,912,912
1637,21/12/2017 , 15:15:00,755,755
1638,21/12/2017 , 15:30:00,457,457
1639,21/12/2017 , 15:45:00,361,361
1640,21/12/2017 , 16:00:00,314,314
1641,21/12/2017 , 16:15:00,274,274
1642,21/12/2017 , 16:30:00,195,195
1643,21/12/2017 , 16:45:00,164,164
1644,21/12/2017 , 17:00:00,128,128
1645,21/12/2017 , 17:15:00,83,83
1646,21/12/2017 , 17:30:00,50,50
1647,21/12/2017 , 17:45:00,27,27
1648,21/12/2017 , 18:00:00,9,9
1649,21/12/2017 , 18:15:00,1,1
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,1,1
1701,22/12/2017 , 07:15:00,16,16
1702,22/12/2017 , 07:30:00,46,46
1703,22/12/2017 , 07:45:00,139,139
1704,22/12/2017 , 08:00:00,147,147
1705,22/12/2017 , 08:15:00,138,138
1706,22/12/2017 , 08:30:00,182,182
1707,22/12/2017 , 08:45:00,373,373
1708,22/12/2017 , 09:00:00,344,344
1709,22/12/2017 , 09:15:00,435,435
1710,22/12/2017 , 09:30:00,473,473
1711,22/12/2017 , 09:45:00,517,517
1712,22/12/2017 , 10:00:00,568,568
1713,22/12/2017 , 10:15:00,459,459
1714,22/12/2017 , 10:30:00,629,629
1715,22/12/2017 , 10:45:00,752,752
1716,22/12/2017 , 11:00:00,689,689
1717,22/12/2017 , 11:15:00,920,920
1718,22/12/2017 , 11:30:00,741,741
1719,22/12/2017 , 11:45:00,1020,1020
1720,22/12/2017 , 12:00:00,1124,1124
1721,22/12/2017 , 12:15:00,978,978
1722,22/12/2017 , 12:30:00,724,724
1723,22/12/2017 , 12:45:00,960,960
1724,22/12/2017 , 13:00:00,925,925
1725,22/12/2017 , 13:15:00,1023,1023
1726,22/12/2017 , 13:30:00,718,718
1727,22/12/2017 , 13:45:00,724,724
1728,22/12/2017 , 14:00:00,697,697
1729,22/12/2017 , 14:15:00,801,801
1730,22/12/2017 , 14:30:00,902,902
1731,22/12/2017 , 14:45:00,1230,1230
1732,22/12/2017 , 15:00:00,1430,1430
1733,22/12/2017 , 15:15:00,693,693
1734,22/12/2017 , 15:30:00,403,403
1735,22/12/2017 , 15:45:00,446,446
1736,22/12/2017 , 16:00:00,388,388
1737,22/12/2017 , 16:15:00,295,295
1738,22/12/2017 , 16:30:00,242,242
1739,22/12/2017 , 16:45:00,237,237
1740,22/12/2017 , 17:00:00,173,173
1741,22/12/2017 , 17:15:00,129,129
1742,22/12/2017 , 17:30:00,85,85
1743,22/12/2017 , 17:45:00,35,35
1744,22/12/2017 , 18:00:00,8,8
1745,22/12/2017 , 18:15:00,1,1
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,1,1
1797,23/12/2017 , 07:15:00,13,13
1798,23/12/2017 , 07:30:00,42,42
1799,23/12/2017 , 07:45:00,63,63
1800,23/12/2017 , 08:00:00,73,73
1801,23/12/2017 , 08:15:00,91,91
1802,23/12/2017 , 08:30:00,189,189
1803,23/12/2017 , 08:45:00,277,277
1804,23/12/2017 , 09:00:00,432,432
1805,23/12/2017 , 09:15:00,419,419
1806,23/12/2017 , 09:30:00,450,450
1807,23/12/2017 , 09:45:00,417,417
1808,23/12/2017 , 10:00:00,434,434
1809,23/12/2017 , 10:15:00,395,395
1810,23/12/2017 , 10:30:00,1054,1054
1811,23/12/2017 , 10:45:00,894,894
1812,23/12/2017 , 11:00:00,743,743
1813,23/12/2017 , 11:15:00,1120,1120
1814,23/12/2017 , 11:30:00,1283,1283
1815,23/12/2017 , 11:45:00,847,847
1816,23/12/2017 , 12:00:00,1062,1062
1817,23/12/2017 , 12:15:00,950,950
1818,23/12/2017 , 12:30:00,864,864
1819,23/12/2017 , 12:45:00,903,903
1820,23/12/2017 , 13:00:00,1298,1298
1821,23/12/2017 , 13:15:00,1123,1123
1822,23/12/2017 , 13:30:00,1942,1942
1823,23/12/2017 , 13:45:00,2159,2159
1824,23/12/2017 , 14:00:00,2091,2091
1825,23/12/2017 , 14:15:00,1357,1357
1826,23/12/2017 , 14:30:00,936,936
1827,23/12/2017 , 14:45:00,1469,1469
1828,23/12/2017 , 15:00:00,1193,1193
1829,23/12/2017 , 15:15:00,720,720
1830,23/12/2017 , 15:30:00,712,712
1831,23/12/2017 , 15:45:00,432,432
1832,23/12/2017 , 16:00:00,340,340
1833,23/12/2017 , 16:15:00,314,314
1834,23/12/2017 , 16:30:00,300,300
1835,23/12/2017 , 16:45:00,253,253
1836,23/12/2017 , 17:00:00,170,170
1837,23/12/2017 , 17:15:00,63,63
1838,23/12/2017 , 17:30:00,67,67
1839,23/12/2017 , 17:45:00,47,47
1840,23/12/2017 , 18:00:00,8,8
1841,23/12/2017 , 18:15:00,0,0
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,1,1
1893,24/12/2017 , 07:15:00,13,13
1894,24/12/2017 , 07:30:00,34,34
1895,24/12/2017 , 07:45:00,54,54
1896,24/12/2017 , 08:00:00,79,79
1897,24/12/2017 , 08:15:00,136,136
1898,24/12/2017 , 08:30:00,146,146
1899,24/12/2017 , 08:45:00,205,205
1900,24/12/2017 , 09:00:00,276,276
1901,24/12/2017 , 09:15:00,405,405
1902,24/12/2017 , 09:30:00,416,416
1903,24/12/2017 , 09:45:00,383,383
1904,24/12/2017 , 10:00:00,564,564
1905,24/12/2017 , 10:15:00,831,831
1906,24/12/2017 , 10:30:00,1009,1009
1907,24/12/2017 , 10:45:00,1921,1921
1908,24/12/2017 , 11:00:00,2031,2031
1909,24/12/2017 , 11:15:00,1382,1382
1910,24/12/2017 , 11:30:00,1401,1401
1911,24/12/2017 , 11:45:00,1799,1799
1912,24/12/2017 , 12:00:00,1077,1077
1913,24/12/2017 , 12:15:00,1076,1076
1914,24/12/2017 , 12:30:00,1348,1348
1915,24/12/2017 , 12:45:00,969,969
1916,24/12/2017 , 13:00:00,990,990
1917,24/12/2017 , 13:15:00,1690,1690
1918,24/12/2017 , 13:30:00,2037,2037
1919,24/12/2017 , 13:45:00,1636,1636
