Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,1,1
1317,18/12/2017 , 07:15:00,11,11
1318,18/12/2017 , 07:30:00,31,31
1319,18/12/2017 , 07:45:00,43,43
1320,18/12/2017 , 08:00:00,81,81
1321,18/12/2017 , 08:15:00,133,133
1322,18/12/2017 , 08:30:00,89,89
1323,18/12/2017 , 08:45:00,177,177
1324,18/12/2017 , 09:00:00,298,298
1325,18/12/2017 , 09:15:00,330,330
1326,18/12/2017 , 09:30:00,752,752
1327,18/12/2017 , 09:45:00,1401,1401
1328,18/12/2017 , 10:00:00,927,927
1329,18/12/2017 , 10:15:00,1136,1136
1330,18/12/2017 , 10:30:00,1257,1257
1331,18/12/2017 , 10:45:00,1409,1409
1332,18/12/2017 , 11:00:00,1443,1443
1333,18/12/2017 , 11:15:00,1501,1501
1334,18/12/2017 , 11:30:00,1408,1408
1335,18/12/2017 , 11:45:00,1425,1425
1336,18/12/2017 , 12:00:00,1564,1564
1337,18/12/2017 , 12:15:00,1430,1430
1338,18/12/2017 , 12:30:00,840,840
1339,18/12/2017 , 12:45:00,1004,1004
1340,18/12/2017 , 13:00:00,1104,1104
1341,18/12/2017 , 13:15:00,942,942
1342,18/12/2017 , 13:30:00,847,847
1343,18/12/2017 , 13:45:00,993,993
1344,18/12/2017 , 14:00:00,898,898
1345,18/12/2017 , 14:15:00,792,792
1346,18/12/2017 , 14:30:00,550,550
1347,18/12/2017 , 14:45:00,588,588
1348,18/12/2017 , 15:00:00,688,688
1349,18/12/2017 , 15:15:00,573,573
1350,18/12/2017 , 15:30:00,358,358
1351,18/12/2017 , 15:45:00,375,375
1352,18/12/2017 , 16:00:00,338,338
1353,18/12/2017 , 16:15:00,325,325
1354,18/12/2017 , 16:30:00,239,239
1355,18/12/2017 , 16:45:00,180,180
1356,18/12/2017 , 17:00:00,115,115
1357,18/12/2017 , 17:15:00,87,87
1358,18/12/2017 , 17:30:00,60,60
1359,18/12/2017 , 17:45:00,18,18
1360,18/12/2017 , 18:00:00,5,5
1361,18/12/2017 , 18:15:00,1,1
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,1,1
1414,19/12/2017 , 07:30:00,9,9
1415,19/12/2017 , 07:45:00,21,21
1416,19/12/2017 , 08:00:00,40,40
1417,19/12/2017 , 08:15:00,65,65
1418,19/12/2017 , 08:30:00,93,93
1419,19/12/2017 , 08:45:00,125,125
1420,19/12/2017 , 09:00:00,169,169
1421,19/12/2017 , 09:15:00,166,166
1422,19/12/2017 , 09:30:00,235,235
1423,19/12/2017 , 09:45:00,257,257
1424,19/12/2017 , 10:00:00,189,189
1425,19/12/2017 , 10:15:00,265,265
1426,19/12/2017 , 10:30:00,299,299
1427,19/12/2017 , 10:45:00,142,142
1428,19/12/2017 , 11:00:00,288,288
1429,19/12/2017 , 11:15:00,766,766
1430,19/12/2017 , 11:30:00,636,636
1431,19/12/2017 , 11:45:00,617,617
1432,19/12/2017 , 12:00:00,625,625
1433,19/12/2017 , 12:15:00,650,650
1434,19/12/2017 , 12:30:00,377,377
1435,19/12/2017 , 12:45:00,365,365
1436,19/12/2017 , 13:00:00,321,321
1437,19/12/2017 , 13:15:00,274,274
1438,19/12/2017 , 13:30:00,199,199
1439,19/12/2017 , 13:45:00,168,168
1440,19/12/2017 , 14:00:00,177,177
1441,19/12/2017 , 14:15:00,254,254
1442,19/12/2017 , 14:30:00,171,171
1443,19/12/2017 , 14:45:00,204,204
1444,19/12/2017 , 15:00:00,168,168
1445,19/12/2017 , 15:15:00,206,206
1446,19/12/2017 , 15:30:00,293,293
1447,19/12/2017 , 15:45:00,190,190
1448,19/12/2017 , 16:00:00,122,122
1449,19/12/2017 , 16:15:00,105,105
1450,19/12/2017 , 16:30:00,79,79
1451,19/12/2017 , 16:45:00,46,46
1452,19/12/2017 , 17:00:00,53,53
1453,19/12/2017 , 17:15:00,44,44
1454,19/12/2017 , 17:30:00,18,18
1455,19/12/2017 , 17:45:00,5,5
1456,19/12/2017 , 18:00:00,0,0
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,4,4
1510,20/12/2017 , 07:30:00,10,10
1511,20/12/2017 , 07:45:00,26,26
1512,20/12/2017 , 08:00:00,37,37
1513,20/12/2017 , 08:15:00,51,51
1514,20/12/2017 , 08:30:00,58,58
1515,20/12/2017 , 08:45:00,112,112
1516,20/12/2017 , 09:00:00,128,128
1517,20/12/2017 , 09:15:00,94,94
1518,20/12/2017 , 09:30:00,174,174
1519,20/12/2017 , 09:45:00,135,135
1520,20/12/2017 , 10:00:00,72,72
1521,20/12/2017 , 10:15:00,146,146
1522,20/12/2017 , 10:30:00,203,203
1523,20/12/2017 , 10:45:00,182,182
1524,20/12/2017 , 11:00:00,92,92
1525,20/12/2017 , 11:15:00,172,172
1526,20/12/2017 , 11:30:00,175,175
1527,20/12/2017 , 11:45:00,142,142
1528,20/12/2017 , 12:00:00,149,149
1529,20/12/2017 , 12:15:00,222,222
1530,20/12/2017 , 12:30:00,232,232
1531,20/12/2017 , 12:45:00,244,244
1532,20/12/2017 , 13:00:00,378,378
1533,20/12/2017 , 13:15:00,323,323
1534,20/12/2017 , 13:30:00,224,224
1535,20/12/2017 , 13:45:00,208,208
1536,20/12/2017 , 14:00:00,113,113
1537,20/12/2017 , 14:15:00,86,86
1538,20/12/2017 , 14:30:00,135,135
1539,20/12/2017 , 14:45:00,156,156
1540,20/12/2017 , 15:00:00,240,240
1541,20/12/2017 , 15:15:00,208,208
1542,20/12/2017 , 15:30:00,156,156
1543,20/12/2017 , 15:45:00,83,83
1544,20/12/2017 , 16:00:00,37,37
1545,20/12/2017 , 16:15:00,37,37
1546,20/12/2017 , 16:30:00,50,50
1547,20/12/2017 , 16:45:00,38,38
1548,20/12/2017 , 17:00:00,26,26
1549,20/12/2017 , 17:15:00,21,21
1550,20/12/2017 , 17:30:00,13,13
1551,20/12/2017 , 17:45:00,13,13
1552,20/12/2017 , 18:00:00,1,1
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,1,1
1605,21/12/2017 , 07:15:00,9,9
1606,21/12/2017 , 07:30:00,29,29
1607,21/12/2017 , 07:45:00,54,54
1608,21/12/2017 , 08:00:00,97,97
1609,21/12/2017 , 08:15:00,156,156
1610,21/12/2017 , 08:30:00,203,203
1611,21/12/2017 , 08:45:00,223,223
1612,21/12/2017 , 09:00:00,333,333
1613,21/12/2017 , 09:15:00,467,467
1614,21/12/2017 , 09:30:00,356,356
1615,21/12/2017 , 09:45:00,375,375
1616,21/12/2017 , 10:00:00,498,498
1617,21/12/2017 , 10:15:00,1018,1018
1618,21/12/2017 , 10:30:00,1202,1202
1619,21/12/2017 , 10:45:00,1308,1308
1620,21/12/2017 , 11:00:00,1148,1148
1621,21/12/2017 , 11:15:00,1405,1405
1622,21/12/2017 , 11:30:00,1414,1414
1623,21/12/2017 , 11:45:00,1370,1370
1624,21/12/2017 , 12:00:00,1519,1519
1625,21/12/2017 , 12:15:00,1526,1526
1626,21/12/2017 , 12:30:00,1107,1107
1627,21/12/2017 , 12:45:00,1017,1017
1628,21/12/2017 , 13:00:00,1039,1039
1629,21/12/2017 , 13:15:00,1212,1212
1630,21/12/2017 , 13:30:00,1015,1015
1631,21/12/2017 , 13:45:00,1162,1162
1632,21/12/2017 , 14:00:00,1030,1030
1633,21/12/2017 , 14:15:00,935,935
1634,21/12/2017 , 14:30:00,827,827
1635,21/12/2017 , 14:45:00,643,643
1636,21/12/2017 , 15:00:00,445,445
1637,21/12/2017 , 15:15:00,501,501
1638,21/12/2017 , 15:30:00,364,364
1639,21/12/2017 , 15:45:00,295,295
1640,21/12/2017 , 16:00:00,252,252
1641,21/12/2017 , 16:15:00,218,218
1642,21/12/2017 , 16:30:00,152,152
1643,21/12/2017 , 16:45:00,130,130
1644,21/12/2017 , 17:00:00,101,101
1645,21/12/2017 , 17:15:00,68,68
1646,21/12/2017 , 17:30:00,43,43
1647,21/12/2017 , 17:45:00,22,22
1648,21/12/2017 , 18:00:00,7,7
1649,21/12/2017 , 18:15:00,1,1
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,1,1
1701,22/12/2017 , 07:15:00,12,12
1702,22/12/2017 , 07:30:00,41,41
1703,22/12/2017 , 07:45:00,124,124
1704,22/12/2017 , 08:00:00,124,124
1705,22/12/2017 , 08:15:00,119,119
1706,22/12/2017 , 08:30:00,139,139
1707,22/12/2017 , 08:45:00,350,350
1708,22/12/2017 , 09:00:00,336,336
1709,22/12/2017 , 09:15:00,439,439
1710,22/12/2017 , 09:30:00,409,409
1711,22/12/2017 , 09:45:00,428,428
1712,22/12/2017 , 10:00:00,486,486
1713,22/12/2017 , 10:15:00,379,379
1714,22/12/2017 , 10:30:00,527,527
1715,22/12/2017 , 10:45:00,619,619
1716,22/12/2017 , 11:00:00,560,560
1717,22/12/2017 , 11:15:00,737,737
1718,22/12/2017 , 11:30:00,590,590
1719,22/12/2017 , 11:45:00,799,799
1720,22/12/2017 , 12:00:00,871,871
1721,22/12/2017 , 12:15:00,758,758
1722,22/12/2017 , 12:30:00,593,593
1723,22/12/2017 , 12:45:00,748,748
1724,22/12/2017 , 13:00:00,705,705
1725,22/12/2017 , 13:15:00,752,752
1726,22/12/2017 , 13:30:00,559,559
1727,22/12/2017 , 13:45:00,539,539
1728,22/12/2017 , 14:00:00,487,487
1729,22/12/2017 , 14:15:00,466,466
1730,22/12/2017 , 14:30:00,560,560
1731,22/12/2017 , 14:45:00,634,634
1732,22/12/2017 , 15:00:00,713,713
1733,22/12/2017 , 15:15:00,436,436
1734,22/12/2017 , 15:30:00,321,321
1735,22/12/2017 , 15:45:00,292,292
1736,22/12/2017 , 16:00:00,255,255
1737,22/12/2017 , 16:15:00,211,211
1738,22/12/2017 , 16:30:00,181,181
1739,22/12/2017 , 16:45:00,176,176
1740,22/12/2017 , 17:00:00,131,131
1741,22/12/2017 , 17:15:00,95,95
1742,22/12/2017 , 17:30:00,61,61
1743,22/12/2017 , 17:45:00,26,26
1744,22/12/2017 , 18:00:00,7,7
1745,22/12/2017 , 18:15:00,0,0
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,1,1
1797,23/12/2017 , 07:15:00,9,9
1798,23/12/2017 , 07:30:00,33,33
1799,23/12/2017 , 07:45:00,48,48
1800,23/12/2017 , 08:00:00,55,55
1801,23/12/2017 , 08:15:00,70,70
1802,23/12/2017 , 08:30:00,147,147
1803,23/12/2017 , 08:45:00,217,217
1804,23/12/2017 , 09:00:00,337,337
1805,23/12/2017 , 09:15:00,342,342
1806,23/12/2017 , 09:30:00,463,463
1807,23/12/2017 , 09:45:00,317,317
1808,23/12/2017 , 10:00:00,318,318
1809,23/12/2017 , 10:15:00,302,302
1810,23/12/2017 , 10:30:00,749,749
1811,23/12/2017 , 10:45:00,623,623
1812,23/12/2017 , 11:00:00,545,545
1813,23/12/2017 , 11:15:00,851,851
1814,23/12/2017 , 11:30:00,1026,1026
1815,23/12/2017 , 11:45:00,609,609
1816,23/12/2017 , 12:00:00,740,740
1817,23/12/2017 , 12:15:00,665,665
1818,23/12/2017 , 12:30:00,615,615
1819,23/12/2017 , 12:45:00,541,541
1820,23/12/2017 , 13:00:00,640,640
1821,23/12/2017 , 13:15:00,643,643
1822,23/12/2017 , 13:30:00,945,945
1823,23/12/2017 , 13:45:00,1090,1090
1824,23/12/2017 , 14:00:00,1034,1034
1825,23/12/2017 , 14:15:00,752,752
1826,23/12/2017 , 14:30:00,545,545
1827,23/12/2017 , 14:45:00,663,663
1828,23/12/2017 , 15:00:00,486,486
1829,23/12/2017 , 15:15:00,418,418
1830,23/12/2017 , 15:30:00,485,485
1831,23/12/2017 , 15:45:00,300,300
1832,23/12/2017 , 16:00:00,213,213
1833,23/12/2017 , 16:15:00,211,211
1834,23/12/2017 , 16:30:00,229,229
1835,23/12/2017 , 16:45:00,180,180
1836,23/12/2017 , 17:00:00,130,130
1837,23/12/2017 , 17:15:00,43,43
1838,23/12/2017 , 17:30:00,44,44
1839,23/12/2017 , 17:45:00,32,32
1840,23/12/2017 , 18:00:00,6,6
1841,23/12/2017 , 18:15:00,0,0
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,0,0
1893,24/12/2017 , 07:15:00,9,9
1894,24/12/2017 , 07:30:00,22,22
1895,24/12/2017 , 07:45:00,37,37
1896,24/12/2017 , 08:00:00,53,53
1897,24/12/2017 , 08:15:00,88,88
1898,24/12/2017 , 08:30:00,85,85
1899,24/12/2017 , 08:45:00,145,145
1900,24/12/2017 , 09:00:00,293,293
1901,24/12/2017 , 09:15:00,365,365
1902,24/12/2017 , 09:30:00,409,409
1903,24/12/2017 , 09:45:00,364,364
1904,24/12/2017 , 10:00:00,537,537
1905,24/12/2017 , 10:15:00,781,781
1906,24/12/2017 , 10:30:00,757,757
1907,24/12/2017 , 10:45:00,991,991
1908,24/12/2017 , 11:00:00,1014,1014
1909,24/12/2017 , 11:15:00,1106,1106
1910,24/12/2017 , 11:30:00,1105,1105
1911,24/12/2017 , 11:45:00,1069,1069
1912,24/12/2017 , 12:00:00,682,682
1913,24/12/2017 , 12:15:00,660,660
1914,24/12/2017 , 12:30:00,749,749
1915,24/12/2017 , 12:45:00,599,599
1916,24/12/2017 , 13:00:00,560,560
1917,24/12/2017 , 13:15:00,874,874
1918,24/12/2017 , 13:30:00,901,901
1919,24/12/2017 , 13:45:00,754,754
1920,24/12/2017 , 14:00:00,836,836
1921,24/12/2017 , 14:15:00,763,763
1922,24/12/2017 , 14:30:00,638,638
1923,24/12/2017 , 14:45:00,620,620
1924,24/12/2017 , 15:00:00,408,408
1925,24/12/2017 , 15:15:00,353,353
1926,24/12/2017 , 15:30:00,304,304
