Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,13,13
645,11/12/2017 , 07:15:00,58,58
646,11/12/2017 , 07:30:00,140,140
647,11/12/2017 , 07:45:00,215,215
648,11/12/2017 , 08:00:00,349,349
649,11/12/2017 , 08:15:00,361,361
650,11/12/2017 , 08:30:00,495,495
651,11/12/2017 , 08:45:00,476,476
652,11/12/2017 , 09:00:00,3320,3320
653,11/12/2017 , 09:15:00,4168,4168
654,11/12/2017 , 09:30:00,1641,1641
655,11/12/2017 , 09:45:00,2173,2173
656,11/12/2017 , 10:00:00,3177,3177
657,11/12/2017 , 10:15:00,3167,3167
658,11/12/2017 , 10:30:00,4022,4022
659,11/12/2017 , 10:45:00,3795,3795
660,11/12/2017 , 11:00:00,2036,2036
661,11/12/2017 , 11:15:00,1816,1816
662,11/12/2017 , 11:30:00,2188,2188
663,11/12/2017 , 11:45:00,1310,1310
664,11/12/2017 , 12:00:00,1689,1689
665,11/12/2017 , 12:15:00,2507,2507
666,11/12/2017 , 12:30:00,2302,2302
667,11/12/2017 , 12:45:00,3185,3185
668,11/12/2017 , 13:00:00,3419,3419
669,11/12/2017 , 13:15:00,2972,2972
670,11/12/2017 , 13:30:00,2166,2166
671,11/12/2017 , 13:45:00,1916,1916
672,11/12/2017 , 14:00:00,1926,1926
673,11/12/2017 , 14:15:00,2194,2194
674,11/12/2017 , 14:30:00,1020,1020
675,11/12/2017 , 14:45:00,1347,1347
676,11/12/2017 , 15:00:00,1308,1308
677,11/12/2017 , 15:15:00,1574,1574
678,11/12/2017 , 15:30:00,1326,1326
679,11/12/2017 , 15:45:00,729,729
680,11/12/2017 , 16:00:00,869,869
681,11/12/2017 , 16:15:00,594,594
682,11/12/2017 , 16:30:00,473,473
683,11/12/2017 , 16:45:00,270,270
684,11/12/2017 , 17:00:00,239,239
685,11/12/2017 , 17:15:00,195,195
686,11/12/2017 , 17:30:00,69,69
687,11/12/2017 , 17:45:00,50,50
688,11/12/2017 , 18:00:00,15,15
689,11/12/2017 , 18:15:00,1,1
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,3,3
741,12/12/2017 , 07:15:00,24,24
742,12/12/2017 , 07:30:00,85,85
743,12/12/2017 , 07:45:00,168,168
744,12/12/2017 , 08:00:00,282,282
745,12/12/2017 , 08:15:00,291,291
746,12/12/2017 , 08:30:00,635,635
747,12/12/2017 , 08:45:00,841,841
748,12/12/2017 , 09:00:00,2532,2532
749,12/12/2017 , 09:15:00,1513,1513
750,12/12/2017 , 09:30:00,2265,2265
751,12/12/2017 , 09:45:00,1222,1222
752,12/12/2017 , 10:00:00,903,903
753,12/12/2017 , 10:15:00,2045,2045
754,12/12/2017 , 10:30:00,872,872
755,12/12/2017 , 10:45:00,1782,1782
756,12/12/2017 , 11:00:00,1533,1533
757,12/12/2017 , 11:15:00,977,977
758,12/12/2017 , 11:30:00,1133,1133
759,12/12/2017 , 11:45:00,1213,1213
760,12/12/2017 , 12:00:00,1473,1473
761,12/12/2017 , 12:15:00,972,972
762,12/12/2017 , 12:30:00,510,510
763,12/12/2017 , 12:45:00,626,626
764,12/12/2017 , 13:00:00,610,610
765,12/12/2017 , 13:15:00,796,796
766,12/12/2017 , 13:30:00,700,700
767,12/12/2017 , 13:45:00,1171,1171
768,12/12/2017 , 14:00:00,1153,1153
769,12/12/2017 , 14:15:00,2209,2209
770,12/12/2017 , 14:30:00,1637,1637
771,12/12/2017 , 14:45:00,1011,1011
772,12/12/2017 , 15:00:00,1012,1012
773,12/12/2017 , 15:15:00,1132,1132
774,12/12/2017 , 15:30:00,965,965
775,12/12/2017 , 15:45:00,1122,1122
776,12/12/2017 , 16:00:00,806,806
777,12/12/2017 , 16:15:00,503,503
778,12/12/2017 , 16:30:00,327,327
779,12/12/2017 , 16:45:00,379,379
780,12/12/2017 , 17:00:00,508,508
781,12/12/2017 , 17:15:00,250,250
782,12/12/2017 , 17:30:00,101,101
783,12/12/2017 , 17:45:00,59,59
784,12/12/2017 , 18:00:00,14,14
785,12/12/2017 , 18:15:00,1,1
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,7,7
837,13/12/2017 , 07:15:00,38,38
838,13/12/2017 , 07:30:00,70,70
839,13/12/2017 , 07:45:00,52,52
840,13/12/2017 , 08:00:00,68,68
841,13/12/2017 , 08:15:00,103,103
842,13/12/2017 , 08:30:00,404,404
843,13/12/2017 , 08:45:00,700,700
844,13/12/2017 , 09:00:00,2017,2017
845,13/12/2017 , 09:15:00,2714,2714
846,13/12/2017 , 09:30:00,1665,1665
847,13/12/2017 , 09:45:00,2360,2360
848,13/12/2017 , 10:00:00,2586,2586
849,13/12/2017 , 10:15:00,2456,2456
850,13/12/2017 , 10:30:00,2306,2306
851,13/12/2017 , 10:45:00,2823,2823
852,13/12/2017 , 11:00:00,3692,3692
853,13/12/2017 , 11:15:00,4379,4379
854,13/12/2017 , 11:30:00,2700,2700
855,13/12/2017 , 11:45:00,3264,3264
856,13/12/2017 , 12:00:00,2691,2691
857,13/12/2017 , 12:15:00,3161,3161
858,13/12/2017 , 12:30:00,3863,3863
859,13/12/2017 , 12:45:00,2354,2354
860,13/12/2017 , 13:00:00,3326,3326
861,13/12/2017 , 13:15:00,3401,3401
862,13/12/2017 , 13:30:00,3184,3184
863,13/12/2017 , 13:45:00,2983,2983
864,13/12/2017 , 14:00:00,2361,2361
865,13/12/2017 , 14:15:00,1961,1961
866,13/12/2017 , 14:30:00,2032,2032
867,13/12/2017 , 14:45:00,2037,2037
868,13/12/2017 , 15:00:00,1839,1839
869,13/12/2017 , 15:15:00,1630,1630
870,13/12/2017 , 15:30:00,1150,1150
871,13/12/2017 , 15:45:00,1753,1753
872,13/12/2017 , 16:00:00,940,940
873,13/12/2017 , 16:15:00,1194,1194
874,13/12/2017 , 16:30:00,421,421
875,13/12/2017 , 16:45:00,482,482
876,13/12/2017 , 17:00:00,391,391
877,13/12/2017 , 17:15:00,179,179
878,13/12/2017 , 17:30:00,114,114
879,13/12/2017 , 17:45:00,65,65
880,13/12/2017 , 18:00:00,18,18
881,13/12/2017 , 18:15:00,2,2
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,9,9
933,14/12/2017 , 07:15:00,60,60
934,14/12/2017 , 07:30:00,146,146
935,14/12/2017 , 07:45:00,242,242
936,14/12/2017 , 08:00:00,312,312
937,14/12/2017 , 08:15:00,465,465
938,14/12/2017 , 08:30:00,481,481
939,14/12/2017 , 08:45:00,720,720
940,14/12/2017 , 09:00:00,3113,3113
941,14/12/2017 , 09:15:00,1466,1466
942,14/12/2017 , 09:30:00,927,927
943,14/12/2017 , 09:45:00,2081,2081
944,14/12/2017 , 10:00:00,2726,2726
945,14/12/2017 , 10:15:00,3419,3419
946,14/12/2017 , 10:30:00,4063,4063
947,14/12/2017 , 10:45:00,3068,3068
948,14/12/2017 , 11:00:00,2484,2484
949,14/12/2017 , 11:15:00,2379,2379
950,14/12/2017 , 11:30:00,1646,1646
951,14/12/2017 , 11:45:00,1821,1821
952,14/12/2017 , 12:00:00,2416,2416
953,14/12/2017 , 12:15:00,1654,1654
954,14/12/2017 , 12:30:00,2556,2556
955,14/12/2017 , 12:45:00,3691,3691
956,14/12/2017 , 13:00:00,2946,2946
957,14/12/2017 , 13:15:00,2127,2127
958,14/12/2017 , 13:30:00,1557,1557
959,14/12/2017 , 13:45:00,1798,1798
960,14/12/2017 , 14:00:00,1333,1333
961,14/12/2017 , 14:15:00,1389,1389
962,14/12/2017 , 14:30:00,1577,1577
963,14/12/2017 , 14:45:00,1811,1811
964,14/12/2017 , 15:00:00,995,995
965,14/12/2017 , 15:15:00,1177,1177
966,14/12/2017 , 15:30:00,894,894
967,14/12/2017 , 15:45:00,1489,1489
968,14/12/2017 , 16:00:00,983,983
969,14/12/2017 , 16:15:00,477,477
970,14/12/2017 , 16:30:00,393,393
971,14/12/2017 , 16:45:00,450,450
972,14/12/2017 , 17:00:00,542,542
973,14/12/2017 , 17:15:00,195,195
974,14/12/2017 , 17:30:00,132,132
975,14/12/2017 , 17:45:00,48,48
976,14/12/2017 , 18:00:00,11,11
977,14/12/2017 , 18:15:00,1,1
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,4,4
1029,15/12/2017 , 07:15:00,75,75
1030,15/12/2017 , 07:30:00,184,184
1031,15/12/2017 , 07:45:00,288,288
1032,15/12/2017 , 08:00:00,414,414
1033,15/12/2017 , 08:15:00,400,400
1034,15/12/2017 , 08:30:00,514,514
1035,15/12/2017 , 08:45:00,1011,1011
1036,15/12/2017 , 09:00:00,1414,1414
1037,15/12/2017 , 09:15:00,2785,2785
1038,15/12/2017 , 09:30:00,2095,2095
1039,15/12/2017 , 09:45:00,2466,2466
1040,15/12/2017 , 10:00:00,2595,2595
1041,15/12/2017 , 10:15:00,3083,3083
1042,15/12/2017 , 10:30:00,3028,3028
1043,15/12/2017 , 10:45:00,3629,3629
1044,15/12/2017 , 11:00:00,1757,1757
1045,15/12/2017 , 11:15:00,4630,4630
1046,15/12/2017 , 11:30:00,4949,4949
1047,15/12/2017 , 11:45:00,4518,4518
1048,15/12/2017 , 12:00:00,3546,3546
1049,15/12/2017 , 12:15:00,3805,3805
1050,15/12/2017 , 12:30:00,3034,3034
1051,15/12/2017 , 12:45:00,3693,3693
1052,15/12/2017 , 13:00:00,4239,4239
1053,15/12/2017 , 13:15:00,2446,2446
1054,15/12/2017 , 13:30:00,3834,3834
1055,15/12/2017 , 13:45:00,3687,3687
1056,15/12/2017 , 14:00:00,3499,3499
1057,15/12/2017 , 14:15:00,3416,3416
1058,15/12/2017 , 14:30:00,2588,2588
1059,15/12/2017 , 14:45:00,1592,1592
1060,15/12/2017 , 15:00:00,2372,2372
1061,15/12/2017 , 15:15:00,1876,1876
1062,15/12/2017 , 15:30:00,1616,1616
1063,15/12/2017 , 15:45:00,1791,1791
1064,15/12/2017 , 16:00:00,1591,1591
1065,15/12/2017 , 16:15:00,1061,1061
1066,15/12/2017 , 16:30:00,819,819
1067,15/12/2017 , 16:45:00,300,300
1068,15/12/2017 , 17:00:00,222,222
1069,15/12/2017 , 17:15:00,188,188
1070,15/12/2017 , 17:30:00,267,267
1071,15/12/2017 , 17:45:00,103,103
1072,15/12/2017 , 18:00:00,34,34
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,9,9
1125,16/12/2017 , 07:15:00,50,50
1126,16/12/2017 , 07:30:00,117,117
1127,16/12/2017 , 07:45:00,177,177
1128,16/12/2017 , 08:00:00,230,230
1129,16/12/2017 , 08:15:00,289,289
1130,16/12/2017 , 08:30:00,313,313
1131,16/12/2017 , 08:45:00,392,392
1132,16/12/2017 , 09:00:00,2074,2074
1133,16/12/2017 , 09:15:00,4463,4463
1134,16/12/2017 , 09:30:00,1331,1331
1135,16/12/2017 , 09:45:00,1584,1584
1136,16/12/2017 , 10:00:00,2496,2496
1137,16/12/2017 , 10:15:00,3163,3163
1138,16/12/2017 , 10:30:00,3452,3452
1139,16/12/2017 , 10:45:00,4223,4223
1140,16/12/2017 , 11:00:00,4390,4390
1141,16/12/2017 , 11:15:00,4770,4770
1142,16/12/2017 , 11:30:00,1929,1929
1143,16/12/2017 , 11:45:00,1715,1715
1144,16/12/2017 , 12:00:00,2226,2226
1145,16/12/2017 , 12:15:00,1023,1023
1146,16/12/2017 , 12:30:00,1041,1041
1147,16/12/2017 , 12:45:00,2374,2374
1148,16/12/2017 , 13:00:00,3291,3291
1149,16/12/2017 , 13:15:00,2110,2110
1150,16/12/2017 , 13:30:00,2265,2265
1151,16/12/2017 , 13:45:00,2211,2211
1152,16/12/2017 , 14:00:00,2354,2354
1153,16/12/2017 , 14:15:00,2577,2577
1154,16/12/2017 , 14:30:00,2874,2874
1155,16/12/2017 , 14:45:00,3419,3419
1156,16/12/2017 , 15:00:00,3783,3783
1157,16/12/2017 , 15:15:00,2180,2180
1158,16/12/2017 , 15:30:00,1928,1928
1159,16/12/2017 , 15:45:00,1245,1245
1160,16/12/2017 , 16:00:00,899,899
1161,16/12/2017 , 16:15:00,1242,1242
1162,16/12/2017 , 16:30:00,769,769
1163,16/12/2017 , 16:45:00,1022,1022
1164,16/12/2017 , 17:00:00,501,501
1165,16/12/2017 , 17:15:00,205,205
1166,16/12/2017 , 17:30:00,108,108
1167,16/12/2017 , 17:45:00,47,47
1168,16/12/2017 , 18:00:00,15,15
1169,16/12/2017 , 18:15:00,1,1
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,7,7
1221,17/12/2017 , 07:15:00,63,63
1222,17/12/2017 , 07:30:00,174,174
1223,17/12/2017 , 07:45:00,206,206
1224,17/12/2017 , 08:00:00,222,222
1225,17/12/2017 , 08:15:00,265,265
1226,17/12/2017 , 08:30:00,357,357
1227,17/12/2017 , 08:45:00,376,376
1228,17/12/2017 , 09:00:00,1601,1601
1229,17/12/2017 , 09:15:00,4282,4282
1230,17/12/2017 , 09:30:00,1336,1336
1231,17/12/2017 , 09:45:00,1624,1624
1232,17/12/2017 , 10:00:00,2287,2287
1233,17/12/2017 , 10:15:00,2445,2445
1234,17/12/2017 , 10:30:00,3866,3866
1235,17/12/2017 , 10:45:00,3380,3380
1236,17/12/2017 , 11:00:00,3718,3718
1237,17/12/2017 , 11:15:00,4247,4247
1238,17/12/2017 , 11:30:00,5879,5879
1239,17/12/2017 , 11:45:00,4772,4772
1240,17/12/2017 , 12:00:00,1670,1670
1241,17/12/2017 , 12:15:00,1255,1255
1242,17/12/2017 , 12:30:00,1427,1427
1243,17/12/2017 , 12:45:00,2601,2601
1244,17/12/2017 , 13:00:00,4140,4140
1245,17/12/2017 , 13:15:00,1992,1992
1246,17/12/2017 , 13:30:00,4056,4056
1247,17/12/2017 , 13:45:00,3578,3578
1248,17/12/2017 , 14:00:00,2453,2453
1249,17/12/2017 , 14:15:00,2543,2543
1250,17/12/2017 , 14:30:00,1000,1000
1251,17/12/2017 , 14:45:00,1106,1106
1252,17/12/2017 , 15:00:00,1858,1858
1253,17/12/2017 , 15:15:00,1269,1269
1254,17/12/2017 , 15:30:00,1828,1828
1255,17/12/2017 , 15:45:00,1818,1818
1256,17/12/2017 , 16:00:00,1155,1155
1257,17/12/2017 , 16:15:00,1259,1259
1258,17/12/2017 , 16:30:00,1011,1011
1259,17/12/2017 , 16:45:00,767,767
1260,17/12/2017 , 17:00:00,276,276
1261,17/12/2017 , 17:15:00,218,218
1262,17/12/2017 , 17:30:00,117,117
1263,17/12/2017 , 17:45:00,65,65
1264,17/12/2017 , 18:00:00,23,23
1265,17/12/2017 , 18:15:00,1,1
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
